Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
North Caucasian Union,72.67,72.67,59.11,59.11,80.67,80.67,2.28,2.28,29.61,29.5,44.83,44.83,393.48,714.37,32,32,153,153,2282.16,2367.61,4627.28,4800.54,2124.77,2204.33,-4.24,-4.24,4406.93,4816.87,-11.15,-9.21,-5.35,-5.35,4820.08,5000.57,1888.69,1959.41,5036.5,1142.99,-7.21,-7.21,2203.47,2285.97,-8.49,-8.49,-7.48,-7.48,531.98,551.9,3699.9,3838.44,4406.93,4571.95,10.58,10.72,2164.12,2245.15,1082.06,1122.58,491.85,510.26,295.11,306.16,919.19,919.19,43.88,43.88,16.29,16.29,63.74,63.74,33.13,33.13,2.61,2.61,51,51,1,1,51.96,51.96,114,124,60.98,60.98,87.43,87.43,73.53,73.7,16.97,16.97,688.58,714.37,83.1,83.1,51.33,51.33,22.84,25.41,77.37,74.49,0.7,0.7,94.2,94.2,274.9,274.9,0,0,67,67,66.59,66.12,491.85,510.26,742.68,831.01,0.33,0.33,118.58,118.98,13.6,13.31,13.87,13.87,624.83,712.66,1.81,1.7,38.03,38.03,55.3,55.36,52.44,52.44,-7.07,-7.07,100.62,100.62,48025,46292.22,30981.3,29863.47,70613,68065,1475.54,1530.79,3.42,3.42,196.74,204.1,660500000000,639700000000,37075.3,34534,4.24,4.24,17.15,19.1
Smellite,72,72,67.33,67.33,13,13,5.37,5.37,33.25,33.25,42,42,346.82,346.82,33,33,150.75,150.75,1387.27,1387.27,-7.91,-7.91,-6.32,-6.32,1849.7,1849.7,-3.16,-3.16,-4,-4,-7.07,-7.07,0,0,4161.82,4161.82,6473.95,6473.95,4161.82,4161.82,1387.27,1387.27,1387.27,1387.27,2774.55,2774.55,4624.25,4624.25,3699.4,3699.4,1387.27,1387.27,9.54,9.54,1040.46,1040.46,1040.46,1040.46,1849.7,1849.7,346.82,346.82,119.98,119.98,18.61,18.61,12,12,31.1,31.1,20.59,20.59,22.76,22.76,50,50,1,1,50,50,100,100,54.53,54.53,36.29,36.29,68.97,68.97,21.89,21.89,1387.27,1387.27,54.33,54.33,60,60,20.63,20.63,84.2,84.2,20.96,20.96,91.66,91.66,694.44,694.44,0,0,64,64,69.76,69.76,924.85,924.85,260.44,260.44,0.51,0.51,199.08,199.08,13.76,13.76,17.16,17.16,476.14,476.14,21.66,21.66,33.11,33.11,54.75,54.75,-66.33,-66.33,48.99,48.99,100.2,100.2,45664.44,45664.44,18402.09,18402.09,98866,98866,924.85,924.85,13.13,13.13,115.61,115.61,349700000000,350900000000,36257.57,36257.57,6.31,6.31,13.85,13.85
Cantuariensis,37.33,37.33,65.33,65.33,71.33,71.33,4.73,4.73,31.07,30.96,43.68,43.68,182.1,447.49,65,65,78.75,78.75,2258.02,2219.56,2938.71,3522.65,-6.16,-6.16,1165.43,1145.58,1529.63,1718.37,4300.08,6965.47,4297.53,4224.32,3619.39,4564.41,5535.8,5441.49,2986.42,-4.24,1165.43,1145.58,1675.31,1646.77,3714.81,3651.53,2258.02,2219.56,3714.81,3651.53,-4.62,-4.62,6555.55,6443.87,10.91,11.05,1456.79,1431.97,1001.54,984.48,1001.54,984.48,182.1,179,1448.15,1448.15,21.16,21.16,14.64,14.64,61.32,61.32,25.73,25.73,16.07,16.07,50,50,1,1,50.99,50.99,102,112,59.37,59.37,77.57,77.57,71.43,71.58,13.24,13.24,910.49,894.98,78.94,78.94,57,57,18.31,18.22,83.71,83.64,0.86,0.86,93.77,93.77,546.98,546.98,0,0,64,64,68.87,68.7,637.35,626.49,475.42,568.19,0.26,0.26,75.31,75.63,12.93,12.05,11.53,11.53,488.32,606.19,2.46,2.14,41.76,41.76,55.3,55.35,-64.03,-64.03,46.9,46.9,100.2,100.2,56073.28,57045.09,24270.53,24691.16,114719,116707,1092.59,1073.98,5.64,5.64,273.15,268.49,320200000000,326300000000,45811.87,46662.88,7.44,7.44,17.79,21.32
Purrple,63.33,63.33,82,82,79.33,79.33,17.35,17.35,36.51,36.51,39.43,39.43,-3.16,-3.16,45.5,45.5,123.75,123.75,2390.42,2390.42,3795.36,3795.36,3161.52,3161.52,5089.27,5089.27,2390.42,2390.42,821.99,821.99,3469.96,3469.96,3658.11,3658.11,7402.58,7402.58,2004.87,2004.87,1233.76,1233.76,5860.37,5860.37,3161.52,3161.52,7402.58,7402.58,848.21,848.21,-1.79,-1.79,9021.89,9021.89,6.48,6.48,-7.07,-7.07,674.71,674.71,771.1,771.1,481.94,481.94,7.89,7.89,5.76,5.76,8.98,8.98,85.38,85.38,29.29,29.29,6.42,6.42,50,50,1,1,50,50,100,100,46.84,46.84,28.34,28.34,66.37,66.37,21.42,21.42,578.33,578.33,46.11,46.11,80,80,5.42,5.42,123.31,123.31,0.7,0.7,94.17,94.17,207.69,207.69,0,0,64,64,74.43,74.43,385.55,385.55,260.86,260.86,0.59,0.59,97.9,97.9,15.23,15.23,32.88,32.88,467.09,467.09,21.18,21.18,33.58,33.58,58.26,58.26,-51.96,-51.96,82.46,82.46,95,95,66976.37,66976.37,13661.85,13661.85,237075,237075,385.55,385.55,17.55,17.55,-8.94,-8.94,22400000000,23800000000,63359.65,63359.65,5.9,5.9,24.23,24.23
Loglog,59,59,33.33,33.33,45.33,45.33,2.06,2.06,32.73,32.58,40.78,40.78,425.91,648.23,48.75,48.75,117,117,-7.07,-7.07,-7.58,-7.48,738.24,749.07,1476.48,1498.14,2271.51,2477.69,3344.8,3687.72,0,0,1419.69,1440.52,-7.75,-7.75,1703.63,-6.32,567.88,576.21,2385.08,2420.07,-4.47,-4.47,-7.07,-7.07,3577.63,3630.1,1843.17,1870.2,738.24,749.07,11.49,11.62,496.89,504.18,851.82,864.31,1135.75,1152.41,425.91,432.16,490.88,490.88,48.6,48.6,12,12,37.04,37.04,23.31,23.31,19.58,19.58,51.62,51.62,1,1,50.99,50.99,104,114,59.35,59.35,73.41,73.41,69.5,69.65,10,10,993.78,1008.36,78.78,78.78,32,32,27.82,29.33,67.28,65.4,5.98,5.98,92.85,92.85,837.89,837.89,0,0,68,68,58.07,57.07,780.83,792.28,795.25,886.42,0.29,0.29,85.98,86.32,9.66,9.65,15.85,15.85,561,656.24,1.74,1.64,45,45,48.59,48.65,-40.62,-40.62,54.31,54.31,92.09,92.09,36932.29,36428.2,25172.75,24829.17,51798,51091,780.83,792.28,5.71,5.71,354.92,360.13,22100000000,25700000000,26665.11,25754.74,5.99,5.99,10.6,11.51
Yotimmoto,66.83,66.83,96.3,96.3,63.05,63.05,1.54,1.54,19.65,19.65,51.1,51.1,16527.88,16776.41,40.75,40.75,79,79,-25.61,-25.61,-15.39,-15.39,-20.05,-20.05,-13.1,-13.1,-19.81,-19.62,-13.94,-13.94,-23.54,-23.54,-24.28,-24.28,-22.23,-22.23,-20.15,-22.49,-25.02,-25.02,-16.22,-16.22,-16.31,-16.31,-26.31,-26.31,-9.71,-9.71,-24.41,-24.41,0,0,29.72,29.77,8125.44,8111.67,14773.53,14748.49,8494.78,8480.38,4616.73,4608.9,496.32,496.32,65.08,65.08,19.56,19.56,28.03,28.03,73.71,73.71,0.98,0.98,41.19,41.19,10.95,10.95,49.5,49.5,505,515,88.92,88.92,120.53,120.53,91.94,91.94,8.35,8.35,4247.39,4240.19,123.12,123.12,40.86,40.86,77.11,77.08,-126.62,-126.7,0.68,0.68,94.26,94.26,575.13,575.13,0,0,76,76,44.59,44.49,3047.04,3041.88,1434.46,1439.73,0.17,0.17,14.48,14.62,5.83,5.83,15.83,15.83,3199.06,3252.73,0.6,0.6,46.65,46.65,83.6,83.6,-126.79,-126.79,50.85,50.85,112.08,112.08,81531.4,81669.78,64958.56,65068.82,99820,99989,12557.5,12536.22,1.81,1.81,1846.69,1843.56,681900000000,683200000000,18670.69,18702.38,0.89,0.89,121.29,122.02
Task Force 16,23,23,64,64,72.67,72.67,2.55,2.55,28.47,28.33,44.83,44.83,870.18,1248.48,77,77,51.75,51.75,4786,4993.92,-2.83,-2.83,-4.9,-4.9,0,0,3480.73,3904.34,0,0,-5.1,-5.1,1631.59,1702.47,-5.48,-5.48,6091.28,1815.97,-13.04,-13.04,-5.1,-5.1,-4.47,-4.47,-7.07,-7.07,3741.78,3904.34,0,0,4786,4993.92,13.67,13.78,2828.09,2950.95,1740.36,1815.97,2393,2496.96,870.18,907.99,937.13,937.13,39.19,39.19,16.29,16.29,62.34,62.34,23.41,23.41,19.46,19.46,46.97,46.97,1,1,51.96,51.96,116,126,65.64,65.64,103.22,103.22,75.47,75.73,17.27,17.27,2175.46,2269.96,98.5,98.5,55,55,47.9,51.98,44.44,41.56,0.82,0.82,93.8,93.8,643.34,643.34,-8,-8,67,67,64.18,63.4,978.96,1021.48,872.17,966.83,0.24,0.24,23.07,23.24,12.35,12.4,13.79,13.79,644.66,730.82,1.66,1.57,37.73,37.73,56.46,56.55,-44.16,-44.16,27.39,27.39,107.82,107.82,46163.18,44241.58,28019.44,26853.1,71489,68513,1849.14,1929.47,2.59,2.59,652.64,680.99,125900000000,122100000000,24051.02,21235.96,16.28,16.28,20.26,21.73
Skibidi Bidet,99,99,66.17,66.17,99,99,108.03,108.03,109.78,108.09,40.78,40.78,-6.32,-3.16,1,1,222.75,222.75,1924.61,1813.61,-7.05,-6.32,2886.92,2720.42,6158.75,5803.57,962.31,1178.85,5809.92,8705.35,3560.53,3355.19,4354.43,5100.79,6254.98,5894.25,-3.16,-10.49,-4.47,-4.47,-3.16,-3.16,-5.48,-5.48,3849.22,3627.23,-2.65,-2.65,-4.82,-4.82,8372.05,7889.22,5,5,481.15,453.4,481.15,453.4,-3.16,-3.16,-4.47,-4.47,95.92,95.92,0.93,0.93,10.55,10.55,110.59,110.59,40.52,40.52,1.78,1.78,50,50,1,1,50,50,100,110,34.5,34.5,12.33,12.33,59.44,59.76,49.09,49.09,601.44,566.75,20.19,20.19,97.75,97.75,6.24,5.81,117.8,120.06,1.26,1.26,93.59,93.59,0.49,0.49,0,0,64,64,75.74,75.72,360.86,340.05,68.41,96.62,4.77,4.77,385.64,386.36,15.54,14.86,17.29,17.29,502.18,611.99,128.44,115.44,5.91,5.91,51.02,51.12,-61.24,-61.24,82.16,82.16,97.83,97.83,43195.47,45839.1,2611.07,2770.87,282067,299330,360.86,340.05,22.25,22.25,-6.32,-6.32,79500000000,85700000000,40517.35,43180.43,2.7,2.7,32.47,37.22
Coudkodeki,57.33,57.33,57.33,57.33,61.33,61.33,3.61,3.61,32.9,32.74,42,42,307.89,618.11,50,50,112.5,112.5,3284.19,3296.58,1225.41,1483.46,2052.62,2060.36,3284.19,3296.58,1642.1,1895.53,4907.82,7911.79,-7.07,-7.07,-5.5,-4.74,-6.32,-6.32,4515.77,412.07,-4.47,-4.47,-5.48,-5.48,-3.16,-3.16,2873.67,2884.51,4926.29,4944.87,3284.19,3296.58,5336.81,5356.94,9.33,9.49,923.68,927.16,923.68,927.16,1231.57,1236.22,307.89,309.05,119.98,119.98,27.72,27.72,12,12,51.46,51.46,26.23,26.23,15.22,15.22,50,50,1,1,50,50,100,110,56.5,56.5,57.02,57.02,69.32,69.49,1.56,1.56,1231.57,1236.22,78.24,78.24,50,50,18.71,19.72,84.65,83.35,2.55,2.55,93.31,93.31,586.18,586.18,0,0,64,64,68.1,67.83,821.05,824.14,444.63,542.38,0.32,0.32,126.19,126.6,10.73,9.97,17.16,17.16,498.93,610.5,2.62,2.22,53.44,53.44,52.65,52.7,-43.59,-43.59,66.33,66.33,100.2,100.2,43798.82,43638.47,22008.36,21927.79,79408,79117,821.05,824.14,10.83,10.83,102.63,103.02,4100000000,4700000000,35608.44,35041.7,7.09,7.09,13.29,15.52
Yourson2,57.33,57.33,57.33,57.33,61.33,61.33,3.61,3.61,32.88,32.72,42,42,300.28,595.31,50,50,112.5,112.5,-4.47,-4.47,-2.83,-2.83,800.75,793.75,-3.16,-3.16,2402.24,2619.38,-7.31,-4.9,5204.86,5159.39,-5.97,-5.48,2001.87,1984.38,0,-10,2001.87,1984.38,4003.74,3968.76,4404.11,4365.64,4404.11,4365.64,800.75,793.75,5464.17,5416.43,6005.61,5953.14,9.33,9.49,900.84,892.97,900.84,892.97,1201.12,1190.63,300.28,297.66,119.98,119.98,27.72,27.72,12,12,51.46,51.46,23.02,23.02,19.95,19.95,50,50,1,1,50,50,100,110,56.5,56.5,57.02,57.02,69.34,69.51,1.56,1.56,1201.12,1190.63,58.45,58.45,50,50,17.68,18.14,85.75,85,2.55,2.55,93.31,93.31,586.18,586.18,0,0,64,64,68.17,67.94,800.75,793.75,517.56,596.39,0.35,0.35,126.19,126.6,12.36,12.1,17.16,17.16,513.84,619.15,2.3,2.07,53.44,53.44,52.66,52.71,33.17,33.17,-10,-10,100.2,100.2,44905.01,45302.47,22564.21,22763.93,81413,82134,800.75,793.75,10.83,10.83,100.09,99.22,2600000000,3200000000,36956.83,37102.72,7.09,7.09,10.77,11.95
Bloom3,77.11,77.11,78.5,78.5,81.33,81.33,13.7,13.7,35.57,35.37,42,42,573.53,883.03,25.33,25.33,168.75,168.75,-10.49,-10.49,5047.06,5180.46,4205.88,4317.05,-3.16,-3.16,4664.7,5023.47,1835.29,1883.8,3441.17,3532.13,-10.25,-10.25,5352.94,5494.42,5352.94,1569.84,5352.94,5494.42,1911.76,1962.29,2294.12,2354.75,4970.58,5101.96,2676.47,2747.21,9252.93,9497.5,7647.05,7849.18,7.48,7.68,573.53,588.69,573.53,588.69,477.94,490.57,286.76,294.34,105.17,105.17,7.3,7.3,12,12,85.75,85.75,33.37,33.37,2.56,2.56,50,50,1,1,50,50,120,130,47.55,47.55,28.84,28.84,67.02,67.16,28,28,860.29,883.03,40.46,40.46,76.75,76.75,6.67,7.19,116.4,113.52,0.7,0.7,94.17,94.17,123.9,123.9,0,0,64,64,73.21,72.98,477.94,490.57,293.99,349.58,1.53,1.53,229.1,229.66,15.36,15.41,17.24,17.24,665.6,750.2,4.84,3.46,27,27,57.51,57.56,75.83,75.83,-15.81,-15.81,98.83,98.83,65076.42,63401.72,15297.82,14904.14,209560,204167,477.94,490.57,17.27,17.27,-4.47,-4.47,351500000000,345700000000,60716.3,58836.8,5.33,5.33,22.01,23.56
The Penrose Sphere,20,20,6,6,58.67,58.67,1.12,1.12,34.76,34.55,45.34,45.34,224.29,316.31,80,80,45,45,-8.94,-8.94,-8.48,-8,-7.75,-7.75,1512.36,1492.99,179.43,253.05,4412.75,5324.14,-10,-10,-9.15,-8.66,-12.25,-12.25,769,-6.32,-9.49,-9.49,-10.63,-10.63,-10.95,-10.95,-5.48,-5.48,461.4,455.49,369.12,364.39,0,0,13.82,13.93,929.2,917.3,608.79,600.99,801.04,790.78,224.29,221.42,8.55,8.55,88.97,88.97,15.51,15.51,22.52,22.52,23.04,23.04,19.94,19.94,52.64,52.64,1,1,50.5,50.5,99,109,69.23,69.23,103.35,103.35,67.64,67.81,25.59,25.59,672.87,664.25,107.34,107.34,-94,-94,49.49,49.39,34.69,34.14,3,3,93.23,93.23,2454.83,2454.83,-8,-8,64,64,75.59,75.49,384.5,379.57,795.98,887.19,0.22,0.22,105.6,105.97,9.26,9.2,28.94,28.94,541.9,640.41,1.74,1.64,29.41,29.41,43.96,44.02,-101.98,-101.98,86.02,86.02,108.77,108.77,14721.14,14912.14,13842.26,14021.87,15558,15760,833.08,822.41,2.34,2.34,288.37,284.68,72900000000,74100000000,7434.17,7545.54,13.62,13.62,8.06,9.12
Zerzind,54,54,69.33,69.33,45.33,45.33,5.14,5.14,29.35,29.29,47.2,47.2,86.74,331.88,52.5,52.5,108,108,4441.26,4248.02,5024.52,5652.18,2359.42,2256.76,5412.79,5177.27,3747.31,3783.39,4456.18,6801.14,437.19,418.16,-6.96,-5.61,4094.29,3916.14,4094.29,597.38,-1.41,-1.41,4371.86,4181.64,624.55,597.38,-4.69,-4.69,-5.02,-5.02,-5.61,-5.61,7237.87,6922.94,12.08,12.21,2342.07,2240.16,1127.66,1078.6,1127.66,1078.6,693.95,663.75,923.69,923.69,19.44,19.44,18.02,18.02,46.48,46.48,24.02,24.02,18.65,18.65,47.8,47.8,1,1,51.96,51.96,97,107,60.94,60.94,77.7,77.7,73.94,74.04,7.43,7.43,693.95,663.75,104.97,104.97,59,59,20.49,18.87,79.09,81.28,5.98,5.98,92.85,92.85,630.87,630.87,0,0,69,69,68.31,68.26,520.46,497.81,856.69,1024.83,0.27,0.27,55.17,55.45,11.76,9.97,13.85,13.85,470.57,599.13,1.67,1.47,47.57,47.57,58.1,58.14,-73.48,-73.48,93.81,93.81,106.84,106.84,62431.62,65271.42,25780.22,26952.88,132593,138624,1387.89,1327.5,3.44,3.44,954.18,912.66,10400000000,11200000000,49633.14,52935.12,8.31,8.31,25.39,29.84
Neyshon20,68.22,68.22,77.89,77.89,64.44,64.44,16.57,16.57,34.43,34.43,39.43,39.43,1034.91,1034.91,38.67,38.67,139.5,139.5,413.96,413.96,6706.23,6706.23,413.96,413.96,413.96,413.96,4967.58,4967.58,662.34,662.34,538.15,538.15,517.46,517.46,413.96,413.96,413.96,413.96,413.96,413.96,1448.88,1448.88,413.96,413.96,1966.33,1966.33,3001.25,3001.25,7182.29,7182.29,1366.08,1366.08,10.25,10.25,1034.91,1034.91,1034.91,1034.91,1034.91,1034.91,1164.28,1164.28,152.93,152.93,6.04,6.04,8.98,8.98,67.02,67.02,26.8,26.8,14.15,14.15,52.16,52.16,1,1,50,50,108,108,48.32,48.32,26.76,26.76,67.91,67.91,14.14,14.14,1034.91,1034.91,54,54,73.83,73.83,24.97,24.97,82.26,82.26,1.86,1.86,93.44,93.44,323.28,323.28,0,0,64,64,71.97,71.97,1034.91,1034.91,346.75,346.75,0.67,0.67,176.21,176.21,13.78,13.78,17.01,17.01,603.84,603.84,3.5,3.5,40.86,40.86,57.96,57.96,-20,-20,28.28,28.28,101.85,101.85,47528.35,47528.35,9970.71,9970.71,165176,165176,1034.91,1034.91,16.96,16.96,1034.91,1034.91,1364300000000,1366100000000,35646.26,35646.26,2.98,2.98,21.74,21.74
Norvikeland,71.83,71.83,98.61,98.61,70.76,70.76,1.57,1.57,20.05,20.04,12.74,12.74,15703.34,15940.46,33.25,33.25,212.75,212.75,-30.13,-30.13,-22.05,-22.05,-20.46,-20.46,-10.9,-10.9,-18.19,-18.03,-19.06,-19.06,-27.09,-27.09,-22.88,-22.88,-14.07,-14.07,-19.44,-21.86,-20.45,-20.45,-25.61,-25.61,-22.76,-22.76,-29.34,-29.34,8914.64,8901.71,-28.55,-28.55,0,0,30.48,30.53,12666.78,12648.41,17351.76,17326.59,6246.63,6237.57,4251.18,4245.01,1406.5,1406.5,63.88,63.88,0.42,0.42,76.33,76.33,111.07,111.07,0.73,0.73,71.86,71.86,2.93,2.93,48.04,48.04,290,300,74.75,74.75,117.25,117.25,91.66,91.66,14.07,14.07,2255.73,2252.46,60.93,60.93,42.43,42.43,93.75,93.79,-235.12,-236.12,0.69,0.69,94.24,94.24,428.47,428.47,32,32,156,156,39.31,39.21,1735.18,1732.66,1409.8,1415.2,0.17,0.17,183.76,184.26,9.9,9.9,11.71,11.71,3139.2,3193.07,0.62,0.62,40.93,40.93,94.69,94.69,-211.8,-211.8,147.6,147.6,39.8,39.8,89513.55,89643.6,70618.36,70720.96,110546,110707,19781,19752.31,2.11,2.11,-12.25,-12.25,2374800000000,2379300000000,5639.35,5557.9,0.34,0.34,153.25,153.75
Tarrsonis,75.07,75.07,53.33,53.33,59.11,59.11,1.37,1.37,23.82,23.73,44.28,44.28,2729.13,3118.98,28.4,28.4,162,162,-12.57,-12.57,4890.59,5081.11,2328.85,2419.57,5531.03,5746.49,-2.5,-2.5,-9.76,-9.76,-8,-8,-11.87,-11.87,-9.25,-9.25,3711.61,75.61,-8.25,-8.25,815.1,846.85,-4.24,-4.24,-9.9,-9.9,8187.38,8506.31,-11.02,-11.02,2328.85,2419.57,14.93,15.03,1364.56,1417.72,6458.93,6710.54,1273.59,1323.2,909.71,945.15,1039.06,1039.06,72.82,72.82,16.29,16.29,30.53,30.53,39.76,39.76,1.83,1.83,47.8,47.8,6.47,6.47,52.44,52.44,213,223,65.82,65.82,100.07,100.07,87.65,88,13.98,13.98,1910.39,1984.81,66.16,66.16,31,31,53.51,57.28,28.16,25.16,1.6,1.6,93.5,93.5,578.76,578.76,-4,-4,65,65,53.69,53.23,181.94,189.03,1104.47,1114.02,0.42,0.42,229.09,229.64,9.32,9.32,13.32,13.32,1231.89,1299.04,1.17,1.14,41.02,41.02,60.27,60.39,-80,-80,97.98,97.98,103,103,45751.07,44036.25,38694.93,37244.59,53138,51146,1819.42,1890.29,2.57,2.57,363.88,378.06,623400000000,605300000000,21274.25,18803.48,14.81,14.81,25.38,27.23
Seafoam Island,82.33,82.33,100.11,100.11,82,82,1.58,1.58,20.17,20.16,65.68,65.68,19411.01,19567.53,17.67,17.67,220.75,220.75,-10.2,-10.2,-17.75,-17.75,-18.97,-18.97,-9.92,-9.92,-13.82,-13.6,-14.06,-14.06,-16.68,-16.68,-24.25,-24.25,-4.58,-4.58,-23.54,-25.57,-30.56,-30.56,-24.04,-24.04,-18.55,-18.55,-32.73,-32.73,9708.64,9702.8,2428.96,2427.5,0,0,47.7,47.73,16044.94,16035.28,14642.41,14633.6,6844.34,6840.23,10154.31,10148.2,1385.6,1385.6,63.23,63.23,38.16,38.16,8.49,8.49,138.26,138.26,0.63,0.63,72.05,72.05,0.53,0.53,65.81,65.81,508,518,101.07,101.07,129.89,129.89,91.58,91.58,24.4,24.4,14137.5,14128.99,66.88,66.88,-56.71,-56.71,99.01,99.01,-754.97,-755.97,2.41,2.41,93.33,93.33,231.51,231.51,15,15,136,136,77.46,77.37,5105.21,5102.14,1617.26,1621.8,0.16,0.16,374.24,374.95,19,19.04,11.8,11.8,4355.72,4406.14,0.48,0.48,30.6,30.6,97.18,97.18,-253.86,-253.86,201.59,201.59,143.94,143.94,139767.77,139851.9,109668.53,109734.54,173432,173536,20589.13,20576.75,1.66,1.66,3141.67,3139.78,949800000000,950500000000,1397.68,1398.52,0.49,0.49,154.63,155.13
Neyshon21,60.44,60.44,71.83,71.83,56,56,3.23,3.23,32.61,32.61,40.78,40.78,1082.2,1082.2,47.67,47.67,119.25,119.25,4947.2,4947.2,7420.81,7420.81,0,0,0,0,0,0,0,0,0,0,0,0,463.8,463.8,0,0,0,0,803.92,803.92,0,0,-3.16,-3.16,1855.2,1855.2,2968.32,2968.32,4947.2,4947.2,10.95,10.95,1082.2,1082.2,927.6,927.6,2009.8,2009.8,2628.2,2628.2,152.93,152.93,30.93,30.93,8.23,8.23,48.34,48.34,23.76,23.76,19,19,52.64,52.64,0.8,0.8,48.52,48.52,103,103,58.82,58.82,70.19,70.19,69.62,69.62,2.69,2.69,2319,2319,75.02,75.02,46.75,46.75,46.15,46.15,61.8,61.8,3.5,3.5,93.16,93.16,626.05,626.05,-1,-1,64,64,66.46,66.46,1082.2,1082.2,615.16,615.16,0.3,0.3,136.53,136.53,11.83,11.83,17.01,17.01,598.72,598.72,2.03,2.03,52.31,52.31,56.92,56.92,-24.49,-24.49,24.49,24.49,101.45,101.45,37011.28,37011.28,19748.55,19748.55,63857,63857,1855.2,1855.2,7.03,7.03,1082.2,1082.2,2887900000000,2890900000000,19912.07,19912.07,4.2,4.2,13.49,13.49
Tfw you accidentally withdraw endo,61.78,61.78,28,28,57.33,57.33,1.85,1.85,32.18,32.18,40.78,40.78,710.26,710.26,46.67,46.67,121.5,121.5,568.21,568.21,1363.7,1363.7,1136.42,1136.42,795.49,795.49,625.03,625.03,909.13,909.13,1250.06,1250.06,710.26,710.26,568.21,568.21,568.21,568.21,2841.04,2841.04,852.31,852.31,568.21,568.21,2556.94,2556.94,738.67,738.67,2897.16,2897.16,2954.68,2954.68,11.62,11.62,355.13,355.13,1065.39,1065.39,1065.39,1065.39,639.23,639.23,8.05,8.05,54.02,54.02,10.55,10.55,38.41,38.41,28.87,28.87,7.79,7.79,50,50,1,1,50,50,106,106,60.31,60.31,81.72,81.72,70.09,70.09,9.05,9.05,1065.39,1065.39,73.19,73.19,-72,-72,33.18,33.18,61.26,61.26,3.24,3.24,93.2,93.2,771.71,771.71,0,0,64,64,77.73,77.73,994.36,994.36,669.09,669.09,0.29,0.29,43.08,43.08,9.9,9.9,31.86,31.86,632.19,632.19,1.92,1.92,45.95,45.95,49.61,49.61,-29.15,-29.15,53.39,53.39,100.62,100.62,31549.05,31549.05,22759.26,22759.26,42128,42128,1207.44,1207.44,3.79,3.79,142.05,142.05,4836800000000,4840800000000,21074.77,21074.77,7.34,7.34,9.85,9.85
Lord Stalker,78.83,78.83,79.22,79.22,14,14,2.71,2.71,29.76,29.69,38.06,38.06,1902.39,2269.32,22.75,22.75,175.5,175.5,-12.41,-12.41,2470.87,2505.32,-3.13,-3.13,4118.12,4175.54,7251.48,7624.9,-9.47,-9.47,3043.83,3086.27,-8.4,-8.4,2417.16,2450.86,2059.06,-7.35,4297.17,4357.09,4073.36,4130.16,-4.9,-4.9,-2,-2,3222.88,3267.82,7719.33,7826.96,3043.83,3086.27,9.27,9.43,-13.04,-13.04,1007.15,1021.19,671.43,680.79,1230.96,1248.12,1034.67,1034.67,36.95,36.95,11.33,11.33,32.35,32.35,21.11,21.11,22.19,22.19,51,51,3.3,3.3,52.44,52.44,177,187,54.72,54.72,34.21,34.21,73.29,73.4,24.22,24.22,2014.3,2042.38,22.96,22.96,57.83,57.83,15.64,16.95,87.5,85.7,20.26,20.26,91.71,91.71,617.83,617.83,0,0,67,67,70.17,69.93,111.91,113.47,842.64,936.12,1.16,1.16,262.18,262.78,13.32,13.37,13.34,13.34,1016.3,1087.44,1.69,1.6,30.78,30.78,59.05,59.09,-71.69,-71.69,68.19,68.19,92.09,92.09,55937.17,55242.05,32885.12,32476.46,88994,87888,335.72,340.4,12.93,12.93,-15.49,-15.49,1482400000000,1654200000000,47210.98,45850.9,6.06,6.06,23.43,25.05
