Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Teanheleshing,66.67,66.67,58.33,57.67,66,66,2.26,1.88,32.04,31.69,42,42,360.19,386.75,41,41,132.75,132.75,-3.46,-4.9,-7.7,-8.4,-3.46,-4.9,4706.48,4434.77,-4.24,-4.9,-2.19,-3.73,5666.99,5466.12,-8.16,-8.79,-7.87,-8.6,-7.87,-8.6,4706.48,4434.77,-6.48,-7.35,-1.41,-3.74,4706.48,4434.77,4226.23,3919.1,2919.94,2145.19,5666.99,5466.12,9.33,9.33,1080.57,1160.26,1080.57,1160.26,1440.76,1547.01,360.19,386.75,119.98,119.98,44.24,53.16,12,12,54.39,54.11,28.32,27.94,9.74,11.38,50,50,1,1,50,50,100,100,58.13,58.88,68.36,72.84,70.25,70.66,6.44,6.24,1440.76,1547.01,54.88,57.02,50.75,50.25,25.79,29.73,76.57,73.04,1.65,1.65,93.49,93.49,474.45,478.04,0,0,64,64,67.65,67.21,960.51,1031.34,500.3,524.7,0.36,0.35,163.33,163.8,10.74,10.64,17.16,17.16,516.52,519.88,2.36,2.27,48.56,48.76,53.18,53.32,-76.81,-76.81,72.8,68.56,100.2,100.2,38722.81,36050.59,25092.77,25782.45,56717,48502,960.51,1031.34,8.36,6.89,120.06,128.92,597700000000,519200000000,28732.33,25343.56,6.69,6.69,11.44,11.2
NUCL 31,66.67,66.67,4,4,78.67,78.67,1.08,1.08,35.02,35.02,44.83,44.83,340.74,340.74,41,41,132.75,132.75,737.59,737.59,19.24,19.24,-6.16,-6.16,1282.77,1282.77,1250.7,1250.7,538.76,538.76,-8.72,-8.72,-4.58,-4.58,737.59,737.59,497.07,497.07,657.42,657.42,344.75,344.75,817.77,817.77,416.9,416.9,946.05,946.05,109.04,109.04,737.59,737.59,17.2,17.2,901.95,901.95,581.26,581.26,481.04,481.04,340.74,340.74,9.45,9.45,92.58,92.58,15.9,15.9,25.92,25.92,37.85,37.85,1.98,1.98,51.62,51.62,1,1,51.48,51.48,109,109,69.15,69.15,107.62,107.62,67.43,67.43,27.97,27.97,481.04,481.04,102.45,102.45,-96,-96,55.13,55.13,10.13,10.13,0.71,0.71,94.13,94.13,694.44,694.44,0,0,64,64,75.03,75.03,440.95,440.95,1004.5,1004.5,0.25,0.25,235.36,235.36,9.74,9.74,24.55,24.55,623.49,623.49,1.54,1.54,27.03,27.03,43.78,43.78,-108.17,-108.17,98.99,98.99,106.84,106.84,15712.37,15712.37,15087,15087,16297,16297,641.39,641.39,2.35,2.35,380.82,380.82,90400000000,90800000000,7054.86,7054.86,7.21,7.21,7.11,7.11
Althaid,57.33,57.33,48.44,48.44,57.33,57.33,2.91,2.91,30.81,30.81,42,42,269.22,269.22,50,50,112.5,112.5,1076.89,1076.89,3347.32,3347.32,3948.58,3948.58,4666.51,4666.51,-8.37,-8.37,5016.5,5016.5,-8.37,-8.37,1310.21,1310.21,1579.43,1579.43,-5.48,-5.48,358.96,358.96,3230.66,3230.66,1076.89,1076.89,3589.62,3589.62,2871.7,2871.7,0,0,5025.47,5025.47,9.8,9.8,807.66,807.66,1346.11,1346.11,1076.89,1076.89,538.44,538.44,119.98,119.98,34.4,34.4,12,12,46.46,46.46,25.2,25.2,16.93,16.93,50,50,2.52,2.52,50,50,102,102,57.49,57.49,63.08,63.08,71.77,71.77,2.78,2.78,1076.89,1076.89,87.88,87.88,43.33,43.33,19.22,19.22,82.23,82.23,3.24,3.24,93.2,93.2,665.81,665.81,0,0,64,64,67.02,67.02,717.92,717.92,510.01,510.01,0.31,0.31,125.69,125.69,9.84,9.84,17.16,17.16,519.28,519.28,2.33,2.33,52.22,52.22,52.13,52.13,-37.42,-37.42,83.07,83.07,100.2,100.2,43201.09,43201.09,24430.47,24430.47,71011,71011,717.92,717.92,9.42,9.42,89.74,89.74,501600000000,504400000000,34906.48,34906.48,7.09,7.09,15.91,15.91
D-Force2,57.33,57.33,49.67,52,57.33,57.33,3,2.03,32.68,31.91,42,42,269.75,297.34,50,50,112.5,112.5,-5.48,-6.48,4022.86,3984.77,1798.33,1506.53,2517.66,2299.44,4675.65,4916.05,4155.94,4183.79,0,-3.46,1931.4,1705.55,3956.32,3885.26,1798.33,1506.53,359.67,-1.41,1798.33,1506.53,2157.99,1902.99,1438.66,1110.08,-3.16,-4.69,3881.75,3178.65,1798.33,1506.53,9.33,9.33,809.25,892.02,809.25,892.02,1079,1189.37,269.75,297.34,119.98,119.98,33.35,49.26,12,12,46.94,47.86,22.61,22.45,20.46,20.65,50,50,1,1,50,50,100,100,57.37,58.87,61.68,70.48,69.55,70.4,2.47,1.86,1079,1189.37,76.04,80.45,44.25,46,16.04,20.46,86.79,80.24,3.24,3.24,93.2,93.2,658.04,643.34,0,0,64,64,67.27,66.8,719.33,792.91,508.41,558.6,0.31,0.3,126.07,126.48,11.93,12.04,17.16,17.16,511.94,515.48,2.33,2.17,52.53,53.14,51.61,52.12,-37.42,-37.42,62.45,57.45,100.2,100.2,44833.29,41419.15,24925.97,28437.03,74750,57728,719.33,792.91,9.6,6.92,89.92,99.11,33200000000,28000000000,37659.96,32928.23,7.09,7.09,13.03,12.98
Dragonian Kazaman,70.67,70.67,42.67,46.89,57.78,57.78,1.23,1.27,24.92,24.63,43,43,2096.6,2280.66,35,35,146.25,146.25,-4.47,-5.66,-4,-5.06,2236.38,1911.41,-3.46,-4.9,-6.03,-7.03,-4.9,-5.37,-5.66,-6.63,-9.49,-9.95,0,-4.24,1597.41,1216.35,-4.47,-5.66,1198.06,781.94,2396.12,2085.17,-10.95,-11.49,0,-3.3,-7.54,-8.72,2236.38,1911.41,16.28,16.28,3394.5,3692.5,4792.23,5212.94,2296.28,2497.87,1996.76,2172.06,196.95,196.95,81.12,78.44,13,13,27.43,28.99,29.06,29.02,7.16,7.28,50,50,4.48,4.48,50,50,136,136,67.95,67.82,105.02,105.02,83.98,84.89,15.25,14.14,1697.25,1846.25,98.66,98.51,21,24.17,72.22,73.3,2.22,1.79,1.92,1.92,93.43,93.43,726.64,698.79,0,0,62,62,49.57,49.99,1098.22,1194.63,1029.7,1030.52,0.27,0.27,71.09,71.4,9.54,9.55,16.83,16.83,782.87,784.95,1.46,1.45,39.75,40.86,56.57,57.76,45.28,45.28,27.39,12.25,104.1,104.1,33885.08,34774.63,30344.84,30593.6,37408,39001,2296.28,2497.87,2.42,2.43,1397.73,1520.44,2012200000000,2100900000000,9420.05,9284.83,7.16,7.16,8.76,9.26
Numadsh,66.2,66.2,81.56,82.14,39.11,39.11,3.1,1.85,27.8,27.32,44.83,44.83,1464.69,1561.65,41.7,41.7,178.75,178.75,5126.41,4997.28,4394.07,4122.75,2782.91,2436.17,9520.48,9682.22,1332.87,1257.13,-2.83,-3.58,3734.96,3513.71,0,-3,-4.24,-6,2563.21,2264.39,-3.16,-4.69,3588.49,3357.55,1464.69,1093.15,512.64,218.63,9300.78,9447.98,1371.86,357.25,11644.28,10947.16,11.4,11.4,1190.06,1268.84,1190.06,1268.84,1006.97,1073.63,2197.03,2342.47,34.9,34.9,32.21,53.92,16.29,16.29,36.25,36.61,40.46,40.15,1.79,1.81,46.97,46.97,3.93,3.93,51.96,51.96,108,108,59.83,61.61,70.05,78.02,76.77,77.77,12.12,11.82,91.54,97.6,11.3,12.22,37.33,38.14,17.57,21.57,80.86,73.06,8.23,8.23,92.62,92.62,765.93,758.57,1,1,72,72,66.39,65.75,549.26,585.62,1009.42,1023.15,8.29,7.97,61.74,62.02,9.59,9.61,17.77,17.77,680.15,682.39,1.52,1.48,42.88,43.18,65.06,65.62,-125.45,-125.87,144.09,141.31,101.04,101.04,70922.65,67164.6,38695.77,48404.34,120120,89764,3112.47,3318.5,4.4,3.21,183.09,195.21,1843400000000,1309900000000,58440.26,52657.05,7.52,7.52,22.72,22.69
Brazilians Mapping Chat,64,64,57.33,58.33,57.33,57.33,3.61,2.26,32.78,31.79,42,42,366.42,420.27,45,45,123.75,123.75,-3.16,-4.69,2728.62,2494.15,1954.25,1569,-7.75,-8.49,488.56,-1.1,6231.61,6585.89,-7.07,-7.87,1221.4,560.36,-6.32,-7.21,-8.37,-9.06,-7.07,-7.87,-3.16,-4.69,-8.37,-9.06,4397.06,4370.79,977.12,448.29,3908.49,3406.98,1954.25,1569,9.33,9.33,1099.26,1260.81,1099.26,1260.81,1465.69,1681.07,366.42,420.27,119.98,119.98,27.72,44.24,12,12,49.93,50.31,23.38,23.07,19.49,19.89,50,50,1,1,50,50,100,100,56.57,58.3,56.33,66.33,69.45,70.54,2.22,2.44,1465.69,1681.07,73.55,78.39,50,50.75,26.44,33.72,78.39,72.29,3.24,3.24,93.2,93.2,570.34,564.45,0,0,64,64,67.71,67.3,977.12,1120.72,510.11,548.63,0.35,0.32,145.93,146.38,9.97,9.99,17.16,17.16,531.77,534.8,2.33,2.2,52.78,52.56,52.69,53.28,67.82,67.82,-50.99,-56.57,100.2,100.2,36832.67,33192.25,18507.96,21508.91,66778,48617,977.12,1120.72,10.75,8.06,122.14,140.09,8900000000,7000000000,27108.85,22006.46,6.87,6.87,15.15,15.1
Midgar and Junon,80.72,80.72,90.52,90.52,59.81,59.81,1.51,1.51,20.6,20.6,40.11,40.11,10378.23,10378.22,19.92,19.92,190.25,190.25,-11.83,-12.33,-13.27,-13.62,-15.3,-15.68,-12.73,-13.01,-17.06,-17.29,-11.49,-11.7,-11.58,-12.08,-21.91,-22.11,-16.52,-16.88,-14.83,-15.23,-17.03,-17.38,-15.87,-16.25,-13.04,-13.49,-21.24,-21.52,-6.64,-7.07,-12.51,-13.54,0,0,19.05,19.05,5048.87,5048.86,15427.1,15427.08,5048.87,5048.86,1823.2,1823.2,78.89,78.89,66.06,66.06,13,13,31.26,31.26,55.51,55.49,1.25,1.25,50,50,8.22,8.22,51.96,51.96,337,337,69.7,69.7,110.59,110.59,91.3,91.3,14.92,14.92,3646.41,3646.4,56.82,56.91,39.57,39.57,46.97,45.56,16.75,18.98,0.7,0.7,94.17,94.17,447.84,447.84,6,6,82,82,54.59,54.52,-7.07,-7.07,1255.47,1255.48,0.28,0.28,188.84,189.34,8.67,8.66,17.4,17.4,2160.98,2162.49,0.81,0.81,40.08,40.08,75.05,75.05,-104.16,-105.31,-29.15,-34.79,99.76,99.76,50909.44,50909.37,40886.76,40886.7,61892,61892,9116.02,9116,2.32,2.32,-6.32,-6.32,846300000000,843600000000,26982,27694.7,7.73,7.73,104.14,103.88
The Pyrenees States,78.44,78.44,69,67.44,80.67,80.67,6.09,2.72,34.11,32.64,42,42,278.12,299.32,23.33,23.33,173.25,173.25,4820.75,4709.23,2224.96,1819.84,741.65,319.27,3708.27,3511.97,-3.74,-4.47,-5.66,-6.07,2966.62,2713.8,6489.48,6385.4,4079.1,3911.06,-3.16,-4.69,2595.79,2314.71,-5.48,-6.48,5933.24,5906.5,370.83,-1.41,2966.62,2713.8,8932.02,8120.14,8529.03,7742.3,7.28,7.28,556.24,598.63,556.24,598.63,463.53,498.86,278.12,299.32,105.17,105.17,16.42,36.76,12,12,73.04,71.47,34.58,34.24,2.35,2.41,50,50,1,1,50,50,110,110,52.18,55.53,40.52,56.61,68.18,69.59,23.58,22.77,834.36,897.95,38.59,43.71,62.5,60.17,7.26,8.6,111.38,102.26,0.69,0.69,94.23,94.23,177.25,187.63,0,0,64,64,71.46,70.64,463.53,498.86,398.75,461.86,1.31,0.85,238.81,239.38,12.3,12.17,17.24,17.24,592.45,594.96,2.93,2.53,31.42,32.23,54.79,54.81,-65.19,-65.19,72.46,68.19,98.83,98.83,58678.49,53715.91,22040.93,31490.17,134208,85664,463.53,498.86,15.14,12.04,-4.47,-4.47,51300000000,45600000000,54394.96,49096.34,5.2,5.2,20.45,19.27
Zather,78.27,78.27,63.81,63.81,61.33,61.33,1.31,1.31,20.8,20.8,43,43,9040.73,9040.72,23.6,23.6,173.25,173.25,-16.61,-16.97,-13.74,-14.09,-16.43,-16.79,-12.63,-12.92,-16.2,-16.44,-10.32,-10.55,-16.97,-17.32,-21.67,-21.87,-18.97,-19.29,-18.06,-18.38,-15.68,-16.06,-15.97,-16.34,-14.35,-14.76,-20.07,-20.37,-3.57,-4.32,-23.47,-24.03,0,0,26.27,26.27,4520.36,4520.36,12537.61,12537.61,5373.26,5373.26,2302.83,2302.83,421.35,421.35,76.2,76.2,14.64,14.64,25.51,25.51,64.12,64.1,1.1,1.1,54.29,54.29,9.59,9.59,51.48,51.48,365,365,80.49,80.49,117.12,117.12,91.18,91.18,18.23,18.24,5629.13,5629.13,76.53,76.63,26.86,26.86,73.78,73.31,-88.72,-86.48,0.98,0.98,93.7,93.7,560.49,560.49,-2,-2,82,82,46.19,46.16,1876.38,1876.38,1320,1320.01,0.23,0.23,338.83,339.5,8.19,8.18,16.14,16.14,2377.07,2378.56,0.72,0.72,36.77,36.76,68.19,68.19,-131.65,-132.65,52.12,48.13,106.84,106.84,58850,58849.99,50986.6,50986.59,66908,66908,8870.15,8870.14,1.96,1.96,1705.8,1705.8,470600000000,470000000000,15418.7,15712.95,8.69,8.69,107.91,107.72
Gerfaanlich,69.61,69.61,88.33,87.29,65.33,65.33,4.48,2.15,22.71,22.51,32.72,32.72,6629.11,6867.74,36.58,36.58,186,186,-5.83,-6.78,1451.43,809.67,-6.69,-7.29,-3.79,-4.65,729.43,188.92,-5.8,-6.2,967.62,250.61,-6.36,-7.04,1256.04,867.5,2139.92,1638.62,4000.73,3566.41,967.62,250.61,-7.35,-8.12,-4.12,-5.39,471.71,-1.71,439.15,356.26,967.62,250.61,20.25,20.25,4535.71,4698.98,7094.31,7349.69,5466.11,5662.87,3372.7,3494.11,13.04,13.04,22.34,46.45,1.69,1.69,52.68,52.07,54.29,54.11,1.28,1.28,46.97,46.97,7.39,7.39,47.56,47.56,200,200,69.64,71.33,111.68,111.74,90.21,90.3,8.44,8.38,7210.61,7470.18,49.52,53.23,46.33,45.29,76.6,78.85,-34.77,-41.3,0.69,0.69,94.22,94.22,481.65,489.25,5,5,79,79,51.24,50.55,1977.1,2048.27,1169.76,1176.58,0.24,0.23,101.39,101.76,9.33,9.31,18.67,18.67,1469.99,1471.66,0.98,0.97,46.56,46.62,74.07,73.88,-94.18,-94.5,81.42,79.18,99.3,99.3,60106.71,57328.15,26813.77,38137.28,120034,82100,8257.31,8554.56,2.32,2.24,1163,1204.87,2000700000000,1216800000000,14064.97,12153.57,18.56,18.56,77.36,75.97
Objectivist Chimpz,72.6,72.6,91.57,91.57,66.78,66.78,1.53,1.53,21.37,21.32,23.24,23.24,7363.76,7533.48,32.1,32.1,153,153,-14.21,-14.63,-9.47,-9.96,-12.73,-13.19,-9.55,-9.92,838.04,285.79,-8.99,-9.25,1729.3,1010.94,-18.61,-18.85,-10.95,-11.7,-13.49,-13.93,1330.23,777.65,-7.48,-8.25,-10.1,-10.68,-18.55,-18.87,10043.22,9516.49,143.66,48.99,1729.3,1010.94,19.82,19.82,-12.25,-12.25,14371.22,14702.44,7007.45,7168.96,2731.72,2794.68,13.25,13.25,65.18,65.18,1.02,1.02,43.24,43.24,64.34,64.11,1.1,1.1,55.01,55.01,6.08,6.08,49.01,49.01,285,285,74.12,74.12,116.82,116.82,90.85,90.88,12.84,12.85,6294.83,6439.91,23.45,23.81,40.71,40.71,75.4,76.32,-28.95,-30.09,4.29,4.29,93.05,93.05,474.23,474.23,4,4,79,79,53.84,53.51,-7.75,-7.75,1257.64,1257.65,0.29,0.29,67.49,67.79,9.48,9.46,18.58,18.58,2006.5,2008.05,0.81,0.81,42.16,42.15,76.29,76.3,-127.23,-128.47,79.34,76.48,88,88,60761.22,59392.43,48453.51,47361.98,74332,72658,8076.39,8262.53,2.14,2.14,475.08,486.03,1266100000000,1241100000000,14947.26,14076.01,12.94,12.94,77.46,77.08
Birwood,67.5,67.5,2.5,13.83,68.67,68.67,1.05,1.21,36.72,31.63,45.34,45.34,263.78,603.37,39.75,39.75,137.25,137.25,492.39,884.94,485.35,820.58,-9.17,-9.8,-6.78,-7.62,-7.21,-7.62,2767.58,6128.99,-8,-8.72,-9.64,-10.1,26.38,-3,-10.2,-10.77,492.39,884.94,-7.28,-8.06,140.68,80.45,-3.74,-5.1,-10.39,-10.95,168.82,289.62,492.39,884.94,14.7,14.7,681.43,1558.69,461.61,1055.89,505.58,1156.45,197.83,452.52,177.35,177.35,94.86,82.98,16.29,16.29,21.29,31.32,30.93,30.89,3.31,3.32,53.09,53.09,1,1,51.48,51.48,111,111,69.12,68.59,104.98,104.94,66.24,70.73,23.84,20.05,505.58,1156.45,75.21,74.25,-97.5,-86.17,54.2,57.94,25.71,25.16,1.16,1.16,93.63,93.63,833.13,728.86,-8,-8,64,64,75.16,76.12,307.74,703.93,1010.77,1008.73,0.31,0.31,256.86,257.45,9.24,9.35,16.91,16.91,637.99,640.34,1.52,1.53,31.16,34.95,42.94,46.88,-59.16,-59.16,-26.46,-36.06,109.39,109.39,10753.06,21945.22,10458.82,19888.99,11025,23970,615.49,1407.85,2.35,2.38,241.8,553.09,3000000000,7200000000,4924.9,9238.94,12.3,12.3,9.16,10.8
Arikea,69.07,69.07,40.89,43.11,27.33,27.33,1.48,1.46,26.59,26.36,43.68,43.68,853.25,943.38,37.4,37.4,141.75,141.75,4152.46,4213.78,2593.86,2415.06,910.13,628.92,2559.74,2377.33,2389.09,2452.8,-7.85,-8.15,3754.28,3773.53,-8.83,-9.33,2559.74,2452.8,4152.46,4213.78,455.06,125.78,-2.28,-4.56,-4.9,-6,-3.13,-4.47,4209.34,4276.67,1293.98,1028.17,8816.87,8616.23,13.45,13.45,1350.97,1493.69,2701.94,2987.38,1137.66,1257.84,639.93,707.54,468.75,468.75,67.53,68.58,14.64,14.64,26.18,26.75,29.48,29.08,5.85,7.06,51,51,4.48,4.48,50.99,50.99,134,134,65.35,65.41,90.79,90.81,79.44,79.99,17.72,17.12,1635.39,1808.15,51.35,51.7,33.67,35.33,34.24,38.17,53.92,49.99,10.05,10.05,92.46,92.46,844.1,828.23,-4,-4,62,62,58.56,58.27,497.73,550.31,1003.83,997.32,0.39,0.39,168.16,168.63,9.83,9.86,15.95,15.95,738.18,740.32,1.54,1.54,37.28,37.88,54.89,55.52,-65.57,-64.65,76.81,71.97,104.46,104.46,45449.41,44112.48,36932.35,36138.58,54686,52699,1137.66,1257.84,2.62,2.61,426.62,471.69,1190400000000,1146400000000,29905.71,27261.51,13.77,13.77,10.83,11.03
SucWAti,78.95,78.95,75,75,69,69,1.38,1.38,20.73,20.71,42,42,9228.03,9302.17,22.57,22.57,175.5,175.5,-14.35,-14.76,-11.87,-12.26,-13.56,-14,-7.18,-7.67,-13.49,-13.78,-10.51,-10.73,-14.7,-15.1,-21.14,-21.35,-16.25,-16.76,-13.27,-13.71,-15.03,-15.43,-13.27,-13.71,-12.49,-12.96,-20.54,-20.83,2466.25,1608.63,-18.13,-18.86,0,0,22.09,22.09,3004.48,3028.61,14700.47,14818.57,4077.5,4110.26,2467.96,2487.79,147.13,147.13,72.42,72.42,12,12,29.92,29.92,61.98,61.67,1.13,1.14,52.16,52.16,8.85,8.85,50,50,341,341,73.96,73.96,112.77,112.77,91.22,91.23,20.17,20.18,4614.02,4651.08,73.28,73.39,31.5,31.5,84.66,85.05,-74.93,-75.34,0.73,0.73,94.05,94.05,448.42,448.42,0,0,80,80,48.3,48.15,321.91,324.49,1273.66,1273.67,0.26,0.26,256.83,257.41,8.54,8.53,17.03,17.03,2221.15,2222.65,0.78,0.78,34.83,34.82,71.28,71.28,-123.57,-124.54,77.91,75.56,104.1,104.1,54829.97,54393.03,46237.22,45868.75,63849,63340,8691.52,8761.35,2.14,2.14,1180.33,1189.81,726300000000,721400000000,8388.99,8158.95,8.41,8.41,100.06,99.6
Morombe,70.67,70.67,97.29,97.29,58.48,58.48,1.31,1.31,21.07,21.05,42,42,4066.94,4151.43,35,35,72.25,72.25,5349.06,5122.44,3110.18,2769.5,1218.7,804.96,14436.95,14264.03,-3.3,-5.72,-7.9,-8.2,12242.18,12158.76,-19.67,-19.9,4135.87,3715.18,1488.91,1182.1,4246.16,3996.63,3727.8,3366.18,-8.12,-8.83,-14.56,-14.97,14095.05,13948.8,-11.29,-12.42,18809.95,18086.16,25.77,25.77,68.93,70.36,10822.2,11047.02,9581.44,9780.49,3929.08,4010.7,9.32,9.32,76.44,76.44,0.89,0.89,25.18,25.18,65.84,65.51,1.08,1.08,57.27,57.27,9,9,33.52,33.52,212,212,82.19,82.19,129.02,129.02,91.02,91.04,13.7,13.72,11373.65,11609.93,10.39,10.4,26.57,26.57,73.07,73.82,-78.71,-81.93,0.73,0.73,94.05,94.05,673.52,673.52,27,27,94,94,49.87,49.56,896.11,914.72,1272.77,1271.83,0.2,0.2,119.17,119.57,8.88,8.87,25.11,25.11,1741.93,1743.52,0.78,0.79,41.3,41.28,87.24,87.24,-212.37,-212.17,219.73,216.96,71.93,71.93,110377.05,108130.8,95785.63,93836.33,125308,122758,4342.67,4432.88,1.92,1.92,344.66,351.82,2323400000000,2281300000000,29691.43,28330.27,19.61,19.61,108.28,108.22
Comnemnus,53.09,53.09,79.22,80.1,38.22,38.22,2.84,1.74,23.56,23.32,24.2,24.2,1182.05,1208.86,53.18,53.18,141.75,141.75,-10.49,-11.05,-8.94,-9.47,-6.48,-7.1,5378.33,4992.6,-7.39,-8.53,-8.94,-9.21,15012.05,14989.89,5540.86,5213.22,0,-5.2,-8.37,-9.06,6501.28,6286.08,-7.48,-8.02,0,-3.46,-15.39,-15.78,-12.69,-13.02,-8.07,-9.6,15012.05,14989.89,26.38,26.38,738.78,755.54,3472.27,3551.03,14923.39,15261.88,2807.37,2871.05,1242.13,1242.13,35.24,57.46,0.69,0.69,37.91,38.59,52.04,51.91,1.33,1.33,46.15,46.15,8.85,8.85,37.41,37.41,74,74,95.43,96.37,137.39,137.39,88.64,89.53,12.33,11.79,14849.51,15186.33,4.67,4.67,31.83,33.14,82.63,83.4,-125.01,-129.51,3.24,3.24,93.2,93.2,935.27,922.12,-34,-34,78,78,47.39,47.33,2437.98,2493.28,1222.53,1227.65,10.43,10.37,65.05,65.34,8.84,8.82,12.41,12.41,813.51,815.54,0.87,0.86,42.67,43.21,71.28,72.03,-137.48,-135.94,129.61,126.33,104.1,104.1,83851.73,84067.29,48044.4,62677.03,136323,109085,3989.42,4079.91,1.72,1.71,1034.29,1057.75,419600000000,409100000000,14590.2,13955.17,31.75,31.75,46.72,47.69
Kania,70.33,70.33,62.22,60.89,66.44,66.44,2.08,1.69,27.05,26.95,40.11,40.11,1349.96,1408.16,35.5,35.5,146.25,146.25,4319.87,3942.85,3563.9,3041.63,-2.28,-4.47,377.99,-1.9,-2.7,-5.4,-3.1,-3.79,1889.95,1408.16,-1.73,-3.46,629.98,375.51,-2,-4,2519.93,2065.3,4769.86,4412.24,719.98,187.75,-7.35,-8.12,5489.84,5163.26,1094.84,762.29,6209.82,5351.02,12.92,12.92,449.99,469.39,3037.41,3168.36,2699.92,2816.32,1574.95,1642.86,654.03,654.03,48.16,59.25,9.76,9.76,44.18,43.66,32.62,32.29,2.73,2.82,50,50,3.93,3.93,50,50,112,112,63.81,64.53,105.67,105.79,78.36,78.6,10.99,11.27,2474.93,2581.63,52.61,53.77,41.67,40.67,45.63,50.45,48.19,44.35,1.09,1.09,93.65,93.65,495.61,502.97,-1,-1,62,62,65.58,64.62,899.97,938.77,790.22,816.3,0.41,0.4,117.54,117.93,9.85,9.81,15.11,15.11,612.98,615.41,1.75,1.71,44.01,43.73,57.71,57.57,-42.19,-43.82,38.99,30.33,102.24,102.24,44163.09,40955.92,29954.74,31039.56,62200,52389,1574.95,1642.86,2.79,2.7,1012.47,1056.12,6376800000000,4980700000000,24024.72,20273.18,14,14,12.13,11.87
Zions Thris 14,77.17,77.17,64,64,25,25,4.36,4.36,35.52,35.52,37.37,37.37,246.68,246.68,25.25,25.25,168.75,168.75,0,0,4077.63,4077.63,4440.25,4440.25,-3.16,-3.16,0,0,789.38,789.38,1924.11,1924.11,-8.04,-8.04,986.72,986.72,-7.07,-7.07,1480.08,1480.08,1480.08,1480.08,4933.61,4933.61,493.36,493.36,-3.16,-3.16,8683.16,8683.16,6364.36,6364.36,8.19,8.19,-4.47,-4.47,986.72,986.72,1480.08,1480.08,246.68,246.68,7.94,7.94,22.94,22.94,6.84,6.84,39.45,39.45,21.59,21.59,21.66,21.66,46.97,46.97,1,1,50,50,100,100,50.02,50.02,25.05,25.05,67.05,67.05,18.8,18.8,1850.11,1850.11,36.05,36.05,55,55,17.12,17.12,88.94,88.94,13.35,13.35,92.19,92.19,572.31,572.31,0,0,64,64,69.79,69.79,863.38,863.38,248.49,248.49,1.3,1.3,115.21,115.21,11.82,11.82,32.57,32.57,516.21,516.21,38.66,38.66,36.2,36.2,52.89,52.89,68.19,68.19,-12.25,-12.25,97.28,97.28,41005.74,41005.74,18564.79,18564.79,80923,80923,863.38,863.38,16.18,16.18,-7.07,-7.07,1600000000,2000000000,33993.76,33993.76,8.69,8.69,14.12,14.12
MauzerX,49,49,48.33,50.89,66.67,66.67,2.9,2.01,30.88,30.31,43.68,43.68,435.57,480.44,56.25,56.25,99,99,-6.63,-7.48,4830.26,4796.74,905.98,538.1,2927.01,2767.35,4111.75,4304.76,-6.13,-6.51,-4.24,-5.48,3745.87,3555.27,-4.58,-6.24,-2,-4,5087.42,5150.34,3832.99,3766.67,2299.79,2075.51,-10.68,-11.22,-5.29,-6.32,1696.99,832.15,905.98,538.1,11,11,1393.81,1537.42,958.25,1056.97,1393.81,1537.42,174.23,192.18,468.75,468.75,34.45,49.82,14.64,14.64,49.93,51.04,25.34,25.19,16.71,16.94,46.97,46.97,1,1,50.99,50.99,110,110,60.75,61.99,88.1,93.29,71.68,72.47,7.91,7.25,1742.27,1921.77,71.46,73.64,43.25,45.17,24.5,28.72,74.02,68.37,1.51,1.51,93.52,93.52,643.34,627.42,-4,-4,64,64,65.39,65.13,609.79,672.62,645.54,696.35,0.32,0.31,78.12,78.45,11.98,12,15.95,15.95,600.3,602.79,1.97,1.88,47.09,47.75,52.83,53.54,-60.83,-60.83,70.71,66.33,103.37,103.37,44369.27,42642.17,25109.48,29453.5,72887,59125,1045.36,1153.06,3.52,3.11,261.34,288.27,251900000000,201200000000,33498.8,30403.87,15.77,15.77,13.9,14.09
