Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Saucisse V2,90,83.25,6,4.67,82,82,1.12,1.1,34.28,34.68,44.83,44.83,361.59,329.62,10,16.75,202.5,189,988.35,900.95,1186.02,1081.14,-6.93,-6.93,1084.77,988.85,33.75,30.76,-4.82,-4.82,16.87,15.38,-7.14,-7.14,385.7,351.59,-5.29,-5.29,-7.62,-7.62,1361.99,1241.56,-7.62,-7.62,1349.94,1230.57,-4.69,-4.69,356.77,325.22,1005.22,916.34,15.13,15.23,1205.3,1098.72,723.18,659.23,391.72,357.09,361.59,412.02,9.32,9.32,88.97,91.06,15.9,15.9,28.88,27.49,39.9,38.85,1.82,1.9,51.62,51.62,1,1,51.48,51.48,109,109,66.04,66.27,104.59,104.76,68.03,67.7,39.27,37.47,572.52,521.89,63.65,69.15,-94,-95.33,54.13,54.79,23.74,22.41,0.7,0.7,94.17,94.17,403.75,459.03,0,0,64,64,75.35,75.25,512.25,466.96,775.89,801.2,0.41,0.36,359.12,303.27,9.62,9.61,25.11,25.11,624.04,624.04,1.76,1.73,15.73,17.53,44.15,43.82,-91.92,-91.92,77.78,77.78,105.16,105.16,16022.1,14687.73,15065.55,13981.36,16933,15353,813.58,741.64,2.56,2.54,421.86,384.55,2100000000,2600000000,7354.14,6638.86,4.64,5.09,7.27,7.25
Tarrsonis,77.67,75.47,27.83,32.22,66.44,66.44,1.43,1.42,26.16,25.8,44.28,44.28,232.06,251.78,24.5,27.8,171,164.25,0,0,3898.56,4229.9,2831.1,3071.71,3898.56,4229.9,194.93,211.5,-2,-2,162.44,176.25,2610.64,2832.52,-4.74,-4.74,3016.74,3273.14,1392.34,1510.68,1044.26,1133.01,232.06,251.78,1856.46,2014.24,5662.19,6143.43,-7.4,-7.4,2993.54,3247.96,12.88,12.92,928.23,1007.12,3480.86,3776.7,580.14,629.45,-4.47,62.94,1039.06,1039.06,69.76,70.28,16.29,16.29,35.88,35.55,39.6,39.09,1.84,1.88,47.8,47.8,5.66,5.66,52.44,52.44,126,126,63.67,63.77,98.68,99.1,80.49,81.44,17.94,17.06,986.24,1070.06,61.72,64.3,31.83,31.17,30.84,31.06,58.1,57.66,1.01,1.01,93.69,93.69,487.09,516.35,-4,-4,65,65,63.02,62.94,116.03,125.89,799.92,811.89,0.55,0.49,264.72,237.69,9.46,9.45,13.32,13.32,633.09,633.09,1.73,1.72,37.06,37.94,53.02,54.22,-60.83,-60.83,98.99,98.99,103.37,103.37,38055.05,41352.31,31460.1,34323.11,45100,48834,812.2,881.23,2.81,2.79,290.07,314.72,1098600000000,1271300000000,26334.1,28491.74,14.37,14.45,18.31,18.31
Midgar and Junon,81,80.89,79.71,84.14,64.19,64.19,1.53,1.52,21.09,20.98,40.11,40.11,9145.58,9384.34,19.5,19.67,190.25,190.25,-11.49,-11.49,-13.02,-13.02,-15.03,-15.03,-12.54,-12.54,-16.99,-16.99,-9.42,-9.42,-11.22,-11.22,-19.01,-19.01,-15.91,-15.91,-14.56,-14.56,-16.79,-16.79,-15.62,-15.62,-12.73,-12.73,-18.79,-18.79,-6.34,-6.34,-11.42,-11.42,0,0,18.08,18.17,5127.07,5260.92,13718.38,14076.5,4434.22,4549.98,831.42,1279.68,78.89,78.89,65.29,65.62,13,13,39.22,39.03,54.68,54.66,1.27,1.27,50,50,7.56,7.56,51.96,51.96,309,309,67.88,67.9,108.7,108.79,91.01,91.07,15.86,15.95,3048.53,3128.11,57.05,57.08,40.57,40.14,44.16,44.64,24.82,23.75,0.71,0.71,94.15,94.15,414.7,418.7,6,6,82,82,55.08,54.98,-7.07,-7.07,1228.96,1228.98,0.29,0.29,191.98,190.63,8.8,8.79,17.4,17.4,2021.1,2021.1,0.86,0.86,39.14,39.05,71.86,73.21,-101.44,-101.44,-31.78,-31.78,100.2,100.2,45312.22,46921.68,36166.04,37550.68,55389,57222,8452.74,8673.4,2.42,2.42,-5.48,-5.48,1000900000000,1083200000000,25284.22,25994.61,7.19,7.19,102.06,102.06
New Pye,73.17,71.47,66.83,64.27,73.33,73.33,2.68,2.53,31.3,31,42,42,0,0,31.25,33.8,155.25,150.75,-8.49,-8.49,2166.79,2132.2,2642.42,2600.24,3462.49,3407.21,2004.6,1972.6,4860.24,4782.65,1275.65,1255.29,-7.27,-7.27,1093.42,1075.96,-5.66,-5.66,4464.79,4393.51,4510.34,4438.34,-4.69,-4.69,820.06,806.97,2915.78,2869.23,2738.84,2564.66,3918.08,3855.53,8.77,8.94,1594.57,1569.11,1025.08,1008.71,911.18,896.64,227.8,560.4,9.03,9.03,37.29,39.55,14.16,14.16,65.07,62.7,33.44,33,2.55,2.64,53.09,53.09,1,1,51.48,51.48,101,101,59.06,59.32,74.33,77.45,71.13,71.52,16.21,14.08,1480.67,1457.03,48.04,50.29,59.25,55.4,17.24,18.24,86.27,84.57,0.77,0.77,93.87,93.87,287.79,324.66,-4,-4,64,64,69.45,68.69,569.49,560.4,428.54,451.01,0.78,0.63,287.23,274.97,12.43,12.09,26.45,26.45,496.41,496.41,2.71,2.58,38.79,40.92,56.36,55.6,-42.43,-42.43,68.56,68.56,102.62,102.62,46190.31,45658.73,27289.05,27849.55,73183,70414,1594.57,1569.11,6.49,5.79,-3.16,-3.16,15100000000,41400000000,38245.58,37348.84,11.1,11.16,16.9,15.69
The New Granada,97,86.67,76.67,79.33,97,97,4.83,4.45,37.96,35.97,42,42,-6.32,-6.32,3,13.33,218.25,195.75,4251.18,4302.84,-8.05,-8.05,-4.9,-4.9,-3.74,-3.74,-4.69,-4.69,581.74,588.81,3132.45,3170.51,3607.91,3651.75,5369.92,5435.16,894.99,905.86,2573.09,2604.35,-8.6,-8.6,2573.09,2604.35,2013.72,2038.19,5929.28,6001.32,5011.92,5072.82,7383.64,7473.35,5.29,5.39,559.37,566.16,559.37,566.16,139.84,141.54,-4.47,141.54,95.92,95.92,20.72,22.49,12,12,96.46,93.55,39.93,38.32,1.82,1.94,50,50,1,1,50,50,92,92,50.54,51.74,36.31,40.41,65.52,66.73,42.49,37.71,978.89,990.78,26.57,32.25,82,78,8.12,8.29,105.04,104.04,1.06,1.06,93.67,93.67,15.62,39.86,0,0,64,64,73.64,73.15,419.52,424.62,143.49,170.24,2.86,1.81,371.6,291,14.63,14.29,17.29,17.29,307.9,307.9,96.55,86.15,12.51,17.29,56.03,57.32,-25.5,-25.5,-23.45,-23.45,97.83,97.83,43278.17,43945.55,18517.03,19677.11,89361,87499,419.52,424.62,16.04,15.43,-6.32,-6.32,11500000000,20900000000,39772.64,40298.07,3.19,3.8,21.43,19.96
NaissosZather,78.6,78.47,46.48,53.9,70.67,70.67,1.33,1.32,21.54,21.3,43,43,7229.43,7802.56,23.1,23.3,173.25,173.25,-16.25,-16.25,-13.39,-13.39,-16.06,-16.06,-12.35,-12.35,-16.04,-16.04,-7.85,-7.85,-16.61,-16.61,-18.65,-18.65,-18.33,-18.33,-17.72,-17.72,-15.3,-15.3,-15.59,-15.59,-13.93,-13.93,-17.35,-17.35,-2.62,-2.62,-22.71,-22.71,0,0,25.5,25.55,4066.55,4388.94,10241.69,11053.63,4443.08,4795.32,1506.13,1869.36,421.35,421.35,75.38,75.73,14.64,14.64,34.78,34.55,63.16,63.13,1.12,1.12,54.29,54.29,9,9,51.48,51.48,333,333,78.83,78.84,116.58,116.64,90.77,90.9,22.06,22.13,4669,5039.15,76.35,76.39,27.86,27.43,73.02,73.16,-80.05,-81.12,0.75,0.75,93.97,93.97,460.16,464.61,-2,-2,82,82,46.43,46.39,1656.74,1788.09,1290.54,1290.56,0.23,0.23,342.99,341.19,8.32,8.31,16.14,16.14,2207.88,2207.88,0.76,0.76,32.94,32.87,64.81,66.18,-127.22,-127.22,47.19,47.19,107.17,107.17,48949.24,53073.68,42165.23,45831.21,55937,60517,7229.43,7802.56,2,2,1581.44,1706.81,403600000000,442500000000,13216.29,14223.75,8.2,8.2,105.79,105.79
Austrian Fiji,10.5,10.5,57.33,48.44,15,15,3.61,2.91,28.98,29.08,46.76,46.76,313.7,289.87,89.5,89.5,24.75,24.75,-9.7,-9.7,1778.48,1643.36,4433.64,4096.8,3095.19,2860.03,2844.22,2628.14,-4.94,-4.94,468.46,432.87,2887.72,2668.33,752.88,695.68,-6.63,-6.63,-8.6,-8.6,-5.48,-5.48,4015.38,3710.31,-8,-8,1338.46,1236.77,-8.2,-8.2,4902.1,4529.67,12.33,12.45,2614.18,2415.57,1777.64,1642.59,1986.77,1835.83,313.7,579.74,474.35,474.35,27.72,34.4,17.01,17.01,28.49,26.64,7.16,7.16,32,32,50,50,1,1,50.99,50.99,100,100,63.57,64.14,79.61,81.77,74.57,74.38,25.42,27.64,1673.07,1545.96,109.07,109.42,50,43.33,38.48,39.69,58.86,56.14,19.57,19.57,91.75,91.75,2555.59,3046.1,-8,-8,64,64,65.28,62.67,836.54,772.98,572.65,576.87,0.23,0.22,17.47,17.47,12.35,11.76,15.92,15.92,534.84,534.84,2.13,2.12,29.58,27.36,55.56,54.16,22.36,22.36,69.28,69.28,107.5,107.5,42778.8,39818.58,21495.82,22517.64,77558,65451,1882.21,1739.21,2.82,2.75,731.97,676.36,8300000000,12000000000,26308.96,24010.6,14.87,14.87,14.91,13.32
Objectivist Chimpz,72.87,72.8,81.81,87.29,69.44,69.44,1.55,1.54,22.02,21.89,23.24,23.24,5943.8,6138.79,31.7,31.8,155.25,155.25,-13.78,-13.78,-8.94,-8.94,-12.25,-12.25,-9.17,-9.17,1344.21,1388.31,-6,-6,2377.52,2455.51,-15,-15,-10.05,-10.05,-13.04,-13.04,1828.86,1888.86,-6.63,-6.63,-9.49,-9.49,-15.56,-15.56,10378.79,10719.26,230.44,238,2377.52,2455.51,18.73,18.81,-11.83,-11.83,12573.42,12985.89,6286.71,6492.95,1828.86,2243.02,13.25,13.25,64.42,64.75,1.02,1.02,51.81,51.54,62.6,62.59,1.12,1.12,55.01,55.01,5.22,5.22,49.01,49.01,253,253,72.04,72.06,115.38,115.45,90.52,90.59,13.96,14.07,5600.89,5784.62,22.82,22.84,41.71,41.29,72.47,72.63,-13.65,-14.72,4.29,4.29,93.05,93.05,436.28,439.93,4,4,79,79,55.04,54.93,-7.75,-7.75,1225.78,1225.78,0.31,0.31,69.35,68.94,9.63,9.63,18.58,18.58,1830.16,1830.16,0.86,0.86,41.04,40.93,72.9,74.26,-121.7,-121.7,75.83,75.83,88.83,88.83,56280.45,58480.9,44600.36,46468.83,69231,71768,6858.23,7083.21,2.21,2.21,571.52,590.27,1401600000000,1487300000000,15477.12,16023.77,12.55,12.55,71.66,71.66
Silverbugs,79.56,77.33,84.14,90.05,76.48,76.48,2.34,2.34,24.93,24.77,16.51,16.51,6817.78,6982.95,21.67,25,155.75,154.75,-19.08,-19.08,-8.2,-8.2,-10.49,-10.49,7967.9,8160.94,1726.38,1768.2,-8.34,-8.34,1233.13,1263,-10.39,-10.39,800.35,819.74,-11.58,-11.58,-12.41,-12.41,-4.1,-4.1,-11.14,-11.14,-10.39,-10.39,7873.05,8063.79,3993.44,4090.19,1233.13,1263,12.77,12.88,-11.83,-11.83,8596.33,8804.59,4149.95,4250.49,0,455.41,9.61,9.61,42.75,42.75,0.73,0.73,69.38,69.38,58.53,58.1,1.19,1.2,56.34,56.34,0.61,0.61,47.56,47.56,231,231,58.16,58.28,90.76,91.52,83.94,84.43,18.7,17.59,2816.04,2884.26,20.46,20.6,48.14,48.14,51.4,52.04,46.98,45.98,6.21,6.21,92.83,92.83,270.23,288.59,1,1,71,71,64.9,64.79,-16.43,-16.43,1140.4,1141.74,0.35,0.35,372.66,351.33,16.1,16.1,23.86,23.86,1817.54,1817.54,1.06,1.06,36.3,37.41,70.25,71.75,-134.24,-134.24,111.89,111.89,52.17,52.17,47752.89,49365.2,30375.86,31401.46,71060,73460,1778.55,1821.64,8.31,8.1,-10.49,-10.49,106571000000000,110157900000000,23207.9,23695.3,7.01,7.19,44.45,44.45
Arikea,60.33,60,50.44,46,37.78,37.78,1.97,1.89,27.87,27.86,43.68,43.68,149.99,143.85,47.75,48,119.25,117,4739.81,4545.6,2277.21,2183.9,1319.95,1265.86,2579.9,2474.19,2999.88,2876.96,-8.2,-8.2,4319.83,4142.83,1304.95,1251.48,3419.86,3279.74,4739.81,4545.6,839.97,805.55,167.99,161.11,-3.46,-3.46,2819.89,2704.35,4439.82,4257.9,3704.15,3486.21,10379.58,9954.29,11.87,12,1499.94,1438.48,2024.92,1941.95,899.96,863.09,149.99,359.62,468.75,468.75,50.71,52.98,14.64,14.64,38.28,36.91,25.14,25.1,17.01,17.09,51,51,3.3,3.3,50.99,50.99,102,102,62.17,62.35,80.77,83,76.61,76.64,7.91,8.94,1424.94,1366.56,56.72,57.17,44.83,41.5,21.15,21.93,76.05,74.44,8.23,8.23,92.62,92.62,761.83,794.76,-4,-4,62,62,66.93,66.12,524.98,503.47,609.13,609.18,0.37,0.37,135,130.51,11.85,11.56,15.95,15.95,389.8,389.8,2.04,2.04,47.09,46.06,54.36,53.71,-51.96,-51.96,70,70,104.81,104.81,53533.05,51489.19,37331.09,36759.7,73615,69378,599.98,575.39,3.07,3.03,524.98,503.47,688700000000,811700000000,42184.05,40213.06,13.69,13.71,10.6,10.06
SucWAti,79.43,79.24,66.44,70.11,73,73,1.4,1.39,21.21,21.11,42,42,7960.78,8169.5,21.86,22.14,177.75,175.5,-13.93,-13.93,-11.45,-11.45,-13.11,-13.11,-6.66,-6.66,-13.3,-13.3,-8.1,-8.1,-14.28,-14.28,-18.04,-18.04,-15.65,-15.65,-12.81,-12.81,-14.63,-14.63,-12.81,-12.81,-12,-12,-17.89,-17.89,3257.22,3342.61,-17.14,-17.14,0,0,21.17,21.24,3037.67,3117.31,13198.14,13544.17,3561.4,3654.78,1675.95,2042.37,147.13,147.13,71.48,71.88,12,12,38.59,38.33,60.57,60.53,1.16,1.16,52.16,52.16,8.22,8.22,50,50,309,309,71.97,72.01,111.39,111.46,90.95,91,22.01,22.08,4085.14,4192.24,72.26,72.56,32.67,32.17,82.67,82.8,-61,-62.08,0.71,0.71,94.12,94.12,395.13,400.29,0,0,80,80,48.82,48.77,314.24,322.48,1242.6,1242.71,0.27,0.27,261.24,258.88,8.67,8.67,17.03,17.03,2049.18,2049.18,0.83,0.83,32.99,32.92,67.91,69.26,-119.29,-119.29,75.03,75.03,104.46,104.46,50183.95,51822.13,42028.02,43528.87,58797,60557,7646.54,7847.02,2.22,2.21,1256.97,1289.92,773200000000,814900000000,8681.82,8913.41,7.87,7.9,94.46,94.46
IronRose19,57.33,57.33,57.33,48.44,57.33,57.33,3.61,2.91,32.81,32.57,42,42,297.26,275.17,50,50,112.5,112.5,-6.32,-6.32,2386.01,2208.67,3567.13,3302,396.35,366.89,792.7,733.78,3590.91,3324.01,792.7,733.78,1997.59,1849.12,-3.16,-3.16,4756.17,4402.66,396.35,366.89,3170.78,2935.11,2378.09,2201.33,3170.78,2935.11,792.7,733.78,2536.62,2348.09,4359.82,4035.77,9.33,9.49,891.78,825.5,891.78,825.5,1189.04,1100.67,297.26,550.33,119.98,119.98,27.72,34.4,12,12,49.93,46.46,22.51,22.51,20.59,20.59,50,50,1,1,50,50,100,100,56.72,57.49,57.19,63.08,69.42,69.67,0.56,2.78,1189.04,1100.67,75.38,77.43,50,43.33,17.27,18.53,86.2,83.49,3.24,3.24,93.2,93.2,610.35,665.81,0,0,64,64,68.2,66.82,792.7,733.78,555.56,563.83,0.33,0.32,126.07,126.07,9.99,9.92,17.16,17.16,501.8,501.8,2.18,2.16,54.44,52.22,52.68,51.43,60,60,30,30,100.2,100.2,45354.06,42258.22,22789.85,23897.27,82227,69461,792.7,733.78,10.54,9.42,99.09,91.72,181800000000,271000000000,37507.81,34440.45,7.09,7.09,14.64,13.09
Morombe,70.83,70.78,96.85,97.04,63.05,63.05,1.32,1.32,21.42,21.4,42,42,3348.27,3345.21,34.75,34.83,72.5,72.5,5630.56,5625.41,3476.73,3473.55,1634.5,1633.01,14705.05,14691.61,68.88,68.82,-4.2,-4.2,12463.76,12452.37,-16.29,-16.29,4919.91,4915.41,1803.97,1802.32,4537.25,4533.1,4121.79,4118.02,-7.35,-7.35,-10.49,-10.49,14398.92,14385.76,-9.62,-9.62,19728.82,19710.78,24.96,25.02,136.66,136.54,9976.47,9967.35,9224.82,9216.39,3416.6,3618.29,9.32,9.32,75.61,75.97,0.89,0.89,31.97,31.76,64.12,64.11,1.1,1.1,57.27,57.27,8.38,8.38,33.52,33.52,180,180,80.42,80.44,127.87,127.92,90.83,90.84,14.58,14.69,11001.45,10991.4,10.29,10.3,27.57,27.14,70.43,70.57,-61.41,-62.48,0.73,0.73,94.04,94.04,634.12,638.37,27,27,94,94,50.65,50.59,888.32,887.5,1243.11,1243.12,0.2,0.2,121.1,120.57,9.02,9.02,25.11,25.11,1558.94,1558.94,0.83,0.83,40.42,40.31,83.86,85.2,-209.43,-209.43,219.47,219.47,72.7,72.7,111355.49,111458.5,96080.71,96407.25,127066,126905,3758.26,3754.83,1.96,1.96,409.99,409.62,2702400000000,2753100000000,32961.22,32768.8,19.3,19.3,106.15,106.15
Victorious Wentsworth,85.67,80.5,22.33,21.83,32.44,32.44,1.25,1.24,25.73,25.79,42,42,922.66,899.25,14.33,20.25,193.5,180,1703.36,1660.15,-2.83,-2.83,-7.35,-7.35,1987.26,1936.84,-11.52,-11.52,1362.69,1328.12,-8.37,-8.37,-4.74,-4.74,141.95,138.35,-4.47,-4.47,-5.48,-5.48,-10.95,-10.95,-10,-10,-13.42,-13.42,4513.92,4399.4,317.96,309.9,1703.36,1660.15,15.13,15.23,1206.55,1175.94,4684.25,4565.42,1561.42,1521.81,496.81,691.73,135.9,135.9,79.99,80.41,12,12,23.66,23.43,34.05,33.05,2.44,2.63,50,50,5.66,5.66,50,50,126,126,63.39,63.55,96.98,97.49,81.65,81.48,27.87,26.07,1277.52,1245.11,61.96,66.61,22.33,21.83,66.88,67.07,17.79,16.7,7.8,7.8,92.66,92.66,700.24,757.29,0,0,62,62,52.18,51.92,780.71,760.9,622.19,642.1,0.41,0.37,296.6,248.36,9.22,9.21,17.09,17.09,681.68,681.68,2.02,1.97,27.13,28.93,52.29,52.02,-87.18,-87.18,70,70,103.37,103.37,26280.07,25820.89,23360.06,23016.14,29205,28623,1277.52,1245.11,2.85,2.82,638.76,622.56,7009800000000,7127700000000,8698.7,8495.07,6.36,6.64,11.08,10.88
Fluorietkasteel,67.56,66.5,29.11,27.5,60,60,1.5,1.48,30.73,30.67,43.68,43.68,60.2,59.03,39.67,41.25,137.25,132.75,144.48,141.67,115.58,113.34,5056.7,4958.51,2359.79,2313.97,3660.09,3589.02,1357.12,1330.77,3660.09,3589.02,1733.72,1700.06,2504.27,2455.64,-2,-2,1107.66,1086.15,-7.94,-7.94,866.86,850.03,2793.22,2738.99,866.86,850.03,56.64,55.54,8861.26,8689.2,12.88,13,1324.37,1298.66,1023.38,1003.51,1324.37,1298.66,300.99,472.24,639.39,639.39,66.63,67.66,15.09,15.09,37.57,36.82,26.03,25.72,15.58,16.1,52.16,52.16,1,1,51.48,51.48,93,93,64.98,65.08,102.16,102.56,71.89,71.96,11.73,11.65,1203.98,1180.6,67.35,68.74,28.83,27.5,31.88,32.52,57.02,55.8,2.55,2.55,93.31,93.31,684.35,709.72,-4,-4,66,66,54.53,54.15,601.99,590.3,728.23,733.52,0.39,0.38,191.12,178.53,11.11,11,15.18,15.18,325.1,325.1,1.83,1.82,43.27,43.35,48.94,48.75,71.76,71.76,73.14,73.14,99.3,99.3,37948.15,37388.41,30616.54,30412.96,45950,44947,782.58,767.39,2.65,2.64,541.79,531.27,49900000000,57000000000,25842.69,25237.18,12.8,12.86,8.47,8.35
Kwatee the changer,75.17,73.2,47.78,43.33,62.67,62.67,1.92,1.84,25.45,25.55,44.28,44.28,2580.65,2461.15,28.25,31.2,162,155.25,-7.62,-7.62,-4.73,-4.73,-7.35,-7.35,-4.1,-4.1,-4.67,-4.67,-3.35,-3.35,-8.6,-8.6,-4.58,-4.58,-6.32,-6.32,-5.29,-5.29,516.13,492.23,-5.29,-5.29,-5.29,-5.29,1677.42,1599.75,-3.7,-3.7,-7.92,-7.92,0,0,17.23,17.32,5591.4,5332.49,4086.02,3896.82,2043.01,1948.41,1612.9,1845.86,13.79,13.79,52.07,54.37,14.16,14.16,47.16,45.33,35.92,35.44,2.17,2.23,50,50,3.3,3.3,50,50,129,129,65.93,66.14,97.93,99.53,82.41,82.13,11.52,11.65,2688.17,2563.7,79.15,82,-57.17,-60.5,76.07,76.26,-6.48,-8.03,2.35,2.35,93.34,93.34,468.49,514.36,0,0,66,66,78.24,77.99,1935.48,1845.86,1035.67,1037.24,0.3,0.29,123.74,114.18,9.85,9.81,18.39,18.39,845.87,845.87,1.43,1.43,43.48,43.35,58.06,57.3,-65.65,-65.65,40.12,40.12,105.5,105.5,35058.08,33742.33,24796.47,24425.42,47622,44923,3333.33,3178.98,2.56,2.55,1612.9,1538.22,575800000000,988900000000,8378.88,7996.93,7.96,8.07,17.45,16.51
Raxulan Bell,17,17,18.17,17.67,5,5,1.27,1.27,28.8,28.9,39.43,39.43,1228.43,1191.59,83,83,38.25,38.25,561.57,544.73,1797.01,1743.13,1076.33,1044.06,-9.59,-9.59,-11.53,-11.53,-2.53,-2.53,425.85,413.09,-6.48,-6.48,23.4,22.7,327.58,317.76,327.58,317.76,-8.83,-8.83,-8.72,-8.72,93.59,90.79,-10.49,-10.49,-11.58,-11.58,2063.75,2001.87,18.73,18.81,1286.92,1248.33,2047.38,1985.99,2339.86,2269.7,1052.94,1191.59,1008.25,1008.25,78.44,78.86,12,12,13.68,13.59,2.08,2.08,33.64,33.64,46.97,46.97,2.93,2.93,51.96,51.96,107,107,70.39,70.41,101.21,101.4,74.87,74.7,37.25,37.42,2222.86,2156.21,101.79,101.81,-81.83,-82.33,75.88,76.03,-25.8,-26.88,24.66,24.66,91.43,91.43,6142.74,6214,-8,-8,65,65,77.11,77.02,1462.41,1418.56,849.03,848.7,0.21,0.21,19.46,19.46,9.61,9.6,13.46,13.46,605.97,605.97,1.68,1.68,17.75,17.58,49.09,48.81,74.5,74.5,-57.01,-57.01,110,110,25492.75,24898.59,22427.7,21966.92,28591,27855,1462.41,1418.56,2.28,2.28,994.44,964.62,90900000000,92300000000,6143.75,5975.66,17.81,17.81,11.39,11.18
Clayde,40.67,40.67,76.89,77.33,66.67,66.67,3.7,3.48,32.41,31.85,39.43,39.43,-3.16,-3.16,62.5,62.5,85.5,85.5,5871.88,5861.12,2087.78,2083.95,6361.2,6349.55,3751.48,3744.6,897.09,895.45,1207,1204.79,4974.78,4965.67,1345.64,1343.17,1712.63,1709.49,-2.45,-2.45,1386.42,1383.88,1712.63,1709.49,163.11,162.81,3017.49,3011.96,4607.79,4599.35,4976.64,4886.12,17207.86,17176.33,9.22,9.38,-5.48,-5.48,713.6,712.29,1427.19,1424.58,509.71,814.04,923.69,923.69,27.05,28.72,12,12,69.5,67.69,25.35,25.35,16.7,16.7,50,50,1,1,51.96,51.96,93,93,59.43,59.6,75.36,77.97,69.84,70.47,15.87,14.75,1223.31,1221.07,65.98,66.48,74.33,71,11.45,12.29,94.9,93.31,1.51,1.51,93.52,93.52,452.58,476.24,-4,-4,65,65,72.8,72.26,611.65,610.53,495.54,510.03,0.33,0.33,48.18,48.18,13.72,13.43,13.85,13.85,332.36,332.36,2.38,2.33,39.13,40.25,58.38,58.59,52.92,52.92,70.71,70.71,100.62,100.62,59253.16,59368.47,29380.92,30422.65,108604,105913,407.77,407.02,5.45,4.84,-4.47,-4.47,5000000000,6300000000,52498.3,52066.15,13.84,13.84,22.97,21.43
Duthe Mojoe,48,48,71.67,73.07,68.67,68.67,3.01,2.83,33.15,32.42,40.78,40.78,347.53,348.8,57,57,96.75,96.75,278.02,279.04,-3.92,-3.92,-5.83,-5.83,4448.32,4464.69,-8.12,-8.12,-9.91,-9.91,9730.7,9766.51,2466.96,2476.04,-9,-9,4448.32,4464.69,4448.32,4464.69,-8.6,-8.6,-5.83,-5.83,1668.12,1674.26,278.02,279.04,-2.37,-2.54,10008.72,10045.55,10.05,10.2,-6.32,-6.32,579.21,581.34,2200.99,2209.09,1042.58,1395.22,7.95,7.95,33.21,35.37,10.55,10.55,65.07,62.85,24.08,24.08,18.56,18.56,50,50,1,1,50,50,100,100,59.97,60.17,85.25,88.06,69.07,69.83,11.75,10.45,3359.41,3371.77,27.8,28.15,64.5,60.6,23.02,23.93,78.92,77.27,1.16,1.16,93.63,93.63,461.98,490,-8,-8,64,64,70.91,70.26,926.73,930.14,556.39,574.04,0.37,0.36,61.18,61.18,11.53,11.18,32.47,32.47,487.67,487.67,2.18,2.13,43.25,44.55,56.34,57.04,-83.07,-83.07,72.11,72.11,106.18,106.18,48778.62,49306.93,27058.79,28308.55,81480,80025,926.73,930.14,4.14,3.89,-12.65,-12.65,2500000000,4600000000,37559.54,37522.57,15.16,15.16,18.95,17.62
Caustitania,54.67,54.67,65.17,61.07,30.67,30.67,2.54,2.4,30.09,29.99,42,42,333.58,322.46,52,52,108,108,1067.47,1031.86,2348.44,2270.1,1387.71,1341.42,106.75,103.19,2045.99,1977.74,3842.89,3714.71,1067.47,1031.86,-5.87,-5.87,1200.9,1160.85,-8.12,-8.12,3291.37,3181.58,3958.54,3826.49,3736.15,3611.52,2401.81,2321.69,566.65,547.75,2582.64,2394.59,3522.65,3405.15,10.95,11.09,1890.31,1827.26,1334.34,1289.83,1445.53,1397.31,111.19,429.94,772.91,772.91,39.34,41.73,15.09,15.09,41.67,40.19,16.93,16.93,26.22,26.22,51.62,51.62,1,1,52.44,52.44,107,107,61.14,61.34,73.39,75.78,72.78,72.94,10.1,8.78,1779.12,1719.77,67.56,67.86,56.75,52.8,29.52,30.47,69.62,67.91,10.71,10.71,92.4,92.4,740.77,776.6,-8,-8,68,68,67.91,66.99,889.56,859.89,734.26,754.53,0.34,0.34,219.09,219.09,11.36,11.01,14.55,14.55,554.05,554.05,1.82,1.79,44.9,46.22,55.47,54.63,31.46,31.46,23.87,23.87,100.62,100.62,45876.58,44566.82,27902.55,27981.76,70922,67061,1445.53,1397.31,3.36,3.29,444.78,429.94,5400000000,9000000000,32342.99,30973.94,13.18,13.18,19.9,18.51
