Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Tones0606,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.93,32.67,42,42,288.49,267.13,42,43.67,130.5,128.25,5000.46,4630.33,3082.98,2854.78,1153.95,1068.54,-8.37,-8.37,3461.86,3205.61,4633.12,4290.18,-8.37,-8.37,-7.05,-7.05,-3.16,-3.16,1153.95,1068.54,1538.6,1424.72,2307.91,2137.07,4615.81,4274.15,3846.51,3561.79,1923.25,1780.9,2538.7,2350.78,6154.42,5698.86,9.33,9.49,865.46,801.4,865.46,801.4,1153.95,1068.54,288.49,534.27,119.98,119.98,27.72,34.4,12,12,51.46,47.86,24.71,24.38,17.67,18.15,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.29,69.57,3.22,4.89,1153.95,1068.54,71.91,75.33,50,43.33,16.06,17.3,87.62,84.91,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.22,66.85,769.3,712.36,479.76,492.09,0.36,0.34,158.55,151.88,10.88,10.28,17.16,17.16,501.41,501.41,2.45,2.39,51.78,50.11,52.64,51.4,67.82,67.82,-55.68,-55.68,100.2,100.2,46746.63,43553.57,23489.6,24629.8,84752,71591,769.3,712.36,10.87,9.74,96.16,89.04,8900000000,14900000000,39220.43,36018.81,6.73,6.78,13.08,11.7
Godus Rhy,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.88,32.6,42,42,268.82,248.94,42,43.67,130.5,128.25,-7.75,-7.75,4320.9,4001.26,3225.89,2987.25,2867.45,2655.33,4659.61,4314.92,4718.76,4369.68,3942.75,3651.08,1831.59,1696.09,358.43,331.92,4659.61,4314.92,-3.16,-3.16,2867.45,2655.33,-5.48,-5.48,-3.16,-3.16,2509.02,2323.42,1218.67,1128.52,7168.64,6638.33,9.33,9.49,806.47,746.81,806.47,746.81,1075.3,995.75,268.82,497.88,119.98,119.98,27.72,34.4,12,12,51.46,47.86,26.04,25.71,15.56,16.11,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.35,69.64,3.22,4.89,1075.3,995.75,59.57,62.68,50,43.33,13.26,14.47,91.3,88.59,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.44,67.11,716.86,663.83,524.44,537.35,0.39,0.36,158.55,151.88,10.75,10.16,17.16,17.16,504.26,504.26,2.28,2.23,51.78,50.11,52.66,51.42,10,10,66.33,66.33,100.2,100.2,50151.78,46690.72,25200.65,26403.88,90926,76747,716.86,663.83,10.87,9.74,89.61,82.98,8200000000,12700000000,43481.6,39920.57,6.73,6.78,14.55,13
North Deauss Ameationrond,62,61.33,62.67,53.78,66.67,66.67,4.19,3.32,30.75,30.65,45.34,45.34,214.51,199.85,46.5,47,121.5,119.25,-7.35,-7.35,-6.79,-6.79,686.42,639.52,-6,-6,4890.73,4556.59,-5.51,-5.51,4976.54,4636.53,-5.32,-5.32,343.21,319.76,3689.5,3437.43,5405.55,5036.23,3989.81,3717.22,-4.9,-4.9,-2,-2,2659.87,2478.15,-6.37,-6.96,5662.96,5276.05,10,10.15,1716.05,1598.8,1394.29,1299.03,1287.04,1199.1,429.01,699.48,26.8,26.8,23.86,30.1,15.51,15.51,56.72,52.94,27.85,27.76,11.65,11.92,51,51,1,1,50.5,50.5,99,99,59.12,59.82,73.54,79.08,71.85,71.99,6.08,5.47,1608.79,1498.88,50.95,53.03,54,47.33,21.81,23.07,80.96,78.25,1.65,1.65,93.49,93.49,483.46,536.76,-4,-4,64,64,68.18,66.8,750.77,699.48,601.7,631.82,0.46,0.42,190.03,187.35,12.32,11.74,17.87,17.87,480.58,480.58,2.06,2,48.92,49.53,55.11,53.82,42.43,42.43,-31.62,-31.62,103.37,103.37,46245.75,43385.93,21397.29,22808.19,89677,75784,1287.04,1199.1,6.35,4.41,107.25,99.93,5600000000,7500000000,36164.18,33363.78,13.3,13.33,11.62,10.43
United Estland,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.95,32.71,42,42,333.15,308.63,42,43.67,130.5,128.25,1332.58,1234.5,-4.66,-4.66,0,0,3997.75,3703.51,-4.47,-4.47,-5.94,-5.94,888.39,823,3842.28,3559.49,-7.75,-7.75,5774.52,5349.52,2665.16,2469.01,4886.14,4526.52,-3.16,-3.16,0,0,-3.16,-3.16,4353.1,4032.71,2220.97,2057.51,9.33,9.49,999.44,925.88,999.44,925.88,1332.58,1234.5,333.15,617.25,119.98,119.98,27.72,34.4,12,12,51.46,47.86,24.46,24.12,18.03,18.51,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.27,69.52,3.22,4.89,1332.58,1234.5,61.73,64.89,50,43.33,22.05,23.36,81.56,78.85,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,67.85,66.39,888.39,823,467.19,479.35,0.37,0.35,158.55,151.88,10.94,10.35,17.16,17.16,484.17,484.17,2.5,2.45,51.78,50.11,52.63,51.38,-70,-70,70,70,100.2,100.2,40510.51,37837.55,20356.03,21397.35,73446,62195,888.39,823,10.87,9.74,111.05,102.88,7800000000,16100000000,31598.19,28983.56,6.73,6.78,12.87,11.51
Ikkashire,64.67,64.13,80.67,76.22,72.67,72.67,17.35,11.04,36.31,35.06,40.78,40.78,0,0,44,44.8,126,126,4982.09,4849.76,506.12,492.67,3005.07,2925.25,2530.58,2463.37,6326.46,6158.43,803.06,781.74,6326.46,6158.43,1067.59,1039.23,2095.64,2039.98,5772.89,5619.56,632.65,615.84,6049.68,5889,6563.7,6389.37,-2,-2,1265.29,1231.69,-2.42,-2.42,14313.61,13933.44,8.06,8.25,98.85,96.23,593.11,577.35,1482.76,1443.38,197.7,481.13,23.5,23.5,5.76,9.06,11.33,11.33,80.23,76.2,28.65,28.5,8.59,9.12,47.8,47.8,1,1,50.5,50.5,99,99,54.29,55.2,48.96,55.32,66.5,67.4,18.57,16.08,1977.02,1924.51,31.56,33.23,80,73.33,7.52,7.91,112.29,109.57,0.82,0.82,93.8,93.8,250,290.4,-8,-8,64,64,73.9,73.14,494.25,481.13,385.37,422.17,1.22,1.15,205.28,202.5,14.53,13.96,17.93,17.93,451.47,451.47,3.04,2.75,36.43,38.92,58.48,57.45,12.25,12.25,60.42,60.42,105.16,105.16,64323.07,62903.33,13120.63,16795.08,227683,185385,494.25,481.13,13.36,12.41,-5.48,-5.48,2300000000,5400000000,59498.84,57933.96,15.13,15.13,22.27,20.03
Gren Youguan,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.95,32.68,42,42,286.29,265.1,42,43.67,130.5,128.25,4580.63,4241.61,4494.74,4162.08,0,0,1145.16,1060.4,-5.48,-5.48,4704.69,4356.49,763.44,706.94,4027.14,3729.08,763.44,706.94,4962.35,4595.08,1526.88,1413.87,-4.47,-4.47,3435.47,3181.21,2672.03,2474.27,3053.75,2827.74,-3.16,-3.16,5344.07,4948.55,9.33,9.49,858.87,795.3,858.87,795.3,1145.16,1060.4,286.29,530.2,119.98,119.98,27.72,34.4,12,12,51.46,47.86,25.78,25.46,15.99,16.52,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.28,69.56,3.22,4.89,1145.16,1060.4,61.73,64.89,50,43.33,15.75,16.99,88,85.29,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.25,66.88,763.44,706.94,454,465.98,0.37,0.35,158.55,151.88,10.31,9.97,17.16,17.16,479.45,479.45,2.57,2.51,51.78,50.11,52.63,51.39,-43.59,-43.59,43.59,43.59,100.2,100.2,47104.15,43883.01,23669.25,24816.1,85400,72132,763.44,706.94,10.87,9.74,95.43,88.37,8100000000,13200000000,39661.7,36422.9,6.73,6.78,17.43,15.59
AntidoteNPO,99,88,66.67,73.78,97,97,102.81,52.58,102.91,68,42,42,-4.47,-4.47,1,12,222.75,198,5153.46,5375.04,374.8,390.91,1405.49,1465.92,936.99,977.28,936.99,977.28,0,0,6090.45,6352.32,4792.72,4998.78,5153.46,5375.04,-3.16,-3.16,2342.48,2443.2,-7.75,-7.75,6090.45,6352.32,2810.98,2931.84,2342.48,2443.2,-4.24,-4.24,12649.4,13193.27,5.29,5.39,468.5,488.64,468.5,488.64,117.12,122.16,-4.47,122.16,95.92,95.92,0.97,1.9,12,12,110.86,105.98,39.36,37.63,1.86,2,50,50,1,1,50,50,100,100,38.42,40.51,16.47,19.72,60.51,62.82,48.17,42.28,819.87,855.12,18.33,23.33,97,90.33,6.32,6.6,117.67,115.63,1.16,1.16,93.63,93.63,1.33,16.51,0,0,64,64,75.61,74.95,351.37,366.48,70.92,94.05,4.51,3.37,384.64,295.8,17.09,16.54,17.29,17.29,464.36,464.36,127.19,116.55,6.83,12.72,51.03,54.02,18.71,18.71,33.91,33.91,97.83,97.83,44989.69,47046.23,2820.25,4728.03,289962,248609,351.37,366.48,20.75,19.96,-6.32,-6.32,4100000000,6300000000,42155.34,43941.18,3.08,3.74,30.39,27.6
Pat Pat Pat,44,44,80.67,76.22,53.33,53.33,17.35,11.04,34.23,33.43,42,42,227.57,221.42,60,60,90,90,-4.47,-4.47,4066.66,3956.85,5916.8,5757.03,3641.11,3542.79,455.14,442.85,-5.65,-5.65,455.14,442.85,-6.43,-6.43,-5.48,-5.48,4096.24,3985.63,1365.41,1328.54,7282.21,7085.57,910.28,885.7,5916.8,5757.03,6827.07,6642.72,-1.67,-1.67,6371.94,6199.87,8.6,8.77,910.28,885.7,910.28,885.7,1251.63,1217.83,227.57,553.56,114.92,114.92,5.76,9.06,12,12,64.42,61.3,23.57,23.57,19.25,19.25,50,50,1,1,50,50,100,100,51.85,53.06,31.28,36.19,68.08,68.8,14.88,12.66,1251.63,1217.83,77.43,79.51,80,73.33,9.91,10.99,100.88,98.17,4.34,4.34,93.04,93.04,479.84,529.16,0,0,64,64,73.11,72.3,796.49,774.98,345.28,378.47,0.34,0.33,90.71,90.71,13.42,12.84,17.19,17.19,494.49,494.49,3.53,3.11,40.12,42.34,58.79,57.7,46.37,46.37,65.95,65.95,99.76,99.76,55943.32,54764.82,11411.32,14622.12,198022,161399,796.49,774.98,15.36,14.48,0,0,3900000000,7600000000,50404.93,48740.69,7.37,7.37,21.53,19.35
Lahab,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.95,32.7,42,42,313.21,290.08,42,43.67,130.5,128.25,3340.94,3094.24,3812.84,3531.3,3340.94,3094.24,4176.17,3867.8,-5.48,-5.48,-5.11,-5.11,3340.94,3094.24,4284.75,3968.36,-8.37,-8.37,835.23,773.56,835.23,773.56,-5.48,-5.48,4176.17,3867.8,0,0,2923.32,2707.46,-3.16,-3.16,10022.81,9282.71,9.33,9.49,939.64,870.25,939.64,870.25,1252.85,1160.34,313.21,580.17,119.98,119.98,27.72,34.4,12,12,51.46,47.86,26.23,25.91,15.22,15.78,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.27,69.53,3.22,4.89,1252.85,1160.34,61.73,64.89,50,43.33,19.41,20.69,83.94,81.23,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68,66.58,835.23,773.56,468.92,481.1,0.39,0.36,158.55,151.88,10.77,10.17,17.16,17.16,508.85,508.85,2.49,2.44,51.78,50.11,52.63,51.39,-37.42,-37.42,73.48,73.48,100.2,100.2,43073.01,40182.53,21643.65,22723.45,78092,66049,835.23,773.56,10.87,9.74,104.4,96.69,7900000000,14700000000,34716.85,31864.74,6.73,6.78,14.92,13.34
Jackniandreufflielph,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.97,32.71,42,42,305.11,283.58,42,43.67,130.5,128.25,406.81,378.11,-7.18,-7.18,2034.05,1890.53,4474.92,4159.16,2847.68,2646.74,3478.23,3232.8,-5.48,-5.48,3946.07,3667.62,-3.16,-3.16,4881.73,4537.27,2847.68,2646.74,1627.24,1512.42,0,0,-8.37,-8.37,406.81,378.11,5238.77,4570.41,2440.87,2268.63,9.33,9.49,915.32,850.74,915.32,850.74,1220.43,1134.32,305.11,567.16,119.98,119.98,27.72,34.4,12,12,51.46,47.86,24.92,24.59,17.36,17.85,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.26,69.52,3.22,4.89,1220.43,1134.32,70,73.38,50,43.33,18.32,19.75,85.05,82.18,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.07,66.65,813.62,756.21,473.19,485.43,0.37,0.34,158.55,151.88,11.04,10.45,17.16,17.16,486.53,486.53,2.47,2.42,51.78,50.11,52.63,51.38,-58.31,-58.31,76.81,76.81,100.2,100.2,44211.25,41076.5,22215.6,23229,80155,67519,813.62,756.21,10.87,9.74,101.7,94.53,7900000000,14100000000,36120.59,32984.43,6.73,6.78,13.02,11.64
New Asdanst,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.96,32.71,42,42,317.51,295.25,42,43.67,130.5,128.25,0,0,-5.59,-5.59,2116.7,1968.3,3386.72,3149.28,1693.36,1574.64,-5.81,-5.81,-8.37,-8.37,1164.19,1082.57,846.68,787.32,3810.06,3542.94,4233.4,3936.6,-5.48,-5.48,2963.38,2755.62,-8.37,-8.37,3386.72,3149.28,6721.65,5939.41,2116.7,1968.3,9.33,9.49,952.52,885.74,952.52,885.74,1270.02,1180.98,317.51,590.49,119.98,119.98,27.72,34.4,12,12,51.46,47.86,26.27,25.95,15.15,15.72,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.26,69.52,3.22,4.89,1270.02,1180.98,73.49,76.95,50,43.33,19.98,21.44,83.39,80.52,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,67.96,66.52,846.68,787.32,416.87,428.33,0.36,0.34,158.55,151.88,12.87,12.28,17.16,17.16,488.89,488.89,2.79,2.71,51.78,50.11,52.63,51.38,-43.59,-43.59,66.33,66.33,100.2,100.2,42493.9,39498.93,21352.66,22336.87,77042,64926,846.68,787.32,10.87,9.74,105.84,98.42,7900000000,15000000000,33995.12,31046.16,6.73,6.78,11.46,10.29
Elputojack,45,45,29.33,22.33,68.67,68.67,1.9,1.62,31.53,31.76,43.68,43.68,408.57,363.64,59.25,59.25,92.25,92.25,1307.41,1163.64,588.33,523.64,2669.29,2375.77,-10.1,-10.1,2342.44,2084.86,9465.91,8425.03,-10.3,-10.3,-3,-3,653.7,581.82,490.28,436.37,-8.49,-8.49,-6.4,-6.4,1579.79,1406.07,-3.46,-3.46,-8.49,-8.49,-11.94,-12.26,3976.7,3539.42,13.15,13.27,1361.88,1212.13,1021.41,909.1,885.22,787.88,408.57,545.46,1588.44,1588.44,52.64,61.7,15.09,15.09,43.71,39.11,23.85,23.85,18.88,18.88,51,51,1,1,51.48,51.48,103,103,64.19,64.75,96.03,97.88,70.85,70.57,14.68,16.9,1225.7,1090.92,99.31,100.33,29,22.33,40.28,41.45,49.38,46.67,1.26,1.26,93.59,93.59,767.91,829.97,-4,-4,64,64,53.4,51.98,749.04,666.67,686.99,691.3,0.28,0.28,154.71,154.71,9.71,9.65,10.96,10.96,534.8,534.8,1.89,1.89,40.32,38.1,49.22,47.8,95.92,95.92,-65.57,-65.57,104.81,104.81,33546.75,30039.72,23866.59,23264.59,45339,37705,1089.51,969.7,2.74,2.68,476.66,424.25,4600000000,9300000000,20027.41,17603.28,13.91,13.91,11.86,10.64
Disguisedlark,72.67,70,80.67,76.22,67.33,67.33,17.35,11.04,36.26,34.92,42,42,0,0,32,36,153,144,5013.87,4878.71,3718.24,3618.01,4254.19,4139.52,5013.87,4878.71,3114.68,3030.72,-6.35,-6.35,6153.39,5987.51,2802.45,2726.91,-5.29,-5.29,835.65,813.12,4254.19,4139.52,3114.68,3030.72,3874.35,3769.92,-4.24,-4.24,5773.55,5617.91,6274.94,6105.78,15421.45,15005.74,7.21,7.42,569.76,554.4,569.76,554.4,759.68,739.2,189.92,462,105.17,105.17,5.76,9.06,12,12,73.7,70.05,31.44,30.74,3.09,3.4,50,50,1,1,50,50,100,100,47.95,50.23,25.71,30.63,66.54,67.51,19.89,16.33,854.64,831.6,39.19,43.2,80,73.33,6.07,6.46,120.09,117.38,1.51,1.51,93.52,93.52,229.6,285.93,0,0,64,64,73.9,73.13,474.8,462,289.07,329.47,1.31,1.04,204.53,180.21,13.92,13.34,17.24,17.24,461.92,461.92,5.07,3.8,35.11,38.67,58.02,57.01,-35.36,-35.36,82.76,82.76,98.83,98.83,67155.1,65622.03,13698.3,17520.97,237708,193397,474.8,462,17.11,16.14,-4.47,-4.47,8200000000,9300000000,63058.64,61356.6,5.74,5.95,22.13,19.91
Lottieland,52.67,52.67,62.67,53.78,76.67,76.67,4.19,3.32,30.83,30.69,43.68,43.68,199.7,186.74,53.5,53.5,105.75,105.75,319.51,298.79,-5.06,-5.06,3035.39,2838.46,1517.7,1419.23,1517.7,1419.23,9870.21,9229.85,-7.48,-7.48,-6.24,-6.24,-5.66,-5.66,-7.87,-7.87,3514.66,3286.64,503.24,470.59,2715.88,2539.67,5112.24,4780.56,1453.79,1359.47,5584.97,4938.78,3354.91,3137.24,10.3,10.44,1597.57,1493.93,1098.33,1027.07,1397.88,1307.19,199.7,466.85,468.75,468.75,23.86,30.1,14.64,14.64,65.58,61.08,28,28,11.16,11.16,51.62,51.62,1,1,50.99,50.99,102,102,59.08,59.76,81.1,86.75,71.75,71.94,11.07,10.62,998.48,933.7,96.69,98.78,54,47.33,20.23,21.58,81.96,79.1,0.74,0.74,94,94,427.25,473.85,0,0,68,68,68.18,66.79,698.94,653.59,611.72,639.89,0.28,0.27,55.21,55.21,9.95,9.88,15.95,15.95,548.88,548.88,2.04,1.98,43.93,44.38,54.74,53.47,36.06,36.06,50,50,89.65,89.65,49643.28,46418.76,22969.28,24402.56,96265,81081,1198.18,1120.44,6.43,4.53,299.55,280.11,5100000000,7600000000,39615.34,36392.3,5.53,5.53,17.55,15.71
9Pluto,56.33,56.33,70.67,70.22,72,72,6.16,4.66,30.06,29.55,44.28,44.28,90.54,90.37,50.75,50.75,112.5,112.5,5359.91,5349.96,347.67,347.02,2100.5,2096.61,-3.74,-3.74,4418.3,4410.1,6324.33,6312.59,2607.52,2602.68,1267.55,1265.19,-1.73,-1.73,2824.82,2819.57,2462.66,2458.09,5613.42,5603,2100.5,2096.61,1376.19,1373.64,-6,-6,-6.81,-7.35,10067.94,10049.25,10.72,10.86,2082.4,2078.53,1177.01,1174.82,1177.01,1174.82,633.77,903.71,25.09,25.09,16.23,21.45,14.64,14.64,67.08,63.04,27.85,27.85,11.65,11.65,51,51,1,1,50.5,50.5,107,107,60.68,61.32,85.26,89.87,72.83,73.62,10.84,8.62,1358.08,1355.56,65.18,66.33,63,56.33,14.6,15.75,90.04,87.33,0.86,0.86,93.77,93.77,395.52,440.4,-8,-8,64,64,69.9,68.79,543.23,542.23,784.54,830.97,0.36,0.35,184.13,184.13,10,9.93,17.9,17.9,559.39,559.39,1.75,1.7,44.16,46.38,58.18,58.44,50.99,50.99,17.32,17.32,106.84,106.84,61545.15,61702.03,22964.61,26911.5,141490,125467,1448.62,1445.94,3.56,3.3,271.62,271.11,1900000000,3400000000,52559.56,52014.81,13.41,13.41,20.67,18.56
Far Raatheistan,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.96,32.71,42,42,303.43,280.99,42,43.67,130.5,128.25,5259.46,4870.41,2368.78,2193.56,2022.87,1873.24,404.57,374.65,-3.16,-3.16,1442.31,1335.62,3641.17,3371.83,5142.14,4761.77,1618.3,1498.59,1213.72,1123.94,4854.89,4495.77,-6.32,-6.32,3236.59,2997.18,404.57,374.65,1213.72,1123.94,-4.24,-4.24,10923.5,10115.48,9.33,9.49,910.29,842.96,910.29,842.96,1213.72,1123.94,303.43,561.97,119.98,119.98,27.72,34.4,12,12,51.46,47.86,24.4,24.06,18.11,18.58,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.26,69.53,3.22,4.89,1213.72,1123.94,58.62,61.7,50,43.33,18.1,19.36,85.29,82.58,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.08,66.68,809.15,749.29,427.96,439.58,0.39,0.36,158.55,151.88,11.83,11.24,17.16,17.16,487.01,487.01,2.72,2.65,51.78,50.11,52.63,51.38,40,40,30,30,100.2,100.2,44454.62,41447.23,22337.89,23438.65,80597,68128,809.15,749.29,10.87,9.74,101.14,93.66,7900000000,14000000000,36408.33,33406.47,6.73,6.78,15.27,13.65
KOBKK,62,61.33,32,24.33,66.67,66.67,2,1.7,31.35,31.62,43.68,43.68,425.66,378.04,46.5,47,121.5,119.25,2497.19,2217.84,2613.82,2321.42,-3.46,-3.46,-6.16,-6.16,3007.97,2671.49,-6.3,-6.3,-5.1,-5.1,1595.36,1416.9,1305.35,1159.32,510.79,453.65,794.56,705.68,1106.71,982.9,2213.41,1965.81,-1.18,-1.18,2298.55,2041.42,618.92,443.57,2497.19,2217.84,12.45,12.57,1418.86,1260.13,1064.14,945.1,780.37,693.07,425.66,567.06,644.28,644.28,49.93,58.76,15.09,15.09,43.9,39.51,28.44,28.35,9.32,9.64,51,51,1,1,51.48,51.48,102,102,62.14,62.77,87.99,91.56,71.07,70.75,11.08,13.14,1276.97,1134.12,68.57,69.97,31,24.33,34.12,35.4,59.31,56.52,1.81,1.81,93.45,93.45,664.39,726.64,-4,-4,64,64,54.64,52.97,780.37,693.07,728.75,737.03,0.35,0.34,190.68,188,10.31,9.97,15.15,15.15,523.54,523.54,1.83,1.82,43.92,41.86,49.89,48.45,20,20,-31.62,-31.62,104.81,104.81,35656.42,31750.6,24657.92,23957.75,49387,40770,1135.08,1008.11,3.07,2.95,496.6,441.05,8600000000,21000000000,23497.58,20510.89,13.57,13.6,9.59,8.73
Inner Waldnianacyopia,57.67,57.6,36,27.33,76.67,76.67,2.17,1.84,30.86,31.14,45.34,45.34,366.27,323.42,49.75,49.8,114.75,114.75,3809.26,3363.56,1460.7,1289.79,2461.37,2173.37,1113.48,983.19,1758.12,1552.41,2330.97,2058.24,-6.24,-6.24,577.25,509.71,1465.1,1293.68,1465.1,1293.68,3809.26,3363.56,-7.07,-7.07,3809.26,3363.56,293.02,258.74,2109.74,1862.89,-8.45,-8.89,6270.63,5536.93,11.83,11.96,1684.86,1487.73,1025.57,905.57,1098.82,970.26,366.27,517.47,13.18,13.18,45.99,54.49,15.09,15.09,50.75,45.89,31.12,31.11,3.22,3.22,47.8,47.8,1,1,50,50,96,96,62.08,62.69,98.28,101.46,71.71,71.34,13.99,16.2,1025.57,905.57,104.31,104.79,34,27.33,29.24,30.42,65.2,62.48,0.74,0.74,94,94,545.06,597.94,0,0,66,66,55.9,53.87,732.55,646.84,614.21,619.87,0.27,0.26,84.35,83.9,10.28,9.97,18.61,18.61,498.93,498.93,2.03,2.02,41.01,38.8,50.84,49.39,36.74,36.74,53.39,53.39,107.17,107.17,38769.46,34427.28,25653.42,24949.79,55778,45789,1098.82,970.26,3.09,2.96,879.06,776.21,7000000000,15900000000,27448.78,23961.39,8.93,8.93,13.17,11.78
Sax Hum Tomiastan,89,80.89,72,76.44,49.33,49.33,65.38,32.62,58.97,39.65,42,42,0,0,11,19.67,200.25,182.25,4639.89,4754.93,-5.77,-5.77,-6.32,-6.32,3247.92,3328.45,4639.89,4754.93,468.63,480.25,4639.89,4754.93,4797.65,4916.6,-3.16,-3.16,4639.89,4754.93,-3.16,-3.16,5567.87,5705.92,3711.91,3803.95,0,0,0,0,1577.56,1616.68,9279.78,9509.86,7.21,7.42,695.98,713.24,695.98,713.24,1159.97,1188.73,0,356.62,105.17,105.17,1.53,3.07,12,12,67.9,65,28.51,26.89,9.08,13.97,50,50,1,1,50,50,100,100,42.17,44.52,15.55,18.88,63.47,65.24,29.86,24.75,1043.98,1069.86,22.55,27.38,93,86.33,8.39,8.83,109.22,106.51,5.29,5.29,92.93,92.93,148.55,216.48,0,0,64,64,74.87,74.16,579.99,594.37,171.87,208.7,3.19,2.08,319.55,258.31,15.46,14.9,17.24,17.24,469.53,469.53,85.51,70.3,25.14,30.25,54.11,56.03,-75.83,-75.83,61.24,61.24,98.83,98.83,48769.88,50335.7,4221.87,6928.46,276033,226004,579.99,594.37,19.33,18.44,-4.47,-4.47,3100000000,6800000000,44673.21,45906.16,4.2,4.93,26.1,23.59
Publemostlawicstana,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.95,32.7,42,42,313.05,289.93,42,43.67,130.5,128.25,3339.16,3092.6,-3,-3,2504.37,2319.45,4173.94,3865.75,417.39,386.57,1794.8,1662.27,834.79,773.15,3840.03,3556.49,5008.73,4638.9,1669.58,1546.3,417.39,386.57,1669.58,1546.3,-7.75,-7.75,3339.16,3092.6,2086.97,1932.87,-1.67,-1.67,6678.31,6185.2,9.33,9.49,939.14,869.79,939.14,869.79,1252.18,1159.72,313.05,579.86,119.98,119.98,27.72,34.4,12,12,51.46,47.86,25.76,25.44,16.02,16.55,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.27,69.53,3.22,4.89,1252.18,1159.72,66.17,69.46,50,43.33,19.39,20.67,83.97,81.26,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68,66.58,834.79,773.15,446.83,458.72,0.37,0.35,158.55,151.88,12.48,11.89,17.16,17.16,507.08,507.08,2.61,2.54,51.78,50.11,52.63,51.39,-48.99,-48.99,73.48,73.48,100.2,100.2,43095.97,40203.79,21655.19,22735.48,78133,66084,834.79,773.15,10.87,9.74,104.35,96.64,7900000000,14700000000,34735.35,31881.61,6.73,6.78,13.81,12.35
Milorez Llystan,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.92,32.68,42,42,324.01,300.12,42,43.67,130.5,128.25,864.02,800.32,-8.1,-8.1,-3.16,-3.16,3888.08,3601.45,2592.05,2400.97,-2,-2,2160.04,2000.81,540.01,500.2,2592.05,2400.97,-5.48,-5.48,-6.32,-6.32,2592.05,2400.97,5184.1,4801.93,3456.07,3201.29,3888.08,3601.45,1468.83,1360.55,3024.06,2801.13,9.33,9.49,972.02,900.36,972.02,900.36,1296.03,1200.48,324.01,600.24,119.98,119.98,27.72,34.4,12,12,51.46,47.86,26.59,26.27,14.55,15.14,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.3,69.55,3.22,4.89,1296.03,1200.48,58.15,61.22,50,43.33,20.84,22.14,82.6,79.89,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,67.91,66.47,864.02,800.32,460.04,472.11,0.38,0.35,158.55,151.88,12.74,12.16,17.16,17.16,524.7,524.7,2.54,2.48,51.78,50.11,52.64,51.39,-73.48,-73.48,70,70,100.2,100.2,41645.61,38875.64,20926.4,21984.4,75504,63901,864.02,800.32,10.87,9.74,108,100.04,7800000000,15400000000,32983.32,30284.13,6.73,6.78,11.24,10.1
