Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Saucisse V2,83.75,83.75,3,3,82,82,1.03,1.03,36.46,36.2,44.83,44.83,266.97,332.77,16.25,16.25,189,189,658.54,656.66,790.24,787.99,-7.48,-7.48,729.73,727.65,-1.9,-1.9,-5.14,-5.14,-4.56,-4.56,-7.55,-11.49,213.58,212.97,-6,-6,-8.12,-8.12,934.41,931.75,-8.12,-8.12,925.51,922.87,-5.48,-5.48,252.74,252.02,658.54,656.66,15.17,15.26,889.92,887.38,533.95,532.43,266.97,266.21,333.72,332.77,9.32,9.32,97.18,97.18,15.9,15.9,26.41,26.41,38.85,38.85,1.9,1.9,51.62,51.62,1,1,51.48,51.48,109,119,66.19,66.19,104,104,66.41,66.58,38.18,38.18,400.46,399.32,70.71,70.71,-97,-97,57.6,58.15,20.35,19.35,0.71,0.71,94.13,94.13,467.3,467.3,0,0,64,64,74.83,74.73,378.21,377.14,770.4,851.24,0.36,0.36,304.24,304.88,9.6,9.6,25.11,25.11,625.63,705.11,1.77,1.68,16.82,16.82,42.94,43,-91.92,-91.92,75.17,75.17,105.16,105.16,10985.11,11020.35,10821.16,10855.87,11135,11171,600.69,598.98,2.54,2.54,311.47,310.58,26600000000,29100000000,4657.69,4606.51,4.86,4.86,7.2,7.21
Tarrsonis,75.73,75.73,30.22,30.22,66.44,66.44,1.35,1.35,25.86,25.77,44.28,44.28,254.28,459.73,27.4,27.4,164.25,164.25,-2.83,-2.83,4027.76,4161.18,2898.77,2994.79,4068.44,4203.21,128.16,132.4,-2.68,-2.68,-3.22,-3.22,2606.35,-3.67,-6.36,-6.36,3102.19,3204.95,1322.24,1366.04,940.83,971.99,50.86,52.54,1830.8,1891.44,6000.95,6199.73,-8.41,-8.41,2898.77,2994.79,12.85,12.96,1017.11,1050.8,3814.16,3940.51,572.12,591.08,63.57,65.68,1039.06,1039.06,73.9,73.9,16.29,16.29,36.17,36.17,38.94,38.94,1.89,1.89,47.8,47.8,5.66,5.66,52.44,52.44,126,136,63.58,63.58,97.25,97.25,81.29,81.52,17.66,17.66,1017.11,1050.8,65.41,65.41,29.67,29.67,33.03,35.62,55.34,52.29,1.09,1.09,93.65,93.65,524.62,524.62,-4,-4,65,65,58.09,56.88,127.14,131.35,789.21,870.96,0.5,0.5,238.55,239.12,9.42,9.42,13.32,13.32,634.67,713.42,1.75,1.66,37.34,37.34,53.73,53.81,-60.83,-60.83,96.95,96.95,103.37,103.37,38534.25,37315.04,32846.77,31807.51,44447,43041,889.97,919.45,2.82,2.82,317.85,328.38,1572900000000,1609600000000,25817.95,24030.88,14.36,14.36,17.37,16.75
Midgar and Junon,81,81,83.29,83.29,64.19,64.19,1.51,1.51,21,21,40.11,40.11,9358.33,9739.27,19.5,19.5,190.25,190.25,-11.83,-11.83,-13.27,-13.27,-15.3,-15.3,-12.73,-12.73,-17.06,-16.83,-9.59,-9.59,-12,-12,-19.17,-21.04,-16.16,-16.16,-14.83,-14.83,-17.03,-17.03,-15.87,-15.87,-13.04,-13.04,-19,-19,-6.64,-6.64,-12.1,-12.1,0,0,18.11,18.19,5246.34,5222.51,14037.49,13973.74,4395.58,4375.61,1276.14,1270.34,78.89,78.89,66.28,66.28,13,13,40.17,40.17,54.67,54.67,1.27,1.27,50,50,7.56,7.56,51.96,51.96,309,319,67.59,67.59,108.21,108.21,91.06,91.06,16.29,16.29,2977.65,2964.13,58.08,58.08,39.29,39.29,43.36,43.38,25.82,25.49,0.71,0.71,94.12,94.12,423.37,423.37,6,6,82,82,54.51,54.21,-7.07,-7.07,1226.87,1233.14,0.29,0.29,191.41,191.91,8.78,8.79,17.4,17.4,2022.12,2075.6,0.86,0.85,38.71,38.71,72.99,72.99,-102.23,-102.23,-35.36,-35.36,100.2,100.2,46508.06,46720.27,37418,37588.73,56453,56711,8649.37,8610.08,2.44,2.44,-5.48,-5.48,1272800000000,1279100000000,26323.56,26443.67,7.04,7.04,101.16,100.95
John Cenas theme but bad MIDI conversionZather,78.6,78.6,52.76,52.76,70.67,70.67,1.31,1.31,21.35,21.34,43,43,7671.19,7892.75,23.1,23.1,173.25,173.25,-16.49,-16.49,-13.62,-13.62,-16.31,-16.31,-12.54,-12.54,-16.12,-15.88,-8.05,-8.05,-17.15,-17.15,-18.81,-20.71,-18.55,-18.55,-17.94,-17.94,-15.56,-15.56,-15.84,-15.84,-14.21,-14.21,-17.58,-17.58,-3.28,-3.28,-23.06,-23.06,0,0,25.51,25.57,4315.04,4305.14,10867.52,10842.57,4634.68,4624.04,1837.89,1833.67,421.35,421.35,76.44,76.44,14.64,14.64,35.5,35.5,63.15,63.15,1.12,1.12,54.29,54.29,9,9,51.48,51.48,333,343,78.59,78.59,116.22,116.22,90.87,90.87,22.49,22.49,4874.4,4863.21,77.55,77.55,26.57,26.57,72.74,72.73,-79.05,-79.38,0.76,0.76,93.94,93.94,469.29,469.29,-2,-2,82,82,46.21,46.09,1757.98,1753.94,1288.66,1294.31,0.24,0.24,342.23,342.9,8.3,8.31,16.14,16.14,2208.88,2261.3,0.76,0.75,32.51,32.51,65.95,65.95,-127.91,-127.91,44.24,44.24,107.17,107.17,52020.26,52139.98,45143.38,45247.28,59057,59193,7671.19,7653.58,2.01,2.01,1678.07,1674.22,450900000000,452100000000,14201.53,14234.22,8.07,8.07,105.26,105.15
Objectivist Chimpz,72.93,72.93,86.43,86.43,69.44,69.44,1.53,1.53,21.86,21.85,23.24,23.24,6246.8,6586.34,31.6,31.6,155.25,155.25,-14.07,-14.07,-9.3,-9.3,-12.57,-12.57,-9.42,-9.42,1036.01,1032.74,-6.26,-6.26,1374.3,1369.96,-15.2,-17.49,-10.44,-10.44,-13.34,-13.34,1537.67,1532.82,-7.21,-7.21,-9.9,-9.9,-15.81,-15.81,10408.12,10375.27,177.6,177.04,1374.3,1369.96,18.76,18.84,-11.83,-11.83,13214.38,13172.67,6487.06,6466.58,2282.48,2275.28,13.25,13.25,65.4,65.4,1.02,1.02,52.56,52.56,62.46,62.46,1.13,1.13,55.01,55.01,5.22,5.22,49.01,49.01,253,263,71.77,71.77,115,115,90.6,90.61,14.43,14.43,5766.27,5748.07,23.86,23.86,40.43,40.43,73.34,73.49,-15.21,-16.21,4.59,4.59,93.01,93.01,444.48,444.48,4,4,79,79,54.24,53.9,-7.75,-7.75,1223.66,1229.96,0.31,0.31,69.41,69.71,9.61,9.61,18.58,18.58,1831.21,1885.95,0.87,0.86,40.57,40.57,74.04,74.04,-122.57,-122.57,73.82,73.82,88.83,88.83,56819.71,56999.63,45391.15,45534.89,69402,69622,7207.84,7185.09,2.22,2.22,600.65,598.76,1564500000000,1570600000000,15170.86,15104.9,12.45,12.45,70.63,70.7
Eisbutchian 20th national guard,42,42,62.67,62.67,65.33,65.33,4.19,4.19,30.78,30.68,43.68,43.68,185.61,452.19,61.5,61.5,87.75,87.75,2821.32,2749.34,5073.55,5776.15,2450.09,2387.58,4231.98,4124.01,2969.81,3111.1,3638.39,5556.56,1930.38,1881.13,3242.29,-3.24,-6,-6,-7.35,-7.35,3563.77,3472.85,-3.74,-3.74,-3.74,-3.74,222.74,217.05,-6.93,-6.93,4527.66,4412.15,7201.79,7018.05,10.49,10.63,1484.9,1447.02,1020.87,994.83,1670.52,1627.9,371.23,361.76,12.97,12.97,23.86,23.86,13.62,13.62,56.73,56.73,24.14,24.14,18.47,18.47,46.97,46.97,1,1,50,50,98,108,60.65,60.65,85.87,85.87,71.82,71.95,8.08,8.08,1948.94,1899.22,69.05,69.05,54,54,18,17.56,84.29,84.67,1.97,1.97,93.42,93.42,614.43,614.43,-8,-8,64,64,68.5,68.35,649.65,633.07,630.34,763.49,0.31,0.31,73.42,73.73,10.31,9.91,18.69,18.69,505.04,604.25,2,1.78,46.92,46.92,55.1,55.14,-56.57,-56.57,80.62,80.62,106.18,106.18,53320.87,54716.75,24670.85,25316.7,103396,106103,1113.68,1085.27,3.58,3.58,92.81,90.44,2900000000,3300000000,43723.11,45086.6,15.97,15.97,19.35,20.27
Silverbugs,77.56,77.56,89.29,89.29,76.48,76.48,2.31,2.31,24.6,24.59,16.51,16.51,7399.63,7844.95,24.67,24.67,155,155,-19.29,-19.29,-8.58,-8.58,-10.86,-10.86,7927.25,7889.78,936.86,932.43,-8.53,-8.53,-1.18,-1.18,-10.68,-13.75,-0.71,-0.71,-11.92,-11.92,-12.73,-12.73,-4.73,-4.73,-11.49,-11.49,-10.77,-10.77,7875.78,7838.54,3968.77,3950.01,0,0,12.81,12.92,-11.83,-11.83,9329.96,9285.86,4343.26,4322.73,482.58,480.3,9.61,9.61,43.28,43.28,0.73,0.73,70.51,70.51,57.91,57.91,1.2,1.2,56.34,56.34,0.61,0.61,47.56,47.56,231,241,57.81,57.81,86.6,86.6,84.99,85.02,17.99,17.99,2895.51,2881.82,21.15,21.15,47.29,47.29,55.69,56.32,44.98,43.98,6.58,6.58,92.79,92.79,291.53,291.53,1,1,71,71,63.87,63.31,-16.43,-16.43,1138.69,1146.38,0.35,0.35,353.3,353.98,15.83,15.83,23.86,23.86,1818.59,1873.42,1.07,1.04,37.01,37.01,71.71,71.72,-133.64,-133.64,109.36,109.36,52.17,52.17,47089.93,47347.62,30154.96,30319.98,69675,70057,1930.34,1921.21,8.91,8.91,-10.49,-10.49,124937500000000,126957300000000,20860.84,20690.91,7,7,43.86,43.91
Arikea,61.6,61.6,42,42,37.78,37.78,1.57,1.57,27.96,27.91,43.68,43.68,143.65,352.19,46.8,46.8,121.5,121.5,4309.62,4226.27,1963.75,2573.8,1034.31,1014.31,2241,2197.66,2815.62,2930.21,-8.94,-4.47,3620.08,3550.07,1077.41,-6.12,3045.47,2986.56,4309.62,4226.27,574.62,563.5,0,0,-4.47,-4.47,2470.85,2423.06,4022.32,3944.52,3215.54,3153.35,8964.02,8790.64,11.92,12.04,1436.54,1408.76,1939.33,1901.82,790.1,774.82,359.14,352.19,468.75,468.75,63.83,63.83,14.64,14.64,36.74,36.74,25.06,25.06,17.14,17.14,51,51,3.3,3.3,50.99,50.99,102,112,62.61,62.61,82.05,82.05,76.45,76.54,10.32,10.32,1292.89,1267.88,58.53,58.53,38.5,38.5,24.22,23.91,70.56,70.72,8.67,8.67,92.58,92.58,811.56,811.56,-4,-4,62,62,64.53,64.21,502.79,493.06,598.38,724.05,0.37,0.37,137.93,138.36,11.33,10.26,15.95,15.95,393.62,555.81,2.07,1.83,44.68,44.68,52.98,53.01,-51.96,-51.96,67.08,67.08,104.81,104.81,47186.63,48116.64,37209.36,37942.73,58297,59446,574.62,563.5,2.98,2.98,502.79,493.06,822900000000,838500000000,35767.47,36616.77,13.57,13.57,9.38,10.02
SucWAti,79.43,79.43,69.44,69.44,73,73,1.38,1.38,21.11,21.11,42,42,8175.07,8471.05,21.86,21.86,177.75,177.75,-14.21,-14.21,-11.73,-11.73,-13.42,-13.42,-7.01,-7.01,-13.39,-13.1,-8.29,-8.29,-14.9,-14.9,-18.21,-20.16,-15.91,-15.91,-13.11,-13.11,-14.9,-14.9,-13.11,-13.11,-12.33,-12.33,-18.11,-18.11,2763.17,2754.48,-17.6,-17.6,0,0,21.19,21.26,3119.44,3109.63,13553.41,13510.79,3549.7,3538.54,2043.77,2037.34,147.13,147.13,72.69,72.69,12,12,39.35,39.35,60.36,60.36,1.16,1.16,52.16,52.16,8.22,8.22,50,50,309,319,71.71,71.71,110.95,110.95,91,91,22.52,22.52,4087.54,4074.68,73.44,73.44,31.17,31.17,83,83.12,-61.85,-62.85,0.72,0.72,94.09,94.09,405.02,405.02,0,0,80,80,48.47,48.3,322.7,321.69,1240.55,1246.66,0.27,0.27,260.57,261.16,8.65,8.66,17.03,17.03,2050.21,2103.52,0.84,0.83,32.48,32.48,69.04,69.04,-119.96,-119.96,73.42,73.42,104.46,104.46,51060.64,51221.75,43143.28,43279.4,59356,59544,7852.37,7827.68,2.23,2.23,1290.8,1286.74,876000000000,879200000000,8680.31,8656.48,7.73,7.73,93.09,92.82
Morombe,70.89,70.89,97.01,97.01,63.05,63.05,1.3,1.3,21.38,21.37,42,42,3396.69,3601.24,34.67,34.67,72.5,72.5,5490.16,5484.97,3260.82,3257.74,1369.77,1368.47,14673.7,14659.82,-1.91,-1.91,-4.56,-4.56,12144.9,12133.41,-16.48,-18.61,4658.32,4653.91,1608.23,1606.71,4381.04,4376.89,3893.02,3889.34,-7.87,-7.87,-10.86,-10.86,14318.78,14305.24,-10.42,-10.42,19004.82,18986.85,24.98,25.04,138.64,138.51,10120.75,10111.18,9288.91,9280.12,3673.97,3670.5,9.32,9.32,76.68,76.68,0.89,0.89,32.6,32.6,63.92,63.92,1.1,1.1,57.27,57.27,8.38,8.38,33.52,33.52,180,190,80.19,80.19,127.58,127.58,90.85,90.85,15.05,15.05,11091.23,11080.74,10.59,10.59,26.29,26.29,71.01,71.15,-64.31,-65.31,0.74,0.74,94,94,644.13,644.13,27,27,94,94,50.14,49.93,901.16,900.31,1240.4,1246.51,0.2,0.2,121.18,121.58,9.01,9.01,25.11,25.11,1560.03,1616.95,0.84,0.83,39.95,39.95,84.98,84.98,-209.71,-209.71,218.02,218.02,72.7,72.7,109773.24,109877.18,95417.67,95508.02,124442,124559,3812.61,3809,1.97,1.97,415.92,415.53,2890700000000,2894700000000,31834.24,31754.5,19.23,19.23,105.64,105.67
The Duck Army Squadron 6,53.33,53.33,46.67,46.67,57.33,57.33,2.76,2.76,33.22,33.07,42,42,269.81,544.46,53,53,105.75,105.75,2878.01,2903.8,777.06,871.14,1079.25,1088.93,3957.26,3992.73,1942.66,2177.85,3050.69,4646.08,-7.07,-7.07,4432.13,907.44,-7.75,-7.75,2878.01,2903.8,-8.37,-8.37,2518.26,2540.83,4317.01,4355.7,1798.75,1814.88,-7.07,-7.07,-4.9,-4.9,3957.26,3992.73,9,9.17,809.44,816.69,809.44,816.69,809.44,816.69,269.81,272.23,119.98,119.98,36.28,36.28,12,12,45.75,45.75,22.3,22.3,20.84,20.84,50,50,1,1,50,50,100,110,56.52,56.52,54.57,54.57,69.01,69.16,4.22,4.22,809.44,816.69,81.6,81.6,42,42,16.26,17.43,86.46,84.91,3.24,3.24,93.2,93.2,703.15,703.15,0,0,64,64,66.44,66.08,719.5,725.95,492.07,571,0.31,0.31,115.62,116.01,9.93,9.87,17.16,17.16,510.56,607.72,2.39,2.14,50.78,50.78,50.77,50.82,-66.33,-66.33,76.81,76.81,100.2,100.2,41331.79,40979.89,24058.8,23853.97,66309,65745,719.5,725.95,10.81,10.81,89.94,90.74,730300000000,756700000000,34594.71,33849.39,6.78,6.78,12.6,12.81
Fluorietkasteel,67.5,67.5,24.83,24.83,60,60,1.28,1.28,30.94,30.84,43.68,43.68,58.37,226.74,39.75,39.75,137.25,137.25,-1.41,-1.41,-1.55,-1.26,4716.65,4580.11,2101.48,2040.64,3502.46,3537.11,1160.02,2690.93,3128.87,3038.29,1541.08,-3,2241.58,2176.68,-3.46,-3.46,887.29,861.6,-8.43,-8.43,653.79,634.87,2521.77,2448.77,653.79,634.87,-1.39,-1.39,7845.52,7618.39,12.92,13.04,1284.24,1247.06,992.36,963.64,1225.86,1190.37,467,453.48,639.39,639.39,77.88,77.88,15.09,15.09,36.36,36.36,25.75,25.75,16.05,16.05,52.16,52.16,1,1,51.48,51.48,93,103,65.22,65.22,101.56,101.56,71.6,71.74,13.02,13.02,1109.11,1077.01,69.83,69.83,24.83,24.83,35.11,34.14,52.39,52.99,2.77,2.77,93.27,93.27,719.99,719.99,-4,-4,66,66,52.89,52.72,583.74,566.84,717.17,858.26,0.38,0.38,187.2,187.7,10.75,9.95,15.18,15.18,328.6,520.83,1.85,1.67,41.98,41.98,47.96,48.01,71.76,71.76,70.36,70.36,99.3,99.3,33780.09,34785.22,29606.6,30487.55,38013,39144,758.87,736.9,2.63,2.63,525.37,510.16,81800000000,84700000000,21923.28,22923.46,12.71,12.71,7.95,8.29
Kwatee the changer,73.47,73.47,39.33,39.33,62.67,62.67,1.53,1.53,25.67,25.65,44.28,44.28,2399.39,2686.55,30.8,30.8,157.5,157.5,-8.12,-8.12,-5.37,-5.37,-7.87,-7.87,-4.65,-4.65,-5.3,-5.3,-3.79,-3.79,-9.59,-9.59,-5.2,-10.1,-6.93,-6.93,-6,-6,159.96,159.2,-6,-6,-6,-6,1239.69,1233.82,-4.38,-4.38,-8.87,-8.87,0,0,17.26,17.35,5198.68,5174.1,3799.04,3781.07,1799.54,1791.03,1799.54,1791.03,13.79,13.79,65.35,65.35,14.16,14.16,45,45,35.49,35.49,2.23,2.23,50,50,3.3,3.3,50,50,129,139,66.39,66.39,98.03,98.03,81.8,81.85,12.76,12.76,2399.39,2388.04,84.02,84.02,-63.5,-63.5,77.22,77.34,-9.67,-10.67,2.55,2.55,93.31,93.31,533.97,533.97,0,0,66,66,77.57,77.48,1799.54,1791.03,1033.62,1046.85,0.29,0.29,115.31,115.7,9.79,9.79,18.39,18.39,847.2,915.7,1.44,1.39,42.24,42.24,56.52,56.54,-66.86,-66.86,37.01,37.01,105.5,105.5,31480.04,31629.65,25137.04,25256.51,38466,38649,3099.22,3084.56,2.53,2.53,1499.62,1492.53,1085700000000,1091700000000,7177.45,7179.93,7.9,7.9,15.5,15.53
Duthe MojoeBRU MkI,52.61,52.61,78,78,16.71,16.71,1.25,1.25,23.36,23.34,27.34,27.34,882.13,1076.2,53.55,53.55,65.75,65.75,3982.19,4000.93,-14.37,-14.22,-1.61,-1.61,-6.1,-6.1,-16.94,-16.94,-15.07,-15.07,20767.88,20865.62,1096.36,-7.25,-16.52,-16.52,2217.93,2228.37,4234.23,4254.16,-9.97,-9.97,-1.41,-1.41,-9.22,-9.22,-10.17,-10.17,-9.94,-9.94,24750.07,24866.55,32.06,32.11,1953.29,1962.48,4347.64,4368.11,14303.12,14370.44,3465.51,3481.82,3000.39,3000.39,80.27,80.27,0.85,0.85,24.35,24.35,34.24,34.24,2.41,2.41,40.38,40.38,7.03,7.03,40.94,40.94,61,71,98.98,98.98,136.91,136.91,89.38,89.46,21.94,21.94,14996.22,15066.8,5.93,5.93,22,22,91.5,91.63,-221.04,-222.91,43.96,43.96,90.29,90.29,1962.35,1962.35,-15,-15,58,58,43.72,43.57,4788.71,4811.25,1152.27,1159.67,0.21,0.21,136.69,137.11,8.95,8.95,6.37,6.37,115.94,248.92,1.03,1.01,33.06,33.06,69.62,69.64,-62.62,-62.62,61.48,61.48,110,110,97072.18,96617.45,86447.36,86042.4,107697,107192,4473.66,4494.72,1.68,1.68,2016.3,2025.79,517200000000,515100000000,8251.14,8115.87,35.38,35.38,7.18,7.17
Dhofar,68.67,68.67,43.56,43.56,57.33,57.33,1.61,1.61,29.37,29.31,42,42,106.72,421.88,38,38,139.5,139.5,1451.41,1434.41,1502.64,2009.44,-4.47,-4.47,-5.1,-5.1,478.11,675.02,-10.28,-7.42,1878.29,1856.29,3009.54,-2.12,3329.7,3290.7,4012.72,3965.72,3585.83,3543.83,597.64,590.64,-2.45,-2.45,-8.12,-8.12,119.53,118.13,-2.96,-2.96,3329.7,3290.7,10.54,10.68,1280.66,1265.65,1920.98,1898.48,1494.1,1476.6,640.33,632.83,119.98,119.98,62.2,62.2,12,12,44.5,44.5,24.02,24.02,18.65,18.65,50,50,2.52,2.52,50,50,96,106,60.2,60.2,81.75,81.75,73.91,74,7.96,7.96,1494.1,1476.6,65.41,65.41,39.67,39.67,36.34,36.67,63.25,62.47,3.24,3.24,93.2,93.2,596.86,596.86,0,0,62,62,64.15,63.67,853.77,843.77,483.08,594.68,0.33,0.33,169.93,170.41,11.36,10.38,17.16,17.16,329.16,521.18,2.43,2.08,47.04,47.04,51.72,51.75,0,0,-31.62,-31.62,101.45,101.45,32784.77,33179.96,25499.27,25806.64,40996,41490,640.33,632.83,3.87,3.87,426.89,421.88,329400000000,341000000000,20883.9,21002.92,6.85,6.85,8.91,9.34
The Black Star-,65.47,65.47,53.67,53.67,19.33,19.33,3.1,3.1,28.19,28.11,46.76,46.76,415.55,676.67,42.8,42.8,130.5,130.5,2127.59,2165.34,-4.56,-4.56,1462.72,1488.67,4388.16,4466.01,1196.77,1421,-5.51,-5.51,-4.56,-4.56,2243.95,-5.87,531.9,541.33,-9.8,-9.8,-4,-4,5119.52,5210.35,2792.47,2842.01,2460.03,2503.67,4654.11,4736.68,-10.76,-10.76,3590.31,3654.01,12.81,12.92,2160.84,2199.17,1994.62,2030.01,1994.62,2030.01,747.98,761.25,7.95,7.95,32.26,32.26,16.29,16.29,29.77,29.77,25.2,25.2,16.92,16.92,50,50,2.52,2.52,50,50,106,116,64.13,64.13,86.65,86.65,76,76.16,14.81,14.81,1495.96,1522.5,76.95,76.95,45.25,45.25,29.54,31.24,63.86,61.63,16.72,16.72,91.95,91.95,861.58,861.58,-8,-8,64,64,64.88,64.32,664.87,676.67,888.09,973.81,0.35,0.35,71.7,72.01,9.92,9.92,32.47,32.47,586.79,670.01,1.64,1.56,40.19,40.19,55.59,55.64,-74.16,-74.16,87.75,87.75,107.82,107.82,51949.86,51044.5,28365.66,27871.32,87930,86398,1495.96,1522.5,2.75,2.75,498.65,507.5,35200000000,35100000000,36624.65,35118.62,13.84,13.84,14.4,13.98
Padesahi-ye Afganistan,12,12,71.56,71.56,5,5,2.28,2.28,27.94,27.93,45.83,45.83,220.53,531.55,88,88,27,27,2205.27,2126.19,352.84,510.29,-8.94,-8.94,4410.54,4252.39,-7.75,-7.35,-4,-2,1676.01,1615.91,2977.11,-2.74,0,0,-7.75,-7.75,2205.27,2126.19,7056.86,6803.82,3969.49,3827.15,-3.16,-3.16,1764.22,1700.95,-10.49,-10.49,3881.28,3742.1,12.65,12.77,2866.85,2764.05,1984.74,1913.57,2536.06,2445.12,1433.43,1382.03,7.97,7.97,43.88,43.88,15.51,15.51,23.84,23.84,1.79,1.79,34.09,34.09,50,50,1,1,50,50,92,102,64.64,64.64,78.6,78.6,76.49,76.5,31.05,31.05,1874.48,1807.26,98.64,98.64,58.33,58.33,37.54,36.12,56.25,56.86,27.84,27.84,91.24,91.24,2566.99,2566.99,-8,-8,64,64,66.8,66.62,992.37,956.79,491.05,665.59,0.23,0.23,18.11,18.26,11.53,10.19,32.37,32.37,373.39,545.83,2.4,1.93,23.95,23.95,59.77,59.77,-99.75,-99.75,77.14,77.14,107.82,107.82,51228.43,53133.58,33047.86,34276.88,75323,78124,2095.01,2019.88,2.69,2.69,661.58,637.86,8400000000,8900000000,32017.77,33952.36,14.93,14.93,18.14,18.33
Anonymous Endorsing Agent,76.83,76.83,28.89,28.89,56.44,56.44,1.34,1.34,29.16,28.97,42,42,419.55,717.87,25.75,25.75,168.75,168.75,2685.15,2871.49,-8.68,-8,-9.7,-9.7,0,0,-8.37,-8,-2.83,-2.83,-10.49,-10.49,3668.59,0,1946.73,2081.83,2349.51,2512.55,3020.79,3230.42,-6.32,-6.32,-3.16,-3.16,-3.16,-3.16,3792.78,4055.97,56.39,60.3,2685.15,2871.49,11.18,11.31,1006.93,1076.81,2013.86,2153.61,1090.84,1166.54,503.47,538.4,119.98,119.98,74.72,74.72,12,12,36.99,36.99,31.55,31.55,3.05,3.05,52.16,52.16,3.3,3.3,50,50,105,115,61.19,61.19,86.89,86.89,74.26,74.57,15.92,15.92,1090.84,1166.54,67.37,67.37,28.67,28.67,39.34,44.55,56.88,53.7,3.16,3.16,93.21,93.21,592.18,592.18,0,0,62,62,55.63,54.97,671.29,717.87,503.63,577.23,0.36,0.36,226.95,227.5,9.8,9.79,17.16,17.16,526.14,618.97,2.35,2.12,39.08,39.08,50.51,50.61,-74.83,-74.83,30,30,101.45,101.45,28008.81,26298.5,24014.18,22547.8,32140,30178,1006.93,1076.81,3.34,3.34,335.64,358.94,2387000000000,2528500000000,17001.35,14569.37,3.19,3.19,8.96,8.78
The Military of South Asians 3,90,90,42,42,67.33,67.33,1.55,1.55,32.17,32.05,42,42,-3.16,215.56,10,10,202.5,202.5,1654.65,1638.24,2717.12,3063.5,-7.87,-7.87,-7.62,-7.62,1045.05,1086.41,-9.12,-8.53,-4.69,-4.69,-7.25,-12.49,783.78,776.01,3831.83,3793.81,-9.06,-9.06,3396.4,3362.7,4267.27,4224.92,-5.66,-5.66,2656.16,2629.8,1062.46,1051.92,1654.65,1638.24,9.11,9.22,979.73,970.01,1197.45,1185.57,979.73,970.01,326.58,323.34,119.98,119.98,64.59,64.59,12,12,49.63,49.63,33.55,33.55,2.53,2.53,50,50,1,1,50,50,85,95,58.33,58.33,69.74,69.74,70.11,70.25,21.03,21.03,979.73,970.01,45.74,45.74,38.5,38.5,27.98,28.2,72.85,72.38,1.51,1.51,93.52,93.52,337.25,337.25,0,0,64,64,64.11,63.66,870.87,862.23,330.47,383.48,1.01,1.01,327.26,327.92,11.4,11.32,17.16,17.16,250.3,435.71,3.78,3.06,33.97,33.97,50.86,50.91,-28.28,-28.28,-47.96,-47.96,100.2,100.2,31825.98,32150.82,25254.94,25512.71,39103,39502,1088.59,1077.79,8,8,108.86,107.78,7187800000000,7314900000000,22914.71,23084.29,4,4,8.64,8.58
Jeruselem,68.33,68.33,88.57,88.57,50.89,50.89,1.31,1.31,19.3,19.29,38.06,38.06,15941.89,16186.33,38.5,38.5,149.5,149.5,-18.55,-18.55,-15.07,-15.07,-13.59,-13.59,-11.85,-11.85,-16.91,-16.68,-9.88,-9.88,-19.03,-19.03,-24.56,-26.04,-19.97,-19.97,-19.08,-19.08,-22.89,-22.89,-20.02,-20.02,-18,-18,-22.27,-22.27,-8.1,-8.1,-26.32,-26.32,0,0,29,29.05,11113.77,11094,13664.47,13640.17,8654.17,8638.77,1913.03,1909.62,1074.08,1074.08,76.44,76.44,18.02,18.02,31.36,31.36,86.11,86.11,0.88,0.88,52.64,52.64,13.35,13.35,58.65,58.65,487,497,89.5,89.5,121.72,121.72,92.21,92.21,14.01,14.01,9382.94,9366.25,111.36,111.36,26.57,26.57,80.44,80.45,-150.33,-150.66,0.67,0.67,94.31,94.31,754.38,754.38,1,1,123,123,42.93,42.83,-10.49,-10.49,1502.45,1506.92,0.15,0.15,91.98,92.33,7.22,7.22,13.16,13.16,3312.05,3360.11,0.55,0.55,40.99,40.99,78.98,78.98,-141.84,-141.84,104.31,104.31,92.09,92.09,76612.15,76748.67,66484.32,66602.79,86976,87131,12389.12,12367.08,1.8,1.8,-3.16,-3.16,721700000000,723100000000,15015.98,15042.74,19.14,19.14,148.73,148.69
