Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
The Police,21.8,23.8,90.78,90.78,0,0,29.77,29.77,62.03,62.24,38.06,38.06,-7.07,-7.07,78.2,76.2,49.5,54,1121.66,1121.66,4974.55,4974.57,2243.31,2243.32,2243.31,2243.32,874.89,874.9,1794.65,1794.66,5159.62,5159.64,4901.64,4901.66,841.24,841.25,1121.66,1121.66,4486.63,4486.65,1121.66,1121.66,1682.49,1682.49,1121.66,1121.66,5047.46,5047.48,2243.31,2243.32,8524.59,8524.63,6.56,6.56,-14.14,-14.14,0,0,3364.97,3364.99,1121.66,1121.66,82.96,82.96,3.36,3.36,7.52,7.52,22.38,22.38,1.26,1.33,36.08,35.73,52.16,52.16,0.8,0.8,50,50,106,106,54.7,54.62,34.05,33.74,63.24,63.22,38.4,37.73,1542.28,1542.29,60.5,58.93,85.67,85.67,8.42,8.42,107.89,107.89,34.75,34.75,90.84,90.84,1016.78,984.78,-5,-5,64,64,75.06,75.06,-3.16,-3.16,258.56,260.54,0.33,0.34,44.72,46.02,15.12,15.12,17.37,17.37,544.52,544.52,23.94,21.55,16.6,17.27,57.57,57.56,7.07,7.07,44.16,44.16,97.83,97.83,50934.45,50934.67,7433.22,7433.25,221267,221268,-3.16,-3.16,12.96,13.03,-3.16,-3.16,899500000000,907500000000,46655.96,46656.16,13.05,13,27.7,27.7
Eighty-Sixth Strike Package Squadron 1,60,63.33,19.83,19.83,44,44,1.33,1.33,29.56,29.58,42,42,63.5,63.49,48,45.5,117,123.75,1015.95,1015.76,609.57,609.46,1930.3,1929.94,2489.07,2488.61,106.67,106.65,-12,-12,-8.37,-8.37,2285.88,2285.46,-9.59,-9.59,0,0,1269.93,1269.7,253.99,253.94,507.97,507.88,1777.91,1777.58,1523.92,1523.64,339.45,362.24,2946.24,2945.7,12.37,12.37,888.95,888.79,1904.9,1904.55,1142.94,1142.73,507.97,507.88,130.47,130.47,75.4,75.4,12,12,28.05,28.05,24.84,25.33,17.47,16.72,50,50,3.3,3.3,50,50,88,88,62.81,62.74,93.75,93.57,73.6,73.57,14.63,15.46,1015.95,1015.76,98.17,95.94,19.83,19.83,42.31,42.28,48.95,48.97,5.63,5.63,92.89,92.89,960.47,935.12,0,0,62,62,53.14,53.14,634.97,634.85,414.55,407.39,0.27,0.27,131.18,141.41,9.85,9.85,17.11,17.11,233.53,233.53,2.81,2.86,40.37,39.54,48.14,48.13,-43.59,-43.59,75.5,75.5,102.24,102.24,25603.48,25621.66,22058.06,22073.72,29255,29276,761.96,761.82,2.94,2.95,380.98,380.91,2668900000000,2716100000000,14773.21,14783.7,7.56,7.44,7.23,7.23
Pristante,68.17,68.5,53.33,53.33,72.67,72.67,3.25,3.25,29.5,29.5,45.34,45.34,315.19,315.19,38.75,38.25,139.5,139.5,1596.99,1596.99,-3.1,-3.1,-3.46,-3.46,6219.85,6219.85,-4.1,-4.1,3201.54,3201.54,-6.45,-6.45,420.26,420.26,2269.4,2269.4,-8.49,-8.49,-9.06,-9.06,-3.46,-3.46,1596.99,1596.99,2017.25,2017.25,-9.06,-9.06,3146.74,3146.74,1596.99,1596.99,11.96,11.96,2626.62,2626.62,1575.97,1575.97,1786.1,1786.1,525.32,525.32,7.95,7.95,30.79,30.79,15.09,15.09,55.15,55.15,30.71,30.8,3.42,3.37,46.97,46.97,1,1,50,50,100,100,62.69,62.69,98.93,98.93,73.69,73.69,11.32,11.49,2416.49,2416.49,61.93,61.57,47,47,38.65,38.65,59.9,59.9,0.79,0.79,93.84,93.84,415.42,412.07,-8,-8,64,64,64.46,64.46,840.52,840.52,630.17,628.88,0.39,0.4,96.25,96.25,10.77,10.77,32.47,32.47,532.74,532.74,2,2,43.68,43.51,54.32,54.32,-94.34,-94.34,91.1,91.1,107.5,107.5,39611.85,39611.85,21086.9,21086.9,68476,68476,1891.17,1891.17,2.96,2.96,525.32,525.32,900000000,1000000000,24282.06,24282.06,15.58,15.58,15.09,15.09
Planetary Soviet Socialist RepublicsMorozko the snow demon,53.87,56.53,24.25,24.25,64.67,64.67,1.44,1.44,29.71,29.71,42,42,976.72,976.79,52.6,50.6,108,112.5,104.18,104.19,3250.53,3250.74,1146.02,1146.1,989.75,989.81,-2.16,-2.16,3917.31,3917.56,1666.94,1667.05,-5.2,-5.2,52.09,52.1,-6.78,-6.78,-4,-4,1250.2,1250.29,885.56,885.62,364.64,364.67,2786.91,2787.1,-11.33,-11.3,2917.14,2917.33,14.25,14.25,1497.64,1497.74,1562.76,1562.86,1302.3,1302.38,325.57,325.6,507.09,507.09,69.43,69.43,13.62,13.62,36.67,36.67,27.91,28.28,11.49,9.87,50,50,2.52,2.52,50.99,50.99,129,129,64.46,64.41,100.8,100.79,73.37,73.37,12.02,11.36,1172.07,1172.14,90.18,88.37,24.25,24.25,51.2,51.2,33.87,33.87,1.81,1.81,93.45,93.45,805.79,787.19,0,0,64,64,51.39,51.39,911.61,911.67,951.46,955.83,0.26,0.26,83.84,84.73,9.66,9.66,15.78,15.78,757.02,757.02,1.58,1.58,42.98,43.64,49.4,49.4,-25.5,-25.5,53.39,53.39,103,103,30222.13,30224.11,24921.98,24923.61,35896,35899,1106.95,1107.02,2.71,2.71,651.15,651.19,760500000000,786100000000,14748.4,14749.37,7.98,7.9,12.6,12.6
B-52Saint Clair Avenue,18,21.33,43.11,43.11,15,15,1.56,1.56,29.48,29.5,37.37,37.37,1100.56,1100.58,82,78.67,40.5,49.5,-10.58,-10.58,2993.52,2993.58,-6.78,-6.78,1027.19,1027.21,-11.05,-11.05,13457.26,13457.55,-1.18,-1.18,-13.14,-13.14,-5.66,-5.66,-9.06,-9.06,-4.69,-4.69,-11.49,-11.49,-8.49,-8.49,-9.59,-9.59,205.44,205.44,-7.43,-7.43,0,0,14.18,14.18,917.13,917.15,1834.26,1834.3,3393.39,3393.46,1100.56,1100.58,8.08,8.08,63.95,63.95,6.84,6.84,26.26,26.26,2.3,3.78,33.5,32.89,46.97,46.97,1,1,50,50,104,104,64.5,64.41,99.8,99.78,73.73,73.69,26.48,25.37,2567.97,2568.03,98.07,95.07,39.33,39.33,54.73,54.73,33.68,33.68,18.23,18.23,91.84,91.84,2779.64,2544.22,0,0,62,62,56.22,56.22,1467.41,1467.44,590.22,595.54,0.21,0.21,32.41,40.59,9.52,9.52,31.66,31.66,588.84,588.84,2.09,2.08,28.52,29.63,52.47,52.45,-66.33,-66.33,45.83,45.83,102.62,102.62,37673.22,37674.03,29738.73,29739.37,46501,46502,1283.99,1284.01,2.7,2.71,641.99,642.01,35900000000,37300000000,17065.97,17066.33,11.89,11.78,13.86,13.86
Cabrinialand,40,41.21,97.45,97.45,48.57,48.57,2.13,2.13,22.19,22.19,14.13,14.13,3410.59,3410.95,63,62.09,41.25,41.5,-5.1,-5.1,187.1,187.11,709.4,709.48,6220.92,6221.57,229.19,229.22,-4.29,-4.29,14390.75,14392.25,-15.64,-15.64,4638.4,4638.89,-8.12,-8.12,935.48,935.57,3242.98,3243.32,-8.12,-8.12,-7.42,-7.42,-5.69,-5.69,1872.82,1873.02,15100.15,15101.73,22.45,22.45,-12.65,-12.65,11011.34,11012.49,11011.34,11012.49,3508.04,3508.4,1831.71,1831.71,47.01,47.01,0.38,0.38,52.48,52.48,43.55,43.69,1.62,1.61,58.14,58.14,2,2,27.72,27.72,251,251,82.04,82.03,116.94,116.94,90.44,90.44,10.02,9.71,13350.03,13351.43,13.41,13.4,41.43,41.43,73.12,73.12,-57.67,-57.67,80.58,80.58,67.9,67.9,860.86,852.1,-14,-14,77,77,48.31,48.31,-16.73,-16.73,1275.97,1276.1,0.15,0.15,103.78,104.78,9.85,9.85,10.02,10.02,2016.83,2016.83,0.78,0.78,44.98,45.29,86.72,86.72,-106.72,-106.72,110.5,110.5,28.79,28.79,94112.35,94122.22,63009.12,63015.73,134041,134055,3800.37,3800.77,1.93,1.93,-10,-10,588051100000000,588931900000000,25316.22,25318.88,21.56,21.54,72.85,72.85
Dragonian Kazaman,69.78,70.89,32.89,32.89,66.22,66.22,1.3,1.3,26.68,26.67,43,43,1221.16,1221.2,36.33,34.67,144,148.5,-4,-4,-3.58,-3.58,2093.42,2093.49,-4.73,-4.73,-5.4,-5.4,2456.28,2456.36,-6.16,-6.16,-7.04,-7.04,69.78,69.78,1535.18,1535.23,-4,-4,1186.27,1186.31,2232.98,2233.06,-5.1,-5.1,68.39,68.39,-4.47,-4.47,2093.42,2093.49,15.2,15.2,3052.91,3053.01,3227.36,3227.47,1744.52,1744.58,1221.16,1221.2,196.95,196.95,77.19,77.19,13,13,35.67,35.67,26.52,26.84,14.68,14.06,50,50,3.3,3.3,50,50,114,114,65.98,65.93,103.65,103.65,79.23,79.23,15.94,16.49,1221.16,1221.2,99.86,98.57,25.67,25.67,68.35,68.35,16.14,16.14,1.23,1.23,93.61,93.61,629.49,615.79,0,0,62,62,50.63,50.63,959.49,959.52,797.49,790.9,0.28,0.29,74.08,74.92,9.66,9.66,16.83,16.83,610.62,610.62,1.74,1.74,39.06,38.51,52.26,52.26,59.75,59.75,-23.87,-23.87,104.46,104.46,29791.51,29792.47,25987.28,25988.13,33666,33668,1308.39,1308.43,2.56,2.56,1308.39,1308.43,2037900000000,2069100000000,9443.91,9444.21,6.76,6.67,8.63,8.63
Saucisse V2,80.17,81.17,8,8,82,82,1.08,1.08,33.03,33.04,44.83,44.83,535.07,535.1,20.75,19.25,180,182.25,1055.87,1055.94,1267.04,1267.12,-7.48,-7.48,1170.02,1170.09,-1.9,-1.9,-5.14,-5.14,-4.56,-4.56,-11.49,-11.49,342.44,342.47,-6,-6,-8.12,-8.12,1498.19,1498.29,-8.12,-8.12,1483.93,1484.02,-5.48,-5.48,348.15,348.17,1055.87,1055.94,15.33,15.33,1426.85,1426.94,856.11,856.16,499.4,499.43,463.73,463.76,9.32,9.32,92.58,92.58,15.9,15.9,29.95,29.95,38.14,38.37,1.95,1.94,51.62,51.62,1,1,51.48,51.48,119,119,66.78,66.76,105.15,105.15,69.19,69.18,35.01,35.51,713.43,713.47,73.79,72.56,-92,-92,58.37,58.37,19.44,19.44,0.7,0.7,94.2,94.2,463.75,453.17,0,0,64,64,75.49,75.49,606.41,606.45,927.42,921.83,0.33,0.34,285.37,290.33,9.64,9.64,25.11,25.11,705.11,705.11,1.6,1.61,19.99,19.49,44.98,44.98,-91.92,-91.92,75.17,75.17,105.16,105.16,17734.33,17735.45,17028.49,17029.56,18394,18395,963.12,963.19,2.5,2.5,499.4,499.43,37900000000,39400000000,7377.48,7377.95,5.55,5.49,7.3,7.3
Tarrsonis,73.2,74.53,32,32,66.44,66.44,1.4,1.4,25.76,25.76,44.28,44.28,464.91,464.92,31.2,29.2,155.25,159.75,-2.83,-2.83,4208.09,4208.16,3028.55,3028.6,4250.6,4250.67,133.89,133.9,-2.68,-2.68,-3.22,-3.22,-3.67,-3.67,-6.36,-6.36,3241.08,3241.14,1381.44,1381.47,982.95,982.97,53.13,53.13,1912.77,1912.8,6269.63,6269.74,-8.64,-8.64,3028.55,3028.6,13.08,13.08,1062.65,1062.67,3984.93,3985,730.57,730.58,-3.16,-3.16,1039.06,1039.06,71.21,71.21,16.29,16.29,34.97,34.97,38.34,38.66,1.94,1.91,47.8,47.8,5.66,5.66,52.44,52.44,136,136,64.3,64.25,100.03,100,81.56,81.55,15.28,15.95,1195.48,1195.5,67.97,66.37,33,33,36.01,36.01,51.84,51.84,0.94,0.94,93.72,93.72,528.15,513.11,-4,-4,65,65,61.69,61.69,132.83,132.83,944,935.87,0.43,0.45,221.15,229.94,9.45,9.45,13.32,13.32,713.42,713.42,1.59,1.6,39.72,39.05,54.04,54.04,-60.83,-60.83,96.95,96.95,103.37,103.37,37934.98,37935.64,31706.85,31707.4,44524,44524,929.82,929.83,2.73,2.73,332.08,332.08,862600000000,870800000000,24278.38,24278.81,14.64,14.59,17.7,17.7
Midgar and Junon,79.89,80.44,82.14,82.14,64.19,64.19,1.56,1.56,21.04,21.04,40.11,40.11,9649.74,9649.75,21.17,20.33,189.75,190,-11.83,-11.83,-13.27,-13.27,-15.3,-15.3,-12.73,-12.73,-16.99,-16.99,-9.59,-9.59,-12,-12,-21.04,-21.04,-16.16,-16.16,-14.83,-14.83,-17.03,-17.03,-15.87,-15.87,-13.04,-13.04,-19,-19,-6.64,-6.64,-12.26,-12.26,0,0,18.25,18.25,5174.5,5174.5,13845.28,13845.3,4615.09,4615.1,978.96,978.96,78.89,78.89,64.1,64.1,13,13,38.31,38.31,54.45,54.56,1.27,1.27,50,50,7.56,7.56,51.96,51.96,319,319,68.21,68.19,109.08,109.08,91.04,91.04,14.78,15.06,3216.58,3216.58,57.75,57.72,42.14,42.14,43.47,43.47,25.39,25.39,0.7,0.7,94.19,94.19,415.34,409.77,6,6,82,82,55.46,55.46,-7.07,-7.07,1237.77,1237.52,0.29,0.29,189.69,190.36,8.81,8.81,17.4,17.4,2075.6,2075.6,0.84,0.84,40.22,39.94,72.76,72.76,-102.23,-102.23,-35.36,-35.36,100.2,100.2,46570.47,46570.54,36806.23,36806.28,57422,57422,8530.93,8530.94,2.4,2.4,-5.48,-5.48,839100000000,842000000000,26312.32,26312.36,7.41,7.37,102.73,102.73
Sleha,25.75,28.33,73.11,73.11,4,4,2.54,2.54,28.68,28.68,39.43,39.43,475.57,475.44,74.25,71.75,58.5,65.25,1978.39,1977.83,4656.83,4655.51,5630.8,5629.22,76.09,76.07,2663.22,2662.47,4382.9,4381.66,7989.65,7987.4,-8.57,-8.57,1902.3,1901.76,-6.93,-6.93,-4.24,-4.24,3500.23,3499.24,4641.61,4640.3,1217.47,1217.13,-6.63,-6.63,1249.39,1283.27,15598.85,15594.45,10.82,10.82,95.11,95.09,1807.18,1806.67,2758.33,2757.55,856.03,855.79,7.94,7.94,39.39,39.39,8.98,8.98,23.37,23.37,1.26,1.34,36.11,35.68,50,50,2.52,2.52,50,50,112,112,62.85,62.78,83.78,83.61,75.09,75.09,28.88,28.05,2282.76,2282.11,63.56,61.62,64.67,64.67,18.22,18.21,82.31,82.33,26.22,26.22,91.33,91.33,1507.02,1400.36,-8,-8,62,62,71.33,71.33,665.8,665.62,649.64,653.68,0.27,0.28,26.65,28.17,10.82,10.82,32.57,32.57,598.11,598.11,1.96,1.95,26.12,26.95,58.42,58.42,83.96,83.96,18.71,18.71,105.16,105.16,60209.22,60226.48,36644.75,36655.25,93025,93052,475.57,475.44,2.93,2.95,-4.47,-4.47,35600000000,36100000000,49251.14,49265.26,15.16,15.09,20.12,20.12
Varolnia,35,38.33,18.5,18.5,72,72,1.48,1.48,30.66,30.66,45.34,45.34,593.46,593.47,66.75,64.25,76.5,81,1251.67,1251.68,984.07,984.08,-6,-6,2114.89,2114.91,-7.75,-7.75,1312.09,1312.11,604.25,604.26,2723.89,2723.92,-5.74,-5.74,820.06,820.07,388.45,388.45,-1.41,-1.41,-8.49,-8.49,388.45,388.45,1985.4,1985.43,-10.73,-10.73,1855.92,1855.94,15.52,15.52,1780.39,1780.41,1240.88,1240.89,1456.68,1456.7,593.46,593.47,13.63,13.63,67.66,67.66,15.09,15.09,36.05,36.05,28.27,28.73,9.9,8.29,46.97,46.97,1,1,50,50,102,102,68.43,68.39,106.49,106.49,71.98,71.98,22.34,21.51,1672.49,1672.51,86.19,83.98,-81.5,-81.5,57.49,57.49,21.56,21.56,0.82,0.82,93.8,93.8,891.16,866.74,-8,-8,62,62,76.69,76.69,863.22,863.23,805.46,811.01,0.25,0.25,45.42,46.74,9.62,9.62,18.44,18.44,546.3,546.3,1.73,1.72,32.66,33.49,47.94,47.94,-88.88,-88.88,78.1,78.1,110,110,27655.83,27656.13,22496.16,22496.4,33247,33247,1294.83,1294.84,2.39,2.39,701.37,701.37,24500000000,25100000000,11753.73,11753.85,16.89,16.84,9.65,9.65
Braza Socialism,72,73.67,6,6,68,68,1.12,1.12,33.39,33.39,45.83,45.83,545.18,545.2,33,30.5,150.75,157.5,826.38,826.41,-6.2,-6.2,-9.9,-9.9,527.96,527.99,1216.61,1216.67,954.92,954.97,688.65,688.68,-2.45,-2.45,-5.29,-5.29,-9.9,-9.9,482.05,482.07,-3.22,-3.22,-8.25,-8.25,665.69,665.72,-5.92,-5.92,-9.01,-9.01,1515.02,1515.09,17.97,17.97,1348.6,1348.66,889.5,889.54,717.34,717.37,545.18,545.2,9.5,9.5,88.97,88.97,16.66,16.66,24.58,24.58,33.02,33.44,2.64,2.55,52.16,52.16,1,1,51.48,51.48,102,102,69.07,69.01,105.01,105,68.84,68.84,24.63,25.47,803.42,803.46,77.32,75.18,-94,-94,68.53,68.53,-8.2,-8.2,1.38,1.38,93.56,93.56,747.5,725.16,0,0,64,64,75.05,75.05,688.65,688.68,982.83,972.21,0.28,0.28,267.4,272.2,9.6,9.6,24.32,24.32,589.92,589.92,1.56,1.57,30.37,29.53,44.69,44.69,-94.87,-94.87,64.03,64.03,107.5,107.5,16462.09,16462.86,15479.28,15480,17398,17399,975.58,975.63,2.35,2.35,602.57,602.59,6200000000,6700000000,5185.56,5185.8,6.84,6.7,7.16,7.16
Grord,65.83,67.5,23,23,68.67,68.67,1.63,1.63,30.1,30.1,45.83,45.83,677.27,677.27,42.25,39.75,130.5,137.25,750.21,750.21,-7.94,-7.94,-7.62,-7.62,-4.47,-4.47,1083.63,1083.64,7687.75,7687.78,1750.48,1750.49,2457.76,2457.77,-6,-6,958.6,958.6,541.82,541.82,-10.72,-10.72,-7.35,-7.35,-1.67,-1.67,1417.06,1417.06,-11.08,-11.08,2500.69,2500.7,17.18,17.18,2136.01,2136.01,1302.44,1302.45,1146.15,1146.15,885.66,885.66,1237.87,1237.87,61.21,61.21,18.02,18.02,37.52,37.52,31.63,32.06,3.02,2.88,52.16,52.16,1,1,53.38,53.38,103,103,69.73,69.67,103.47,103.46,72.78,72.78,16.22,17.05,1302.44,1302.45,68.39,66.37,-77,-77,59.03,59.03,11.63,11.63,1.26,1.26,93.59,93.59,670.78,649.62,-8,-8,67,67,77,77,937.76,937.76,1023.27,1021.17,0.31,0.32,251.19,255.85,9.54,9.54,12.43,12.43,554.22,554.22,1.48,1.49,38.78,37.95,49.45,49.45,-58.31,-58.31,22.36,22.36,110.61,110.61,34641.86,34641.99,26713.87,26713.97,43645,43645,1458.74,1458.74,2.32,2.32,781.47,781.47,2700000000,2900000000,14203.16,14203.22,13.34,13.26,15.44,15.44
New Emplee Calkolianis,52.33,55.67,49.33,49.33,41.33,41.33,2.94,2.94,32.48,32.49,40.78,40.78,463.23,463.12,53.75,51.25,105.75,110.25,-3.16,-3.16,0,0,1482.32,1482,2149.37,2148.9,-4.47,-4.47,6498.13,6496.7,-6.78,-6.78,4169.03,4168.12,-6.32,-6.32,1852.9,1852.5,2594.06,2593.49,370.58,370.5,-7.07,-7.07,3335.22,3334.49,2816.41,2815.79,3602.81,3624.25,1482.32,1482,10.2,10.2,555.87,555.75,1019.1,1018.87,1389.68,1389.37,463.23,463.12,13.18,13.18,34.03,34.03,10.55,10.55,41.43,41.43,22.84,23.36,20.18,19.53,50,50,1,1,50,50,106,106,57.64,57.58,60.77,60.43,69.76,69.75,7.82,6.99,1297.03,1296.75,80.77,78.54,44,44,22.8,22.79,77.74,77.75,7.12,7.12,92.73,92.73,800.19,777.06,0,0,64,64,66.61,66.61,926.45,926.25,532.06,536.24,0.3,0.31,81.08,82.84,9.84,9.84,18.61,18.61,584.35,584.35,2.25,2.24,47.18,48.01,52.03,52.03,-40,-40,60,60,101.04,101.04,41767.03,41780.12,23480.96,23488.32,68993,69015,926.45,926.25,9.18,9.28,185.29,185.25,27900000000,30100000000,32244.14,32254.25,7.49,7.41,15.6,15.6
Ulfrcroft,57,60.33,76,76,66,66,9.38,9.38,32.58,32.59,42,42,-3.16,-3.16,50.25,47.75,112.5,119.25,-2.83,-2.83,2567.05,2566.4,4556.02,4554.86,6946.06,6944.29,7917.01,7915,456.35,456.23,1195.02,1194.72,56.02,56,-3.46,-3.46,448.13,448.02,3809.13,3808.16,4219.92,4218.84,6796.68,6794.95,-2.37,-2.37,2427.39,2426.77,4426.33,4458.8,5751.04,5749.57,8.49,8.49,1213.69,1213.38,746.89,746.7,653.53,653.36,466.8,466.69,119.98,119.98,10.66,10.66,14.16,14.16,61.06,61.06,27.66,28.13,12.18,10.66,52.16,52.16,1,1,51.48,51.48,102,102,56.91,56.82,56.8,56.28,69.66,69.65,10.32,10.99,1587.14,1586.73,56.24,54.33,71,71,7.8,7.79,110.88,110.9,1.51,1.51,93.52,93.52,398.81,382.53,-8,-8,64,64,72.53,72.53,373.44,373.35,544.29,536.83,0.47,0.51,235.31,239.81,13.75,13.75,17.16,17.16,469.91,469.91,2.21,2.24,44.68,44.01,58.18,58.17,-61.24,-61.24,99.25,99.25,105.16,105.16,63892.79,63910.15,18754.6,18759.7,175902,175950,840.25,840.04,10.27,10.4,-4.47,-4.47,5600000000,6200000000,58909.15,58925.16,12.83,12.75,18.59,18.59
IMPC F-16 Brigade 2nd Division,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,31.91,31.98,44.28,44.28,298.94,298.75,50,45,112.5,123.75,3587.23,3584.96,1648.13,1647.09,4782.97,4779.94,1992.9,1991.64,4145.24,4142.62,2951.49,2949.62,2152.34,2150.98,-6.88,-6.88,4782.97,4779.94,-3.16,-3.16,1992.9,1991.64,797.16,796.66,-7.07,-7.07,-8.37,-8.37,-3.16,-3.16,3768.79,3826.15,10522.53,10515.88,9.85,9.85,896.81,896.24,1096.1,1095.4,1594.32,1593.31,298.94,298.75,119.98,119.98,27.72,27.72,14.16,14.16,49,49,22.4,23.44,20.72,19.42,50,50,1,1,50,50,100,100,58.65,58.51,71.55,70.73,70.4,70.32,0.56,2.22,1594.32,1593.31,78.7,74.23,50,50,20.27,20.24,82.09,82.12,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,68.13,68.13,797.16,796.66,567.79,551.22,0.3,0.33,124.91,144.69,12.91,12.91,17.16,17.16,509.14,509.14,2.15,2.19,54.44,52.78,53.01,52.98,55.68,55.68,53.85,53.85,100.2,100.2,45057.77,45089.02,22640.97,22656.67,81690,81747,797.16,796.66,7.38,7.66,99.65,99.58,3400000000,3900000000,35911.04,35981.04,7.64,7.44,12,12
Zather,77.27,77.93,51.24,51.24,70.67,70.67,1.35,1.35,21.39,21.39,43,43,7805.86,7805.86,25.1,24.1,168.75,171,-16.49,-16.49,-13.62,-13.62,-16.31,-16.31,-12.54,-12.54,-16.04,-16.04,-8.05,-8.05,-17.15,-17.15,-20.71,-20.71,-18.55,-18.55,-17.94,-17.94,-15.56,-15.56,-15.84,-15.84,-14.21,-14.21,-17.58,-17.58,-3.28,-3.28,-23.14,-23.14,0,0,25.61,25.61,4257.74,4257.74,10723.2,10723.2,4730.82,4730.82,1655.79,1655.79,421.35,421.35,74.09,74.09,14.64,14.64,34.1,34.1,62.9,63.02,1.12,1.12,54.29,54.29,9,9,51.48,51.48,343,343,79.09,79.08,116.85,116.85,90.84,90.84,20.87,21.21,4967.36,4967.36,77.17,77.13,29.43,29.43,72.75,72.75,-79.48,-79.48,0.74,0.74,94,94,463.19,456.13,-2,-2,82,82,46.57,46.57,1734.64,1734.64,1298.58,1298.31,0.23,0.23,339.93,340.83,8.33,8.33,16.14,16.14,2261.3,2261.3,0.75,0.75,34.13,33.79,65.72,65.72,-127.91,-127.91,44.24,44.24,107.17,107.17,51723.66,51723.67,44150.76,44150.77,59587,59587,7569.32,7569.32,1.99,1.99,1655.79,1655.79,408300000000,408800000000,14068.84,14068.84,8.4,8.36,106.24,106.24
Objectivist Chimpz,71.6,72.27,85.29,85.29,69.44,69.44,1.58,1.58,21.9,21.9,23.24,23.24,6534.21,6534.21,33.6,32.6,150.75,153,-14.07,-14.07,-9.3,-9.3,-12.57,-12.57,-9.42,-9.42,1024.56,1024.56,-6.26,-6.26,1359.12,1359.12,-17.49,-17.49,-10.44,-10.44,-13.34,-13.34,1520.69,1520.69,-7.21,-7.21,-9.9,-9.9,-15.81,-15.81,10293.17,10293.17,175.64,175.64,1359.12,1359.12,18.89,18.89,-11.83,-11.83,13068.42,13068.43,6653.02,6653.02,2019.67,2019.67,13.25,13.25,63.23,63.23,1.02,1.02,51.14,51.14,62.21,62.33,1.13,1.13,55.01,55.01,5.22,5.22,49.01,49.01,263,263,72.34,72.32,115.67,115.67,90.58,90.58,12.81,13.15,5940.19,5940.2,23.67,23.65,43.29,43.29,73.53,73.53,-16.4,-16.4,4,4,93.09,93.09,438.54,431.67,4,4,79,79,55.06,55.06,-7.75,-7.75,1234.69,1234.4,0.3,0.3,68.38,68.78,9.64,9.64,18.58,18.58,1885.95,1885.95,0.85,0.85,42.19,41.85,73.81,73.81,-122.57,-122.57,73.82,73.82,88.83,88.83,56786.15,56786.18,44557.15,44557.17,70464,70464,7128.23,7128.23,2.2,2.2,594.02,594.02,1278000000000,1280400000000,15048.33,15048.34,12.69,12.67,73.06,73.06
Arikea,56.27,58.93,46.44,46.44,37.78,37.78,1.63,1.63,27.76,27.77,43.68,43.68,369.04,368.98,50.8,48.8,112.5,117,4428.46,4427.82,2696.93,2696.54,1062.83,1062.68,2302.8,2302.47,2952.3,2951.88,-4.47,-4.47,3719.9,3719.37,-6.12,-6.12,3129.44,3128.99,4428.46,4427.82,590.46,590.38,0,0,-4.47,-4.47,2538.98,2538.62,4133.23,4132.63,2906.06,2923.36,9211.19,9209.86,12.12,12.12,1476.15,1475.94,1992.81,1992.52,959.5,959.36,221.42,221.39,468.75,468.75,61.33,61.33,14.64,14.64,35.88,35.88,24.27,24.67,18.3,17.73,51,51,3.3,3.3,50.99,50.99,112,112,63.35,63.3,86.22,86.14,76.85,76.83,8.41,8.54,1476.15,1475.94,61.09,59.58,41.83,41.83,24.36,24.36,70.26,70.27,7.8,7.8,92.66,92.66,817.83,799.1,-4,-4,62,62,65.5,65.5,516.65,516.58,788.31,785.34,0.34,0.35,124.24,130.84,10.52,10.52,15.95,15.95,555.81,555.81,1.75,1.75,46.59,46.46,53.78,53.77,-51.96,-51.96,67.08,67.08,104.81,104.81,50049.93,50060.43,38637.22,38645.33,62998,63011,590.46,590.38,2.85,2.86,516.65,516.58,433700000000,446000000000,37837.75,37845.69,13.85,13.8,10.6,10.6
