Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Czeroveepus,10,13,3,2.75,3,3,1.06,1.06,37.2,37.22,42,42,302.6,302.83,90,87,22.5,29.25,847.28,847.92,-9.8,-9.8,-8.37,-8.37,0,0,169.46,169.58,-2.83,-2.83,-6.32,-6.32,605.2,605.66,-10.49,-10.49,847.28,847.92,-6.32,-6.32,242.08,242.26,-8.37,-8.37,0,0,121.04,121.13,-6.78,-6.78,847.28,847.92,12.29,12.29,393.38,393.68,393.38,393.68,665.72,666.22,302.6,302.83,141.46,141.46,94.4,94.63,12,12,11.32,11.29,1.08,1.14,37.5,36.99,50,50,1,1,50,50,110,110,64.05,63.99,80.74,80.8,65.95,65.94,45.25,44.34,484.16,484.52,109.05,108.18,-97,-97.25,56.97,56.98,39.88,39.84,29.5,29.5,91.14,91.14,10473.76,9879.79,0,0,64,64,75.11,75.11,363.12,363.39,483.09,487.66,0.2,0.2,19.57,24.31,9.6,9.6,17.06,17.06,621.53,621.53,2.43,2.41,9.75,10.66,41.48,41.47,-64.03,-64.03,24.49,24.49,101.85,101.85,8248.89,8255.08,8002.65,8018.93,8477,8474,363.12,363.39,2.76,2.76,151.3,151.41,287600000000,298900000000,3547.02,3549.68,9.13,9.02,7.13,7.13
Cylarn,73.72,74.06,96.79,96.78,65.14,65.14,1.45,1.44,19.26,19.26,30.85,30.85,8584.87,8584.88,30.42,29.92,217.5,217.75,-20.69,-20.69,-14.64,-14.64,-12.63,-12.63,-14.03,-14.03,-21.63,-21.63,-13.68,-13.68,8768.83,8768.84,-19.52,-19.52,-2.45,-2.45,-21.86,-21.86,-21.86,-21.86,-14.11,-14.11,-11.31,-11.31,-20.98,-20.98,103.63,103.63,-6.63,-6.63,8768.83,8768.84,34.34,34.34,5672.15,5672.15,15713.38,15713.39,10654.44,10654.44,4828.99,4828.99,19.47,19.47,69.13,69.23,0.89,0.89,37.11,37.05,73,73.06,0.99,0.99,31.99,31.99,13.24,13.24,39.73,39.73,425,425,95.59,95.58,123.19,123.21,92.23,92.23,14.32,14.53,19545.91,19545.92,6.18,6.18,35.62,35.5,95.43,95.43,-301.94,-301.96,22.13,22.13,91.59,91.59,517.18,514.38,8,8,119,119,41.08,41.08,2299.52,2299.52,1469.31,1469.17,0.2,0.2,173.36,174.01,7.5,7.5,18.01,18.01,2843.89,2843.89,0.57,0.57,40.68,40.47,87.03,87.03,-135.44,-135.44,86.32,86.32,121.25,121.25,99243.57,99243.61,81653.76,81715.51,118112,118034,12570.7,12570.71,1.72,1.72,1762.96,1762.97,818600000000,821300000000,4565.2,4565.21,30.2,30.18,145.19,145.19
Blackbird,72.67,73,24.12,24,68.19,68.19,1.27,1.27,15.57,15.59,171.47,171.47,23385.82,22913.33,32,31.5,217,217.25,-75.76,-75.76,-54.92,-54.92,-60.03,-60.03,-41.86,-41.86,-71.46,-71.46,-35.94,-35.94,-77.52,-77.52,-73.64,-73.64,-63.51,-63.51,-62.29,-62.29,-75.76,-75.76,-66.16,-66.16,-60.33,-60.33,-77.71,-77.71,790.44,774.47,-90.74,-90.74,0,0,131.42,131.42,18272.83,17903.64,17050.39,16705.9,11150.78,10925.49,10512.99,10300.58,2739.69,2739.69,78.48,78.58,124.73,124.73,4.51,4.52,282.47,282.5,0.41,0.41,44.48,44.48,38.55,38.55,93.17,93.17,1581,1581,255.8,255.8,231.64,231.64,96.51,96.47,19.54,19.75,6548.03,6415.73,337.78,337.77,-75.88,-76,120.62,120.62,-5989.26,-5989.28,0.54,0.54,95.08,95.08,582.91,579.93,190,190,217,217,87.02,86.96,13234.25,12966.86,2810.78,2810.7,0.06,0.06,164.97,165.59,0.99,0.99,7.06,7.06,10555.16,10555.16,0.23,0.23,35.46,35.25,71.06,70.82,-568.77,-568.77,253,253,344.54,344.54,184390.39,180664.95,162258.95,159093.01,206758,202454,21525.58,21090.68,1.09,1.09,11692.91,11456.67,241000000000,236200000000,0,0,46.83,46.82,259.53,259.45
Minyos,69.94,70.28,26.71,26.57,73,73,1.31,1.31,18.31,18.31,98.34,98.34,11740.87,11740.87,36.08,35.58,1216,1216.25,-34.41,-34.41,-27.19,-27.19,-25.16,-25.16,-24.91,-24.91,-34.66,-34.66,-21.01,-21.01,-50.56,-50.56,-32.45,-32.45,-28.25,-28.25,-36.25,-36.25,-40.55,-40.55,-33.38,-33.38,-29.05,-29.05,-45.77,-45.77,1797.66,1797.66,-47.81,-47.81,0,0,57.38,57.38,9934.59,9934.59,9382.66,9382.66,4039.06,4039.06,3512.23,3512.23,1666.02,1666.02,76.32,76.44,60.5,60.5,5.85,5.85,143.94,143.99,0.62,0.62,31.28,31.28,23.17,23.17,66.48,66.48,572,572,119.07,119.06,149.9,149.92,93.05,93.06,19.25,19.47,2508.73,2508.73,206.06,206.06,-73.29,-73.43,100.58,100.58,-1122.96,-1122.99,0.42,0.42,96.01,96.01,538.31,535.58,54,54,202,202,82.93,82.93,5644.65,5644.65,1772.27,1772.16,0.1,0.1,243.41,244.17,3.86,3.86,10.65,10.65,4383.42,4383.42,0.42,0.42,35.75,35.53,70.35,70.35,-156.73,-156.73,82.26,82.26,167.8,167.8,84385.17,84385.18,73169.8,73229.78,95870,95800,13221.03,13221.03,1.51,1.51,3988.89,3988.89,296400000000,296700000000,0,0,11.13,11.1,197.26,197.26
World Assembly Administered Territory,76.83,77.83,50.89,50.67,54.67,54.67,1.38,1.37,22.92,22.95,42,42,3204.95,3174.3,25.75,24.25,168.75,171,-12.33,-12.33,-7.59,-7.59,-12.49,-12.49,-7.01,-7.01,779.8,772.34,-11.17,-11.17,-4.69,-4.69,-14.28,-14.28,-12.96,-12.96,795.71,788.1,-14.21,-14.21,-9.06,-9.06,-10.1,-10.1,-12.33,-12.33,4217.28,4176.94,207.95,205.96,0,0,16.16,16.16,1436.7,1422.96,9283.32,9194.51,2431.34,2408.09,1657.74,1641.88,119.98,119.98,72.69,72.82,12,12,29.1,29.04,38.21,38.45,1.95,1.93,50,50,6.85,6.85,50,50,185,185,65.86,65.84,104.72,104.75,90.12,90.1,15.49,16.04,2431.34,2408.09,57.29,56.22,31.17,31,71.82,71.82,5.25,5.22,1.97,1.97,93.42,93.42,582.86,572.31,0,0,62,62,53.02,52.8,884.13,875.67,1077.88,1077.22,0.32,0.32,218.12,222.46,9.16,9.16,17.16,17.16,1101.6,1101.6,1.27,1.27,39.51,38.96,61.42,61.2,-89.11,-89.11,11.83,11.83,101.85,101.85,37073.32,36718.69,31324.81,31055.61,43097,42647,3094.44,3064.84,2.57,2.57,552.58,547.29,1530300000000,1576300000000,10454.68,10354.67,7.44,7.4,13.52,13.27
Me and Julio,68.22,68.89,74.11,74,43.47,43.47,1.36,1.36,20.92,20.94,40.78,40.78,10418.63,10348.96,38.67,37.67,139.5,141.75,-17.61,-17.61,-13.86,-13.86,-15.17,-15.17,-11.49,-11.49,-16.04,-16.04,-10.95,-10.95,-15.03,-15.03,-21.91,-21.91,-15.78,-15.78,-15.81,-15.81,-20,-20,-15.49,-15.49,-15.81,-15.81,-21.19,-21.19,-7.34,-7.34,-20.03,-20.03,0,0,23.98,23.98,4956.44,4923.29,12340.52,12257.99,4754.13,4722.34,3236.86,3215.21,232.05,232.05,73.49,73.63,10.55,10.55,27.96,27.89,51.56,51.7,1.34,1.34,52.16,52.16,8.7,8.7,50,50,380,380,76.76,76.75,108.89,108.91,91.11,91.1,14.57,14.96,3338.01,3315.69,88.73,87.84,-69.83,-70,69.21,69.21,-55.02,-55.05,6.89,6.89,92.76,92.76,773.85,766.23,-2,-2,79,79,77.58,77.5,1213.82,1205.7,1303.78,1303.51,0.25,0.25,246.75,247.52,8.53,8.53,16.71,16.71,2400.69,2400.69,0.74,0.74,40.43,40.04,70.5,70.28,-111.8,-111.8,31.62,31.62,105.5,105.5,58162.27,57773.33,49433.11,49150.45,67261,66754,8294.45,8238.98,2.05,2.05,2124.19,2109.98,712000000000,712300000000,17913.98,17794.19,13.94,13.91,103.84,103.43
Veksar,69.39,69.72,100.17,100.17,71.24,71.24,1.31,1.31,15.58,15.58,116.24,116.24,29567.7,29567.7,36.92,36.42,216,216,-30.13,-30.13,-21.69,-21.69,-26.3,-26.3,-16.4,-16.4,-38.29,-38.29,-10.35,-10.35,-57.72,-57.72,-29.72,-29.72,-25.95,-25.95,-34.18,-34.18,-52.52,-52.52,-38.25,-38.25,-28.07,-28.07,-47.46,-47.46,54063.83,54063.83,-45.3,-45.3,0,0,53.98,53.98,18756.6,18756.6,13155.67,13155.67,9682.23,9682.23,6642.96,6642.96,5.46,5.46,76.32,76.44,80.25,80.25,5.32,5.32,226.73,226.76,0.46,0.46,91.23,91.23,38.81,38.81,82.5,82.5,1134,1134,127.44,127.44,150.14,150.15,96.5,96.5,18.28,18.5,-40,-40,229.9,229.9,26.71,26.57,99.55,99.55,-929.29,-929.31,0.41,0.41,96.13,96.13,565.2,562.41,274,274,321,321,32.05,32.05,10203.24,10203.25,2186.32,2186.26,0.1,0.1,143.53,143.53,1.48,1.48,55.9,55.9,6924.14,6924.14,0.31,0.31,36.72,36.5,98.83,98.83,-344.98,-344.98,270.7,270.7,155.79,155.79,180584.06,180584.07,156583.2,156711.55,205161,205012,28352,28352,1.46,1.46,-4.47,-4.47,638500000000,638900000000,722.34,722.34,0.22,0.22,279.19,279.19
Aetheris,78.33,78.67,61.78,52.89,76.67,76.67,4.14,3.23,33.4,33.17,43.68,43.68,-5.48,-5.48,23.5,23,173.25,173.25,1903.4,1747.41,860.67,790.14,5627.43,5166.27,3061.99,2811.06,-2.37,-2.37,595.85,547.02,4634.36,4254.57,806.87,740.75,-6,-6,5213.65,4786.39,1489.61,1367.54,2606.83,2393.2,1075.83,987.67,3144.74,2887.03,6289.48,5774.06,-3.58,-3.58,12165.19,11168.25,7.28,7.28,1137.9,1044.65,620.67,569.81,517.23,474.84,206.89,189.94,19.47,19.47,24.17,30.97,14.16,14.16,63.07,58.73,36.12,36.21,2.15,2.14,47.8,47.8,1,1,50.5,50.5,99,99,55.41,56.31,53.82,60.57,68.83,69.05,18.48,18.65,1655.13,1519.49,32.57,33.7,53.33,46.67,9.15,9.35,100.51,98.7,0.73,0.73,94.04,94.04,250.87,284.07,-4,-4,64,64,69.62,68.35,206.89,189.94,294.47,313.17,1.95,1.83,263.15,263.15,11.82,11.23,18.01,18.01,432.15,432.15,4.82,4.18,36.52,36.35,53.68,52.2,50.5,50.5,65.19,65.19,101.45,101.45,48006.97,44072.82,22371.41,23534.74,92555,75992,724.12,664.78,12.18,11.09,-6.32,-6.32,8400000000,11600000000,43638.34,39974.05,14.26,14.26,14.84,13.01
Kry Onei Ran,56.67,58.67,29.33,25.5,66.67,66.67,1.9,1.75,31.43,31.44,43.68,43.68,362.36,343.27,50.5,49,112.5,114.75,2125.84,2013.87,2666,2525.58,3333.71,3158.12,917.98,869.63,386.52,366.16,1813.73,1718.2,-8.12,-8.12,2239.87,2121.89,-7.94,-7.94,193.26,183.08,3092.14,2929.27,700.56,663.66,1642.7,1556.17,2608.99,2471.57,1884.27,1785.02,100.49,95.2,5459.55,5171.99,13.38,13.38,1207.87,1144.25,905.9,858.18,966.29,915.4,543.54,514.91,1588.44,1588.44,52.64,57.2,15.09,15.09,42.61,40.29,27.44,27.72,12.75,12.03,51,51,1,1,51.48,51.48,103,103,64.4,64.67,98.27,99.43,70.97,70.96,10.76,12.09,1087.08,1029.82,91.95,91.17,29,25.5,34.48,34.77,53.75,52.87,1.65,1.65,93.49,93.49,716.32,734.06,-4,-4,64,64,53.74,52.99,664.33,629.34,751.78,751.91,0.31,0.31,184.82,186.15,9.78,9.75,10.96,10.96,514.69,514.69,1.8,1.8,44.24,42.91,49.26,48.59,64.81,64.81,51.96,51.96,104.81,104.81,37811.5,35819.93,26900.72,26642.19,51103,46576,966.29,915.4,2.72,2.69,422.75,400.49,22000000000,26900000000,24766.53,23354.59,13.68,13.65,11.58,10.97
Southern Eureka,70.81,70.96,70.13,69.87,63.56,63.56,2.95,2.93,22.36,22.38,42,42,10162.44,10090.63,34.78,34.56,148.5,148.5,-20.4,-20.4,-11.17,-11.17,-14.39,-14.39,-9.03,-9.03,-12,-12,-8.15,-8.15,-13.27,-13.27,-18.08,-18.08,-12,-12,-18.6,-18.6,-19.39,-19.39,-14.14,-14.14,-16.31,-16.31,-17.46,-17.46,-7.86,-7.86,-19.81,-19.81,0,0,23.92,23.92,12135.73,12049.97,6413.19,6367.87,8090.49,8033.32,1085.31,1077.64,13.55,13.55,33.92,34.14,10.55,10.55,44.69,44.44,75.35,75.37,0.97,0.97,53.09,53.09,3.3,3.3,49.01,49.01,308,308,82.4,82.41,118.68,118.72,90.36,90.35,12.63,12.83,9471.79,9404.86,35.36,35.38,34.2,33.8,70.86,70.87,-64.12,-64.19,2.41,2.41,93.33,93.33,577.53,578.94,-2,-2,115,115,44.31,44.21,-6.32,-6.32,1388.38,1388.32,0.24,0.24,140.61,140.61,9.67,9.66,18.47,18.47,2611.71,2611.71,0.64,0.64,42.37,42.17,71.4,71.18,-139.93,-139.93,96.02,96.02,99.76,99.76,56436.07,56037.28,31671.58,31559.3,93362,92428,8682.47,8621.12,1.92,1.92,98.66,97.97,554200000000,553600000000,16422.9,16306.85,18.23,18.23,130.94,130.78
Mygrdiyah,65.6,66.4,8.25,7.5,41.33,41.33,1.19,1.16,32.31,32.59,44.28,44.28,650.52,614.07,42.6,41.4,130.5,132.75,312.25,294.75,-5.8,-5.8,-7.87,-7.87,1491.85,1408.27,-7.87,-7.87,-4.1,-4.1,-12.57,-12.57,-6.82,-6.82,-4.69,-4.69,1006.13,949.76,-1.41,-1.41,-7.87,-7.87,-9.59,-9.59,-7.87,-7.87,-5.1,-5.1,-9.8,-9.8,312.25,294.75,16.4,16.4,1517.87,1432.83,1040.83,982.52,1084.19,1023.45,780.62,736.89,13.96,13.96,84.35,85.87,14.16,14.16,21.19,20.45,27.22,27.45,13.26,12.74,52.16,52.16,1,1,50,50,98,98,67.16,67.21,99.57,99.78,69.95,69.65,21,21.65,1040.83,982.52,100.97,99.94,-91.75,-92.5,70.7,70.72,1.47,1.24,7.12,7.12,92.73,92.73,1143.87,1128.23,0,0,64,64,75.5,75.4,867.36,818.76,832.01,828.73,0.26,0.26,110.83,111.34,9.59,9.58,18.33,18.33,564.32,564.32,1.7,1.7,34,33.35,45.57,45.24,-95.13,-95.13,77.14,77.14,105.16,105.16,16460.68,15538.48,15048.01,14340.24,17841,16699,1257.67,1187.21,2.47,2.47,607.15,573.13,31600000000,37800000000,4822.98,4552.77,6.64,6.59,7.23,7.21
Ausaland,45.33,47.33,53.78,44.89,72,72,3.32,2.66,30.48,30.56,42,42,152.06,137.92,59,57.5,92.25,96.75,3831.85,3475.68,3634.78,3296.93,1398.93,1268.9,4379.25,3972.2,1459.75,1324.07,5369.45,4870.36,3831.85,3475.68,3649.38,3310.17,1763.87,1599.92,3527.73,3199.83,486.58,441.36,2432.92,2206.78,2311.27,2096.44,3223.62,2923.98,2189.63,1986.1,848.28,559.79,9062.62,8220.26,10.72,10.72,1216.46,1103.39,836.32,758.58,1140.43,1034.43,380.14,344.81,468.75,468.75,30.1,37.63,13.62,13.62,58.49,54.1,28.61,28.88,8.72,7.74,50,50,1,1,50.99,50.99,108,108,61.81,62.42,94.37,98.07,72.23,72.12,10.14,11.86,1140.43,1034.43,64.73,64.55,47.33,40.67,13.79,14.48,89.37,87.41,0.86,0.86,93.77,93.77,567.72,609,-8,-8,64,64,67.77,66.12,532.2,482.73,647.98,657.82,0.32,0.32,75.26,76.96,10.55,9.99,15.95,15.95,564.76,564.76,1.96,1.94,44.86,43.14,53.9,52.31,-75.5,-75.5,89.44,89.44,106.18,106.18,56914.3,51414.49,29920.12,30524.69,99414,81123,912.34,827.54,3.15,3.01,228.09,206.89,14600000000,20100000000,49060.13,43959.39,14.02,13.97,20.22,17.82
Holy Kid Island Empire,71.6,71.87,13.33,12.33,76.67,76.67,1.32,1.29,31.8,31.95,45.83,45.83,267.53,258.18,33.6,33.2,150.75,150.75,299.63,289.16,2995.9,2891.15,299.63,289.16,-8.12,-8.12,-2.9,-2.9,2609.8,2518.55,-2.79,-2.79,-3.46,-3.46,-9.17,-9.17,-7.48,-7.48,299.63,289.16,209.74,202.41,1155.73,1115.32,-8.12,-8.12,727.68,702.24,44.52,42.96,599.27,578.31,13.6,13.6,1765.69,1703.96,909.6,877.8,856.09,826.16,428.05,413.08,485.41,485.41,75.81,77.47,16.29,16.29,34.59,33.73,32.53,32.6,2.75,2.74,46.97,46.97,1,1,50.99,50.99,102,102,65.73,65.82,103.88,104,70.53,70.36,26.27,26.74,1230.63,1187.61,65.98,65.83,-86.67,-87.67,52.94,53.02,35.63,35.36,0.74,0.74,94,94,580.35,585.12,-4,-4,64,64,76.23,76.14,535.06,516.35,669.74,669.46,0.38,0.38,101.1,101.1,9.55,9.54,15.87,15.87,532.37,532.37,1.92,1.92,28.73,28.26,46.08,45.8,54.77,54.77,-47.96,-47.96,105.5,105.5,20963.6,20230.62,18112.83,17680.82,23892,22823,1070.12,1032.7,2.58,2.57,481.55,464.72,23000000000,28200000000,9873.86,9508.39,15.45,15.45,9.01,8.87
Etina,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.67,32.64,42,42,319.69,290.56,43.67,41.67,128.25,132.75,852.52,774.83,0,0,-8.37,-8.37,-5.48,-5.48,852.52,774.83,682.02,619.86,3836.34,3486.72,-3.87,-3.87,426.26,387.41,-8.37,-8.37,2557.56,2324.48,3836.34,3486.72,426.26,387.41,1278.78,1162.24,2983.82,2711.9,-5.4,-6.06,4688.86,4261.55,9.49,9.49,959.08,871.68,959.08,871.68,1278.78,1162.24,639.39,581.12,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.9,25.29,17.39,16.79,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.56,69.6,4.89,7.78,1278.78,1162.24,53.31,53.67,43.33,36.67,24.95,25.55,77.61,75.8,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.29,64.1,852.52,774.83,598.78,602.11,0.36,0.36,151.88,159.17,9.95,9.88,17.16,17.16,519.78,519.78,2.07,2.06,50.11,47.22,51.4,49.85,-48.99,-48.99,-33.17,-33.17,100.2,100.2,36564.55,33232.34,20677.47,21052.66,60102,49626,852.52,774.83,9.74,8.55,106.56,96.85,18800000000,35000000000,27459.98,24724.86,6.78,6.69,10.99,9.72
OhWow,64.4,65.2,27.83,27.67,60,60,1.45,1.45,29.56,29.55,42,42,964.87,965.25,44.4,43.2,126,128.25,-8.37,-8.37,1543.79,1544.41,-7.75,-7.75,360.22,360.36,3344.88,3346.21,-8,-8,2058.39,2059.21,2572.99,2574.01,1852.55,1853.29,-7.07,-7.07,-12.65,-12.65,-8.89,-8.89,1286.49,1287,-11.83,-11.83,2367.15,2368.09,86.45,86.49,2058.39,2059.21,13.64,13.64,1222.17,1222.65,1286.49,1287,1222.17,1222.65,771.9,772.2,644.28,644.28,68.97,69.1,14.16,14.16,35.19,35.1,30.36,30.58,3.83,3.5,51,51,2.52,2.52,51.48,51.48,139,139,65.34,65.32,101.63,101.69,73.6,73.62,11.17,11.62,1350.82,1351.35,54.49,53.66,25.83,25.67,41.75,41.76,44.15,44.12,2.35,2.35,93.34,93.34,752.62,743.31,-4,-4,64,64,52.2,52.2,707.57,707.85,1058.33,1057.7,0.34,0.35,190.46,191.14,9.89,9.89,15.15,15.15,843.17,843.17,1.34,1.35,43.83,43.38,50.72,50.73,-71.41,-71.41,45.83,45.83,104.46,104.46,34487.29,34500.98,28339.06,28378.92,41090,41070,1286.49,1287,2.62,2.62,385.95,386.1,350400000000,379900000000,20106.09,20079.57,13.78,13.76,11.54,11.54
Yotimmoto,65.83,66.17,96.09,96.09,62.67,62.67,1.5,1.5,19.64,19.64,51.1,51.1,15693.72,15693.73,42.25,41.75,78.5,78.75,-22.85,-22.85,-15.28,-15.28,-19.18,-19.18,-13.01,-13.01,-20.33,-20.33,-13.89,-13.89,-22.58,-22.58,-22.62,-22.62,-22.14,-22.14,-20.05,-20.05,-24.94,-24.94,-16.09,-16.09,-16.19,-16.19,-25.85,-25.85,-9.56,-9.56,-24.27,-24.27,0,0,29.55,29.55,8171.88,8171.88,14857.96,14857.97,8543.33,8543.33,4457.39,4457.39,496.32,496.32,66.72,66.83,19.56,19.56,25.31,25.27,74.1,74.16,0.98,0.98,41.19,41.19,10.95,10.95,49.5,49.5,470,470,89.28,89.27,121.04,121.06,91.94,91.94,8.47,8.68,4271.66,4271.67,123.07,123.06,38.71,38.57,77.33,77.33,-127.09,-127.12,0.68,0.68,94.28,94.28,606.58,603.69,0,0,76,76,44.73,44.73,3064.45,3064.46,1419.77,1419.62,0.17,0.17,13.62,13.79,5.81,5.81,15.83,15.83,3030.47,3030.47,0.61,0.61,46.53,46.32,82.34,82.34,-123.26,-123.26,53.08,53.08,112.08,112.08,81068.76,81068.78,65454.23,65511.87,98099,98024,12814.99,12815,1.8,1.8,1857.25,1857.25,679500000000,681300000000,18402.61,18402.61,0.89,0.89,119.35,119.35
Myeass,54.13,55.73,24.83,24.67,69.11,69.11,1.43,1.43,27.46,27.45,46.3,46.3,1524.1,1524.17,52.4,51.2,108,110.25,-11.22,-11.22,-9.63,-9.63,-10,-10,-9.9,-9.9,2133.73,2133.83,8291.08,8291.47,-8.37,-8.37,-9.33,-9.33,-7.62,-7.62,-9.27,-9.27,-12.08,-12.08,-5.81,-5.81,-6,-6,-8.12,-8.12,990.66,990.71,365.78,365.8,0,0,17.2,17.2,2095.63,2095.73,2603.66,2603.78,1587.6,1587.67,762.05,762.08,1100.21,1100.21,69.76,69.89,17.69,17.69,38.69,38.58,30.17,30.39,4.18,3.79,51,51,3.3,3.3,52.44,52.44,144,144,68.73,68.72,105.75,105.78,77.47,77.49,14,13.65,1079.57,1079.62,105.38,104.95,24.83,24.67,68.69,68.69,-0.64,-0.67,1.09,1.09,93.65,93.65,737.63,728.41,0,0,67,67,48.79,48.79,1016.06,1016.11,1070.57,1070.89,0.23,0.23,136.66,137.8,9.46,9.46,13.04,13.04,885.74,885.74,1.3,1.29,41,41.35,51.68,51.69,-42.43,-42.43,-56.57,-56.57,104.81,104.81,30934.05,30935.51,25573.17,25600.03,36661,36630,1905.12,1905.21,2.37,2.37,825.55,825.59,193800000000,202300000000,9682.36,9682.81,7.28,7.24,15.18,15.18
Selucrayse,69.07,69.87,27.17,26.67,72,72,1.46,1.45,28.96,29.03,45.83,45.83,1343.48,1319.38,37.4,36.2,141.75,144,913.57,897.18,-6.07,-6.07,-7.75,-7.75,-5.66,-5.66,4137.92,4063.7,-7.64,-7.64,-8.83,-8.83,-8.49,-8.49,-4.9,-4.9,913.57,897.18,-6.78,-6.78,-8.53,-8.53,1719.66,1688.81,1074.79,1055.51,3116.88,3060.97,-12.49,-12.49,913.57,897.18,16.64,16.64,2619.79,2572.79,1545,1517.29,1074.79,1055.51,1209.13,1187.44,1229.34,1229.34,68.71,69.1,18.02,18.02,40.34,39.98,33.95,34.15,2.46,2.42,52.16,52.16,1,1,53.38,53.38,133,133,68.96,68.96,102.24,102.39,74.59,74.48,19.42,19.98,1545,1517.29,78.62,77.64,-76.83,-77.33,66.78,66.79,8.68,8.6,0.92,0.92,93.73,93.73,588.04,582.47,-8,-8,67,67,76.64,76.55,1074.79,1055.51,1053.42,1052.74,0.32,0.32,271.44,272.25,10.67,10.62,12.47,12.47,792.67,792.67,1.36,1.37,35.58,35.02,51.05,50.79,-52.92,-52.92,-14.14,-14.14,110,110,32740.64,32153.33,26849.5,26447.85,39078,38275,1746.53,1715.2,2.36,2.36,873.26,857.6,23600000000,25600000000,10869.89,10674.91,13.02,13,10.26,10.08
Norvikeland,70.83,71.17,98.41,98.4,70.57,70.57,1.53,1.52,20.06,20.06,12.74,12.74,14813.56,14813.59,34.75,34.25,212.5,212.5,-27.82,-27.82,-21.98,-21.98,-19.87,-19.87,-10.79,-10.79,-18.63,-18.63,-19.02,-19.02,-26.27,-26.27,-21.11,-21.11,-14,-14,-19.34,-19.34,-20.35,-20.35,-25.53,-25.53,-22.67,-22.67,-28.93,-28.93,9135.55,9135.57,-28.61,-28.61,0,0,30.32,30.32,12647.83,12647.86,17325.8,17325.83,6237.29,6237.3,4071.56,4071.57,1406.5,1406.5,65.51,65.62,0.42,0.42,72.66,72.53,111.47,111.52,0.73,0.73,71.86,71.86,2.93,2.93,48.04,48.04,255,255,75.16,75.16,117.8,117.82,91.65,91.65,14.19,14.41,2252.35,2252.36,59.97,59.98,40.29,40.14,93.61,93.61,-232.01,-232.04,0.68,0.68,94.26,94.26,455.68,453.17,32,32,156,156,39.51,39.51,1732.58,1732.58,1394.67,1394.58,0.17,0.17,181.25,181.25,9.86,9.86,11.71,11.71,2969.91,2969.91,0.64,0.64,40.81,40.59,94.74,94.74,-209.53,-209.53,148.79,148.79,39.8,39.8,88747.6,88747.77,70960.24,71023.45,108315,108231,19924.67,19924.71,2.1,2.1,-12.25,-12.25,2539900000000,2555400000000,5679.85,5679.86,0.34,0.34,151.93,151.93
Tarrsonis,72.67,73.47,44.89,44.67,58.22,58.22,1.34,1.34,24.13,24.13,44.28,44.28,1654.02,1654.16,32,30.8,153,157.5,-4.9,-4.9,4604.78,4605.17,3241.87,3242.15,5292.85,5293.3,-2.28,-2.28,-9.67,-9.67,-4.27,-4.27,-7.94,-7.94,-8.75,-8.75,3506.51,3506.81,-8,-8,833.62,833.7,-3.74,-3.74,-8.6,-8.6,7674.63,7675.29,-10.7,-10.7,3241.87,3242.15,14.59,14.59,1240.51,1240.62,5871.75,5872.26,1157.81,1157.91,661.61,661.66,1039.06,1039.06,74.72,74.85,16.29,16.29,27.99,27.92,40.08,40.26,1.81,1.8,47.8,47.8,6.47,6.47,52.44,52.44,178,178,66.39,66.35,101.97,102.02,86.57,86.57,13.67,14.12,1736.72,1736.87,68.64,67.65,28.67,28.5,50.02,50.03,32.32,32.29,1.56,1.56,93.51,93.51,632.25,623.72,-4,-4,65,65,54.46,54.46,165.4,165.42,1076.53,1075.86,0.38,0.39,209.72,218.28,9.3,9.3,13.32,13.32,1014.6,1014.6,1.27,1.28,41.33,40.88,58.77,58.77,-72.8,-72.8,101,101,103,103,42769.53,42773.2,36669.73,36708.34,49079,49041,1819.42,1819.57,2.53,2.53,330.8,330.83,786000000000,839500000000,21384.77,21386.6,14.91,14.86,20.97,20.97
