Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Numadsh,65.03,65.64,87.57,87.57,38.22,38.22,1.75,1.75,26.85,26.85,44.83,44.83,3453.78,3454,43.45,42.55,178.25,178.5,-2.45,-2.45,4351.77,4352.04,785.74,785.79,10361.35,10362.01,2417.65,2417.8,-7.38,-7.38,1985.93,1986.05,-9.33,-9.33,-6.48,-6.48,2331.3,2331.45,-11.22,-11.22,3540.13,3540.35,1036.14,1036.2,-8.06,-8.06,10145.49,10146.13,323.27,323.29,2771.66,2771.84,12.21,12.21,1403.1,1403.19,1403.1,1403.19,1187.24,1187.31,3129.99,3130.19,34.9,34.9,57.15,57.15,16.29,16.29,36.29,36.29,38.79,38.93,1.9,1.89,46.97,46.97,3.93,3.93,51.96,51.96,163,163,61.64,61.61,76.54,76.45,78.83,78.83,12.97,13.28,107.93,107.94,12.56,12.55,33.57,33.57,29.42,29.42,60.92,60.92,9.42,9.42,92.51,92.51,823.33,814.76,1,1,72,72,56.52,56.52,647.58,647.63,1085.94,1085.51,7.86,7.86,59.79,60.16,9.63,9.63,17.77,17.77,1066.02,1066.02,1.24,1.24,42.03,41.72,66.91,66.91,-134.06,-134.06,138.48,138.48,101.04,101.04,65414.15,65418.3,48630.56,48633.64,85093,85098,3453.78,3454,3.2,3.21,215.86,215.88,6252500000000,6296900000000,46182.39,46185.32,7.6,7.56,26.35,26.35
Reepuba Kan,56,62.67,83.25,83.25,78,78,16.84,16.84,35.17,35.21,41.43,41.43,-3.16,-3.16,51,46,110.25,121.5,5991.84,5989.87,5831.24,5829.33,3762.32,3761.08,2159.85,2159.14,5991.84,5989.87,3768.24,3767,3622.97,3621.78,3232.11,3231.05,5295.11,5293.37,2856.57,2855.63,-2.83,-2.83,536.48,536.3,2856.57,2855.63,4250.02,4248.63,5260.28,5258.55,7744.69,7794.38,13377.13,13372.73,8,8,0,0,348.36,348.25,870.91,870.62,522.54,522.37,914.7,914.7,5.94,5.94,14.16,14.16,81.95,81.95,30.09,30.98,4.33,3.28,50,50,1,1,51.96,51.96,101,101,53.73,53.53,46.52,45.59,67.32,67.29,19.34,20.34,522.54,522.37,65.23,61.18,79.25,79.25,5.69,5.69,123.47,123.5,0.72,0.72,94.1,94.1,248.7,223.4,0,0,67,67,74.26,74.27,348.36,348.25,401.62,391.56,0.38,0.43,61.85,65.73,15.58,15.58,13.89,13.89,457.25,457.25,2.9,2.99,35.66,34.66,59.02,59.01,45.83,45.83,57.45,57.45,98.34,98.34,75706.2,75733.56,15725.04,15730.73,264823,264919,348.36,348.25,13.9,14.08,0,0,9700000000,10700000000,71390.95,71416.74,6.21,5.95,29.76,29.76
Bluturman,54.67,61.33,24.25,24.25,72,72,1.54,1.54,30,30,45.83,45.83,496.91,496.92,52,47,108,119.25,3003.57,3003.59,1980.37,1980.38,2694.38,2694.4,1015.91,1015.92,618.38,618.39,2142.47,2142.49,1192.59,1192.6,-4.18,-4.18,1280.93,1280.94,574.21,574.22,1457.61,1457.62,-7.56,-7.56,-4.9,-4.9,1678.46,1678.48,172.26,172.26,-7.38,-7.38,6890.54,6890.58,16.4,16.4,2153.29,2153.31,1214.68,1214.69,1159.47,1159.47,993.83,993.83,1229.34,1229.34,64.78,64.78,18.02,18.02,37.09,37.09,29.01,29.92,7.3,4.72,51.62,51.62,1,1,53.38,53.38,98,98,69.76,69.66,104.69,104.69,72.92,72.92,16.88,17.22,1269.89,1269.9,94.78,90.23,-79.75,-79.75,55.24,55.24,17.87,17.87,0.82,0.82,93.8,93.8,736.29,692.28,-8,-8,67,67,77.02,77.02,883.4,883.41,1010.68,1008.46,0.27,0.29,217.08,224.32,9.84,9.84,12.47,12.47,441.31,441.31,1.52,1.53,38.12,37.78,49.71,49.71,50,50,60,60,110,110,35530.87,35531.12,28239.09,28239.29,43595,43595,1435.53,1435.54,2.32,2.32,717.76,717.77,5400000000,5600000000,15917.83,15917.94,13.8,13.67,11.37,11.37
The Free Republic of Tarysria,53.67,60.33,5.5,5.5,60,60,1.12,1.12,34.55,34.54,43.68,43.68,342.94,343.14,52.75,47.75,108,119.25,698.34,698.75,-5.93,-5.93,-9.7,-9.7,598.58,598.93,-8.25,-8.25,4362.29,4364.84,773.17,773.62,-9.03,-9.03,349.17,349.38,-3.74,-3.74,-4.9,-4.9,748.23,748.66,-9.17,-9.17,-6.93,-6.93,-10.25,-10.25,-12.95,-12.95,1471.51,1472.37,15.03,15.03,779.4,779.86,592.35,592.69,717.05,717.47,374.11,374.33,517.74,517.74,89.42,89.42,14.64,14.64,22.75,22.75,26.48,27.43,14.77,12.78,51,51,1,1,50.99,50.99,99,99,67.14,67.03,102.1,102.09,67.81,67.81,17.01,16.84,717.05,717.47,67.15,63.22,-94.5,-94.5,55.85,55.85,24.71,24.71,3,3,93.23,93.23,1105.96,981.85,-4,-4,64,64,75.46,75.46,498.82,499.11,792.27,789.35,0.29,0.31,65,68.98,9.35,9.35,15.73,15.73,555.48,555.48,1.74,1.75,37.99,38.16,43.84,43.84,-91.92,-91.92,61.24,61.24,106.51,106.51,15273.92,15282.86,14400.04,14408.47,16104,16114,654.7,655.08,2.47,2.48,374.11,374.33,13000000000,15700000000,6751.07,6755.02,14.17,14.04,8.37,8.37
Gerfaanlich,69.28,69.83,93.05,93.05,64.89,64.89,2.21,2.21,22.32,22.32,32.72,32.72,9238.65,9238.66,37.08,36.25,185.75,186,-13.42,-13.42,607.47,607.47,-8.94,-8.94,-4.9,-4.9,0,0,-8.94,-8.94,-5.29,-5.29,-11.29,-11.29,759.34,759.34,1518.68,1518.68,-5.48,-5.48,0,0,-8.37,-8.37,-9.64,-9.64,-2.21,-2.21,485.98,485.98,0,0,20.71,20.71,4935.72,4935.73,7719.97,7719.98,5948.17,5948.18,4302.93,4302.94,13.04,13.04,45.26,45.26,1.69,1.69,55.95,55.95,53.27,53.38,1.3,1.3,46.97,46.97,7.39,7.39,47.56,47.56,255,255,71.11,71.09,110.71,110.71,90.38,90.38,7.7,7.98,7846.53,7846.54,53.59,53.55,47.14,47.14,81.51,81.51,-49.28,-49.28,0.71,0.71,94.13,94.13,484.24,478.21,5,5,79,79,49.55,49.55,2151.47,2151.47,1213.13,1212.86,0.23,0.23,101.32,101.81,9.36,9.36,18.67,18.67,1785.36,1785.36,0.89,0.89,47.3,47.02,76.47,76.47,-99.75,-99.75,77.14,77.14,99.3,99.3,57664.38,57664.45,37828.16,37828.21,83579,83579,8732.43,8732.44,2.25,2.25,1265.57,1265.57,1026600000000,1030000000000,10667.91,10667.92,18.58,18.56,90.46,90.46
Objectivist Chimpz,72.47,73.13,95.57,95.57,66.33,66.33,1.57,1.57,21.21,21.21,23.24,23.24,9682.83,9682.83,32.3,31.3,153,155.25,-18.65,-18.65,-10.12,-10.12,-14.42,-14.42,-10.04,-10.04,97.32,97.32,-11.28,-11.28,-4.43,-4.43,-20.82,-20.82,-11.87,-11.87,-14.07,-14.07,-9.38,-9.38,-8.49,-8.49,-10.86,-10.86,-20.49,-20.49,9398.8,9398.8,16.68,16.68,0,0,20.3,20.3,-12.25,-12.25,15020.8,15020.8,7324.19,7324.19,3475.89,3475.89,13.25,13.25,63.67,63.67,1.02,1.02,47.21,47.21,63.27,63.4,1.11,1.11,55.01,55.01,6.08,6.08,49.01,49.01,340,340,73.87,73.85,115.9,115.9,90.94,90.94,11.9,12.23,6579.36,6579.36,24.15,24.13,42.71,42.71,77.96,77.96,-37.05,-37.05,5.12,5.12,92.95,92.95,466.13,459.05,4,4,79,79,52.19,52.19,-7.75,-7.75,1289.28,1289.01,0.29,0.29,69.44,69.85,9.52,9.52,18.58,18.58,2301.19,2301.19,0.76,0.76,43.1,42.77,78.89,78.89,-135.39,-135.39,73.82,73.82,88,88,60658.01,60658.03,47767.64,47767.66,75029,75029,8193.16,8193.17,2.14,2.14,496.56,496.56,1184800000000,1186600000000,13344.76,13344.77,12.94,12.91,91.71,91.71
Ved,45.67,52.33,33.33,33.33,66.67,66.67,2.06,2.06,32.41,32.41,40.78,40.78,433.98,433.78,58.75,53.75,94.5,105.75,1678.05,1677.3,1475.82,1475.16,-3.46,-3.46,810.09,809.73,3587.56,3585.96,-6.56,-6.56,-7.62,-7.62,650.97,650.68,-4.24,-4.24,520.77,520.54,2835.33,2834.06,2661.73,2660.55,2546.01,2544.87,3124.65,3123.25,2835.33,2834.06,622.45,665.55,1678.05,1677.3,11.66,11.66,506.31,506.08,867.96,867.57,1157.28,1156.76,433.98,433.78,490.88,490.88,48.6,48.6,12,12,44.28,44.28,25.26,26.23,16.84,15.22,50,50,1,1,50.99,50.99,102,102,61.35,61.23,90.98,90.45,69.84,69.84,12.51,10.84,1301.94,1301.35,75,70.84,32,32,29.99,29.96,64.63,64.66,1.51,1.51,93.52,93.52,763.35,718.52,-4,-4,64,64,57.91,57.92,795.63,795.27,565.38,573.51,0.3,0.32,76.63,80.94,11.28,11.28,15.85,15.85,518.06,518.06,2.15,2.13,42.49,44.16,49.13,49.13,-50.5,-50.5,44.16,44.16,104.46,104.46,36020.92,36048.23,24551.57,24570.19,50520,50558,795.63,795.27,3.29,3.33,361.65,361.49,1800000000,2100000000,25214.64,25233.76,14.25,14.12,9,9
The Republic of Willfree,65,68.33,34.67,34.67,74,74,2.11,2.11,31.79,31.79,44.28,44.28,75.99,75.94,43.5,38.5,128.25,139.5,1458.97,1458.12,1164.44,1163.76,2553.21,2551.7,851.07,850.57,1215.81,1215.1,3007.01,3005.24,1580.56,1579.63,-4.62,-4.62,273.56,273.4,547.12,546.79,-3.46,-3.46,-3.95,-3.95,2674.79,2673.21,2066.88,2065.66,2340.44,2339.06,2341.09,2385.28,5592.74,5589.45,11.27,11.27,1139.82,1139.15,759.88,759.44,759.88,759.44,75.99,75.94,1831.71,1831.71,47.29,47.29,15.9,15.9,47.66,47.66,29.72,30.61,5.2,3.47,50,50,1,1,51.96,51.96,101,101,64.81,64.7,97.56,97.53,70.54,70.54,15.06,16.72,987.85,987.27,72.92,68.82,33,33,28.7,28.67,67.25,67.28,0.77,0.77,93.9,93.9,535.49,498.05,-8,-8,67,67,57.82,57.83,455.93,455.66,843.12,823.8,0.35,0.38,113.74,118.99,9.88,9.88,10.02,10.02,502.62,502.62,1.69,1.71,39.94,38.28,49.58,49.58,47.43,47.43,44.16,44.16,105.84,105.84,36177.75,36202.03,24298.49,24314.8,51386,51421,835.87,835.38,2.67,2.68,303.95,303.77,400000000,500000000,25794.74,25812.05,13.42,13.29,13.65,13.65
Kingdom of Ohud,56.67,63.33,57.33,57.33,66.67,66.67,3.61,3.61,30.6,30.62,45.34,45.34,0,0,50.5,45.5,112.5,123.75,213.84,213.85,-5.37,-5.37,-7.35,-7.35,4062.92,4063.22,2637.33,2637.53,3478.79,3479.04,648.64,648.69,427.68,427.71,285.12,285.14,4490.6,4490.93,5203.39,5203.78,2031.46,2031.61,4846.99,4847.35,5203.39,5203.78,741.3,741.36,-1.5,-1.5,862.48,862.54,10.2,10.2,1960.18,1960.33,1069.19,1069.27,890.99,891.06,0,0,614.76,614.76,27.72,27.72,16.29,16.29,52.74,52.74,27.84,28.77,11.68,8.15,51,51,1,1,51.48,51.48,101,101,60.42,60.29,80.03,79.39,72.06,72.04,3.73,5.07,1069.19,1069.27,65.7,61.64,50,50,17.28,17.28,85.01,85.01,1.51,1.51,93.52,93.52,543.14,505.43,-4,-4,64,64,67.35,67.35,445.5,445.53,653.37,638.38,0.36,0.39,184.69,191.37,10.64,10.64,15.29,15.29,443.15,443.15,1.95,1.98,51.27,49.93,54.52,54.51,-96.7,-96.7,81.55,81.55,103.74,103.74,50272.21,50275.96,25261.16,25263.04,91144,91151,1336.49,1336.59,3.71,3.8,356.4,356.42,600000000,700000000,41575.12,41578.22,13.14,13.01,13.14,13.14
King Ohud,49.33,56,66.67,66.67,67.33,67.33,6.16,6.16,32.02,32.04,43,43,-4.47,-4.47,56,51,99,110.25,1444.93,1444.35,4902.11,4900.13,4334.8,4333.05,-6,-6,619.26,619.01,2871.64,2870.47,3096.29,3095.04,2166.71,2165.84,3096.29,3095.04,2821.06,2819.92,5229.29,5227.17,4472.42,4470.61,4197.19,4195.49,412.84,412.67,715.59,715.3,4565.73,4615.47,8876.03,8872.44,8.83,8.83,1032.1,1031.68,602.06,601.81,860.08,859.73,-4.47,-4.47,910.2,910.2,16.23,16.23,15.09,15.09,61.86,61.86,21.92,22.97,21.28,20.01,51.62,51.62,1,1,51.96,51.96,103,103,58.82,58.68,70.74,69.94,70.27,70.25,10.21,8.54,774.07,773.76,68.67,64.51,63,63,8.46,8.46,105.78,105.81,1.38,1.38,93.56,93.56,479.84,444.44,-4,-4,71,71,71.17,71.17,258.02,257.92,807.66,817.02,0.38,0.42,58.06,61.82,11.26,11.26,13.91,13.91,503.86,503.86,1.72,1.71,44.79,46.46,54.45,54.44,88.88,88.88,-40,-40,92.89,92.89,61147.32,61174.16,22816.16,22826.18,140576,140638,688.06,687.79,7.03,7.32,86.01,85.97,400000000,500000000,55949.79,55974.36,12.65,12.51,28.63,28.63
Teremara Executive,63.2,66.27,35,35,68.67,68.67,2.15,2.15,31.6,31.6,43.68,43.68,871.69,871.36,45.6,41.6,123.75,132.75,-9.7,-9.7,3347.3,3346,-2,-2,2033.95,2033.16,3544.89,3543.51,-4.2,-4.2,-6.16,-6.16,-6.36,-6.36,3661.11,3659.69,4823.37,4821.5,755.47,755.17,1075.09,1074.67,2498.85,2497.89,1336.6,1336.08,1714.33,1713.67,1905.18,1939.29,0,0,12.17,12.17,1380.18,1379.65,871.69,871.36,1016.98,1016.58,363.21,363.06,639.39,639.39,46.48,46.48,15.09,15.09,46.52,46.52,29.53,30.25,5.71,4.03,52.64,52.64,1,1,51.48,51.48,126,126,61.51,61.42,89.31,88.9,70.77,70.78,11.62,12.95,944.33,943.97,88.15,84.56,33.25,33.25,30.86,30.84,62.44,62.46,1.26,1.26,93.59,93.59,613.2,581.01,0,0,64,64,55.15,55.15,726.41,726.13,774,758.78,0.28,0.29,191.46,194.16,12.28,12.28,15.18,15.18,717.64,717.64,1.77,1.79,43.38,42.05,50.53,50.53,-68.19,-68.19,66.71,66.71,101.45,101.45,39074.17,39093.88,26000.85,26013.96,55946,55974,1234.9,1234.42,3.24,3.27,435.85,435.68,215000000000,220900000000,27000.25,27052.97,3.56,3.31,10.33,10.33
Arikea,68.8,70.13,56.89,56.89,27.33,27.33,1.46,1.46,25.65,25.66,43.68,43.68,2667.99,2667.43,37.8,35.8,141.75,146.25,0,0,2744.22,2743.64,-3.61,-3.61,2667.99,2667.43,4040.11,4039.25,-10.39,-10.39,2896.68,2896.07,-12.85,-12.85,2820.45,2819.85,4954.85,4953.8,-10,-10,-5.1,-5.1,-6.32,-6.32,-9.17,-9.17,4916.73,4915.69,1510.21,1532.76,2896.68,2896.07,14.14,14.14,1810.42,1810.04,3620.85,3620.08,1524.57,1524.24,1334,1333.71,468.75,468.75,68.31,68.31,14.64,14.64,28.9,28.9,27.86,28.24,11.62,9.99,51,51,4.48,4.48,50.99,50.99,189,189,65.2,65.16,87.3,87.29,81.84,81.82,16.86,17.53,2191.57,2191.1,53.35,51.95,35.67,35.67,47.14,47.12,39.44,39.46,11.04,11.04,92.38,92.38,828.86,810,-4,-4,62,62,54.38,54.38,667,666.86,1076.21,1075.26,0.38,0.4,171.24,178.97,9.93,9.93,15.95,15.95,1114.32,1114.32,1.27,1.28,38.14,37.47,58.11,58.11,-73.14,-73.14,68.56,68.56,104.46,104.46,47132.92,47145.78,38534.87,38545.39,56408,56423,1334,1333.71,2.63,2.64,571.71,571.59,1489600000000,1509700000000,24933.31,24940.12,13.77,13.72,14.2,14.2
Southern Anonambughtsvial,57.33,67.33,52,52,57.33,57.33,3.14,3.14,32.6,32.77,42,42,296.06,296.13,50,40,112.5,135,4737.04,4738.09,2027.06,2027.51,-6.32,-6.32,4342.29,4343.25,3552.78,3553.57,-5.09,-5.09,4342.29,4343.25,-2.74,-2.74,-7.07,-7.07,-5.48,-5.48,2368.52,2369.04,-4.47,-4.47,-4.47,-4.47,5526.55,5527.77,1184.26,1184.52,1894.82,1895.24,9079.33,9081.34,9.49,9.49,888.19,888.39,888.19,888.39,1184.26,1184.52,592.13,592.26,119.98,119.98,31.86,31.86,12,12,47.86,47.86,23.79,25.78,18.95,15.99,50,50,1,1,50,50,100,100,57.21,56.91,61.07,59.3,69.63,69.46,1.89,5.22,1184.26,1184.52,57.73,50.3,46,46,20.16,20.16,82.19,82.19,3.24,3.24,93.2,93.2,643.34,562.5,0,0,64,64,67.15,67.15,789.51,789.68,479.89,449.55,0.33,0.4,126.07,167.26,11.92,11.92,17.16,17.16,509.14,509.14,2.44,2.59,53.11,49.78,51.86,51.8,-88.88,-88.88,76.81,76.81,100.2,100.2,41620.81,41630.04,22570.49,22575.49,70851,70866,789.51,789.68,9.84,10.28,98.69,98.71,14100000000,16600000000,33213.41,33220.77,7.09,6.64,10.79,10.79
Und Sle,72.17,75.5,21.5,21.5,70,70,1.59,1.59,32.3,32.36,43.68,43.68,321.43,321.32,32.75,27.75,153,164.25,1285.72,1285.3,-5.18,-5.18,-4.47,-4.47,1748.57,1748,1851.43,1850.83,1275.43,1275.01,1440,1439.53,1964.58,1963.93,-3.16,-3.16,514.29,514.12,1028.57,1028.24,1980,1979.36,2057.15,2056.48,-4.47,-4.47,925.72,925.41,1243.17,1281.32,2725.72,2724.83,11.4,11.4,1221.43,1221.03,900,899.71,900,899.71,514.29,514.12,32.69,32.69,63.07,63.07,14.16,14.16,38.01,38.01,31.85,32.71,2.95,2.71,51,51,1,1,50.5,50.5,99,99,61.94,61.82,95.43,94.99,69.96,69.9,20.49,22.16,900,899.71,65.28,61.41,21.5,21.5,33.4,33.36,60.65,60.68,0.98,0.98,93.7,93.7,588.18,548.91,0,0,64,64,52.7,52.7,642.86,642.65,509.34,494.05,0.33,0.36,219.78,241.99,9.93,9.93,17.79,17.79,519.03,519.03,2.33,2.39,34.51,32.84,47.59,47.57,-73.14,-73.14,65.95,65.95,101.45,101.45,27471.79,27501.39,21526.4,21549.59,34129,34166,964.29,963.97,3.12,3.15,257.14,257.06,29600000000,33900000000,18296.21,18315.92,5.88,5.61,8.04,8.04
SucWAti,78.76,79.71,83.83,83.83,68.33,68.33,1.42,1.42,20.54,20.54,42,42,11490.96,11490.97,22.86,21.43,175.5,177.75,-18.76,-18.76,-12.39,-12.39,-15.17,-15.17,-7.82,-7.82,-12.39,-12.39,-12.52,-12.52,-16.49,-16.49,-23.11,-23.11,-16.88,-16.88,-13.86,-13.86,-18.49,-18.49,-13.86,-13.86,-13.11,-13.11,-22.32,-22.32,1370.8,1370.8,-18.99,-18.99,0,0,22.52,22.52,3154.38,3154.38,15433.94,15433.94,4280.95,4280.95,3154.38,3154.38,147.13,147.13,70.55,70.55,12,12,33.97,33.97,60.76,60.94,1.15,1.15,52.16,52.16,8.85,8.85,50,50,396,396,73.7,73.68,111.68,111.68,91.34,91.34,18.98,19.45,4844.23,4844.23,74.21,73.04,33.83,33.83,85.86,85.86,-81.42,-81.42,0.75,0.75,93.95,93.95,441.14,431.32,0,0,80,80,47.41,47.41,337.97,337.97,1304.65,1304.3,0.26,0.26,260.63,261.42,8.61,8.61,17.03,17.03,2509.62,2509.62,0.74,0.74,36.02,35.55,73.89,73.89,-129.96,-129.96,73.42,73.42,104.1,104.1,58487.64,58487.66,48642.71,48642.72,68948,68948,8899.86,8899.87,2.15,2.15,1239.22,1239.22,737500000000,738700000000,8246.76,8246.76,8.41,8.37,106.55,106.55
Morombe,70.56,71.11,97.69,97.69,57.71,57.71,1.34,1.34,20.96,20.96,42,42,5521.82,5521.82,35.17,34.33,72.25,72.5,1413.59,1413.59,2756.49,2756.49,-2.9,-2.9,14760.2,14760.2,-6.24,-6.24,-10.43,-10.43,11426.49,11426.49,-21.77,-21.77,3710.66,3710.67,1119.09,1119.09,1119.09,1119.09,3369.05,3369.05,-9.06,-9.06,-16.97,-16.97,14442.14,14442.14,-12.62,-12.62,12840.08,12840.08,26.13,26.13,73.62,73.62,11559.01,11559.02,10233.78,10233.78,4564.71,4564.71,9.32,9.32,74.68,74.68,0.89,0.89,28.73,28.73,64.69,64.79,1.09,1.09,57.27,57.27,9,9,33.52,33.52,267,267,81.98,81.97,128.3,128.3,91.09,91.09,12.76,13.04,12148.01,12148.01,10.68,10.67,28.71,28.71,76.35,76.35,-94.8,-94.8,0.75,0.75,93.97,93.97,661.57,654.53,27,27,94,94,48.43,48.43,957.12,957.12,1302.69,1302.46,0.2,0.2,121.76,122.3,8.92,8.92,25.11,25.11,2045.67,2045.67,0.74,0.74,42.24,41.96,87.82,87.82,-216.77,-216.77,215.37,215.37,71.93,71.93,104402.19,104402.21,89487.59,89487.61,119832,119832,4491.08,4491.08,1.93,1.93,368.12,368.12,2068900000000,2071500000000,24743.32,24743.32,19.61,19.59,112.67,112.67
Kaiser Scado,57.33,67.33,61.33,61.33,57.33,57.33,4.03,4.03,32.72,32.9,42,42,384.76,384.8,50,40,112.5,135,-3.16,-3.16,-5.23,-5.23,0,0,0,0,-3.16,-3.16,820.82,820.91,-8.37,-8.37,5402.01,5402.59,5643.12,5643.73,2565.06,2565.33,-6.32,-6.32,-5.48,-5.48,6669.14,6669.86,-6.32,-6.32,-7.75,-7.75,1641.64,1641.81,0,0,9.33,9.33,1154.28,1154.4,1154.28,1154.4,1539.03,1539.2,384.76,384.8,119.98,119.98,24.8,24.8,12,12,51.46,51.46,21.74,23.83,21.49,18.9,50,50,1,1,50,50,100,100,56.35,56.02,54.67,53.06,69.51,69.33,1.56,4.89,1539.03,1539.2,75.58,66.96,53,53,26.93,26.93,78.73,78.73,3.24,3.24,93.2,93.2,586.18,509.14,0,0,64,64,68.29,68.29,1026.02,1026.13,454.52,425.09,0.33,0.39,126.07,167.26,12.77,12.77,17.16,17.16,516.21,516.21,2.56,2.73,53.44,50.11,53.38,53.32,-20,-20,20,20,100.2,100.2,37490.85,37494.88,17719.56,17721.46,71457,71465,1026.02,1026.13,11.04,11.44,128.25,128.27,584500000000,609100000000,27405.81,27408.76,7.09,6.64,14.52,14.52
Sleha,56.33,59.67,77,77,6,6,1.79,1.79,26.12,26.12,39.43,39.43,3135.11,3135.16,50.75,48.25,112.5,117,-9.9,-9.9,4407.08,4407.14,4389.16,4389.22,-3.29,-3.29,3403.84,3403.89,-7.69,-7.69,7165.98,7166.07,-14.18,-14.18,1254.05,1254.06,-8.25,-8.25,-11.75,-11.75,3224.69,3224.73,4568.31,4568.37,-11.31,-11.31,-7.42,-7.42,376.21,376.22,11555.14,11555.29,13.08,13.08,0,0,3359.05,3359.1,3582.99,3583.04,2239.37,2239.4,7.94,7.94,55.78,55.78,8.98,8.98,20.86,20.86,13.81,14.52,28.61,28.11,50,50,3.93,3.93,50,50,189,189,65.41,65.37,92.83,92.82,80.59,80.59,15.94,16.28,3023.15,3023.19,49.62,47.97,48.5,48.5,40.14,40.14,50.48,50.48,23.9,23.9,91.47,91.47,1140.38,1055.95,-8,-8,62,62,65.96,65.96,783.78,783.79,1085.43,1084.87,0.32,0.33,40.81,42.06,9.96,9.96,32.57,32.57,1143.46,1143.46,1.24,1.24,39.06,38.72,62.77,62.77,67.75,67.75,17.61,17.61,104.81,104.81,54009.07,54009.81,39633.52,39634.06,71056,71057,1231.65,1231.67,2.61,2.61,-5.48,-5.48,350900000000,356800000000,32351.43,32351.87,14.81,14.76,20.59,20.59
Supercoolnationcountry,76.67,77.11,32.67,32.67,75.33,75.33,2.04,2.04,30.09,30.1,47.2,47.2,387.56,387.56,26,25.33,166.5,168.75,3772.25,3772.25,1506.83,1506.83,3513.87,3513.88,1446.89,1446.89,568.42,568.42,3693.7,3693.71,651.1,651.1,-1.73,-1.73,1240.19,1240.19,2997.13,2997.13,-5.83,-5.83,651.1,651.1,155.02,155.02,2738.75,2738.76,-3.13,-3.13,268.71,268.71,7937.22,7937.23,14.53,14.53,2454.54,2454.55,1162.68,1162.68,645.93,645.93,645.93,645.93,1207.99,1207.99,48.93,48.93,18.96,18.96,45.54,45.54,33.48,33.59,2.54,2.52,49.36,49.36,1,1,53.38,53.38,102,102,66.47,66.45,97.96,97.96,72.79,72.78,22.11,22.33,1162.68,1162.68,79.5,78.91,-68.5,-68.5,42.02,42.02,41.93,41.93,0.75,0.75,93.97,93.97,407.07,402.65,-8,-8,69,69,78.05,78.05,710.53,710.53,875.02,872.08,0.44,0.45,260.69,266.23,9.91,9.91,12.56,12.56,514.48,514.48,1.65,1.66,32.89,32.67,50.9,50.9,54.31,54.31,62.05,62.05,108.45,108.45,40088.65,40088.7,27423.83,27423.86,56049,56049,1356.46,1356.46,2.52,2.52,1033.49,1033.49,16500000000,16800000000,23251.42,23251.45,13.78,13.76,16.87,16.87
Dance Yrself Clean,79.33,88,57.33,57.33,66,66,3.61,3.61,34.6,34.84,42,42,106.74,106.75,22,12,175.5,198,0,0,4325.02,4325.35,-4.47,-4.47,-4.47,-4.47,-5.48,-5.48,2728.22,2728.43,2134.76,2134.92,3953.57,3953.87,-5.48,-5.48,-4.47,-4.47,426.95,426.98,3842.57,3842.86,4696.47,4696.83,3842.57,3842.86,426.95,426.98,5464.98,5465.4,2134.76,2134.92,7.81,7.81,747.17,747.22,747.17,747.22,960.64,960.71,106.74,106.75,109.99,109.99,27.72,27.72,12,12,53.97,53.97,28.8,30.61,8.02,3.47,50,50,1,1,50,50,100,100,54.83,54.47,47.07,45.21,67.77,67.57,12.54,15.87,1067.38,1067.46,41.49,35.4,50,50,12.64,12.64,93.01,93.01,1.65,1.65,93.49,93.49,352.54,293.4,0,0,64,64,68.72,68.72,640.43,640.48,388.33,360.92,1.16,1.54,256.24,313.78,10.07,10.07,17.21,17.21,508.85,508.85,3.02,3.31,42.46,39.13,51.89,51.83,-17.32,-17.32,-26.46,-26.46,99.3,99.3,42110.26,42113.45,21159.88,21161.48,76346,76352,640.43,640.48,12.82,13.19,-3.16,-3.16,29600000000,32100000000,36804.37,36807.15,5.35,4.64,16.23,16.23
