Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Ionysia,68,68,77.05,77.05,37.07,37.07,1.53,1.53,21.24,21.24,39.43,39.43,7477.33,7762.94,39,39,137.25,137.25,-13.49,-13.49,-9.47,-9.47,-12.57,-12.57,-9.23,-9.23,-11.4,-11.4,-6.07,-6.07,-14.28,-14.28,-19.97,-19.97,-11.09,-11.09,-5.66,-5.66,-11.49,-11.49,-11.49,-11.49,-11.92,-11.92,-13.75,-13.75,4493.04,4123.23,-11.07,-11.07,0,0,16.82,16.88,3461.73,3465.6,13431.5,13446.52,3184.79,3188.35,1523.16,1524.86,74.94,74.94,65.29,65.29,8.98,8.98,30.58,30.58,52.27,52.16,1.33,1.33,52.64,52.64,7.73,7.73,50,50,262,268,68.64,68.64,99.44,99.44,90.92,90.93,12.57,12.57,1384.69,1386.24,93.95,93.99,40.57,40.57,75.23,75.5,-1.62,-2.42,7.2,7.2,92.72,92.72,726.3,726.3,0,0,76,76,52.75,52.62,-7.75,-7.75,1195.93,1200,0.25,0.25,68.9,69.01,8.96,8.96,17.42,17.42,1757.94,1757.94,0.92,0.91,42.43,42.43,71.12,71.13,-104.12,-104.5,54.22,53.1,95,95,43679.8,43631.05,34863.12,34824.22,53394,53334,8308.15,8317.44,2.38,2.38,415.41,415.87,1933000000000,1932400000000,10832.59,10689.61,2.63,2.63,67.97,67.97
TesGay,78.83,78.83,13.75,13.75,82,82,1.2,1.2,32.52,32.39,45.83,45.83,403.53,536.68,22.75,22.75,175.5,175.5,784,715.57,-7.8,-7.8,1318.96,1240.32,-5.29,-5.66,-3.1,-3.1,2361.22,2289.83,1199.06,1144.91,-9.72,-9.72,1475.76,1431.14,-6.78,-6.78,-5.1,-5.1,225.98,166.97,1245.17,1192.62,-4,-4,2098.35,2046.53,15.5,0,3302.02,3100.81,11.79,11.87,1383.53,1431.14,807.06,834.83,230.59,238.52,57.65,59.63,1190.86,1190.86,83.05,83.05,18.02,18.02,33.5,33.5,37.99,37.88,1.97,1.98,51.62,51.62,1,1,53.38,53.38,118,124,64.93,64.93,101.44,101.44,69.72,69.86,32.34,32.34,576.47,596.31,75.2,75.21,-86.25,-86.25,44.56,47.51,49.55,47.7,0.69,0.69,94.23,94.23,437.53,437.53,0,0,71,71,76.53,76.53,403.53,417.42,958.63,1002.24,0.35,0.35,274.87,275.07,9.73,9.73,12.64,12.64,691.24,691.24,1.58,1.54,22.66,22.66,46.14,46.18,54.86,54.31,-12.25,-18.71,92.09,92.09,19258.98,18635.86,17462.43,16897.44,21027,20347,1210.59,1252.25,2.66,2.66,230.59,238.52,202200000000,213600000000,10669.47,9783.83,3.25,3.25,9.69,9.69
The Town Hall,87.67,87.67,27,27,80.67,80.67,1.8,1.8,32.39,32.31,45.34,45.34,257.73,384.65,12.33,12.33,198,198,2474.22,2359.16,1430.92,1600.12,1185.56,1077.01,1907.21,1795.01,2319.58,2256.58,632.99,902.63,-4.27,-4.27,2191.74,2628.41,-5.83,-5.83,1443.29,1333.44,2731.95,2615.59,2499.99,2384.8,1185.56,1077.01,1958.76,1846.3,-6.16,-6.48,1695.62,1584.49,3659.78,3436.16,10.63,10.72,1159.79,1153.94,966.49,961.61,322.16,320.54,257.73,256.43,147.13,147.13,55.42,55.42,16.29,16.29,46.13,46.13,37.65,37.61,2,2,51.62,51.62,1,1,51.48,51.48,101,107,60.15,60.15,85.21,85.21,69.87,69.95,30.78,30.78,837.63,833.4,60.73,60.85,27,27,23.51,23.78,73.11,72.61,0.69,0.69,94.23,94.23,300.97,300.97,0,0,64,64,54.91,54.77,579.89,576.97,453.44,509.01,0.56,0.55,346.3,346.52,9.91,9.91,17.03,17.03,496.05,496.05,2.57,2.33,24.22,24.22,48.88,48.91,-50,-50,69.28,67.82,101.04,101.04,33365.1,33540.8,24401.34,24529.84,44026,44258,1159.79,1153.94,3.91,3.91,193.3,192.32,462000000000,472800000000,25524.3,25558.09,3.25,3.25,8.84,8.84
BRU MkI,50.42,50.42,75.75,75.75,16.71,16.71,1.25,1.25,23.38,23.38,27.34,27.34,1186.66,1313.47,55.18,55.18,65.25,65.25,3847.29,3752.77,-13.85,-13.85,-2.79,-2.79,-6.29,-6.29,-17.1,-17.1,-13.92,-13.92,20485.57,20415.06,-7.58,-7.58,-16.7,-16.7,2098.52,2001.48,4097.11,4002.95,-10.11,-10.11,-2.45,-2.45,-9.43,-9.43,-10.31,-10.31,-10.67,-10.67,24332.86,24167.83,32.23,32.26,1936.14,1938.93,4309.46,4315.68,14302.43,14323.06,3310.17,3314.95,3000.39,3000.39,79.74,79.74,0.85,0.85,22.74,22.74,35.65,35.65,2.21,2.21,40.38,40.38,7.03,7.03,40.94,40.94,75,81,99.68,99.68,137.64,137.64,89.32,89.32,21.95,21.95,14989.44,15011.07,5.94,5.94,22.62,22.62,91.77,91.83,-225.79,-226.78,41.54,41.54,90.45,90.45,2018.44,2018.44,-15,-15,58,58,43.7,43.64,4746.66,4753.51,1169.59,1177.69,0.21,0.21,134.14,134.28,8.93,8.93,6.37,6.37,357.26,357.26,0.98,0.96,33.05,33.05,69.17,69.19,-67.13,-68.25,63.91,62.88,110,110,95420.28,95282.78,84679.57,84557.54,106195,106041,4684.2,4690.96,1.67,1.67,1998.59,2001.48,497900000000,497300000000,7824.46,7813.19,35.52,35.52,7.27,7.27
Oversized Operativez 21,2,2,3,3,3,3,1.06,1.06,37.51,37.51,42,42,189.62,189.62,98,98,4.5,4.5,-8.94,-9.17,-10.62,-10.12,-8.94,-9.17,433.43,433.43,563.46,563.46,173.37,173.37,-7.75,-7.75,808.34,808.34,-10.95,-11.14,-4.47,-4.9,541.79,541.79,650.14,650.14,-7.75,-8,866.86,866.86,541.79,541.79,-11.22,-11.22,0,0,11.87,11.87,352.16,352.16,352.16,352.16,541.79,541.79,189.62,189.62,141.46,141.46,94.4,94.4,12,12,11.23,11.23,1.06,1.06,37.7,37.7,50,50,1,1,50,50,100,106,63.68,63.68,79.51,79.51,65.77,65.77,47.92,47.92,379.25,379.25,111.72,111.72,-97,-97,45.48,45.48,46.99,46.99,28.66,28.66,91.19,91.19,12373.42,12373.42,0,0,64,64,75.32,75.32,325.07,325.07,392.9,392.9,0.19,0.19,9.52,9.55,9.61,9.61,17.06,17.06,538.36,596.14,2.98,2.98,7.08,7.08,41.42,41.42,-81.24,-81.24,50.99,48.99,101.85,101.85,9157.25,9157.25,8883.9,8883.9,9410,9410,325.07,325.07,2.81,2.81,135.45,135.45,1918100000000,1951800000000,4990.7,4990.7,9.17,9.17,7.06,7.11
Grand Beringia,71.47,71.47,96.01,96.01,70.86,70.86,1.57,1.57,21.14,21.14,29.05,29.05,13093.16,13335.3,33.8,33.8,1216.75,1216.75,-20.05,-20.05,-12.39,-12.39,-13.56,-13.56,-8.2,-8.2,-14.42,-14.42,-8.76,-8.76,-11.92,-11.92,-21.25,-21.25,-12.45,-12.45,-11.49,-11.49,-15.56,-15.56,-12.21,-12.21,-13.86,-13.86,-18.73,-18.73,-2.42,-2.42,-15.5,-15.68,0,0,19.97,20.02,1516.05,1512.25,15160.5,15122.5,2618.63,2612.07,4685.97,4674.23,74.94,74.94,63.88,63.88,1.06,1.06,46.08,46.08,57.42,57.42,1.21,1.21,53.9,53.9,6.47,6.47,44.79,44.79,355,361,65.43,65.43,107.73,107.73,90.98,90.98,13.73,13.73,3859.04,3849.36,45.97,46,42.43,42.43,58.2,57.99,-6.75,-6.7,0.77,0.77,93.9,93.9,431.25,431.25,1,1,83,83,54.02,53.94,689.11,687.39,1254.01,1257.64,0.34,0.34,340.42,340.65,9.2,9.2,17.42,17.42,2415.96,2415.96,0.81,0.81,41.27,41.27,79.03,79.03,-117,-117.35,67.01,66.11,88.83,88.83,54991.27,55128.4,43383.3,43491.49,67912,68082,10061.06,10035.84,2.61,2.61,1378.23,1374.77,9669400000000,9669400000000,22986.35,23153.93,0.55,0.55,109.25,109.25
Oversized Operativez 22,2,2,3,3,3,3,1.06,1.06,37.51,37.51,42,42,176.71,176.71,98,98,4.5,4.5,-9.49,-9.7,-10.55,-10.05,201.95,201.95,201.95,201.95,323.12,323.12,3497.78,3497.78,-7.75,-7.75,126.22,126.22,-8.94,-9.17,-4.47,-4.9,-4.47,-4.9,-9.49,-9.7,-10.49,-10.68,-6.32,-6.63,-5.48,-5.83,80.78,80.78,201.95,201.95,11.87,11.87,328.17,328.17,328.17,328.17,504.88,504.88,176.71,176.71,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.96,0.96,38.93,38.93,50,50,1,1,50,50,100,106,63.68,63.68,79.51,79.51,65.77,65.77,47.92,47.92,353.41,353.41,114.06,114.06,-97,-97,41.08,41.08,49.47,49.47,28.66,28.66,91.19,91.19,12373.42,12373.42,0,0,64,64,75.34,75.34,302.93,302.93,467.92,467.92,0.19,0.19,9.52,9.55,9.21,9.18,17.06,17.06,544.96,601.81,2.5,2.5,7.08,7.08,41.42,41.42,-24.49,-24.49,40,37.42,101.85,101.85,9788.54,9788.54,9496.34,9496.34,10059,10059,302.93,302.93,2.81,2.81,126.22,126.22,1901300000000,1924400000000,5765.45,5765.45,9.17,9.17,7.36,7.36
WA Guinea Pig,75,75,29.78,29.78,56.44,56.44,1.35,1.35,28.95,28.89,42,42,758.3,927.43,28.5,28.5,162,162,2001.91,1916.69,3130.25,3041.97,-5.29,-5.29,2426.55,2349.49,-10.68,-10.68,776.5,593.55,2001.91,1916.69,1744.09,1623,-8.12,-8.12,-8,-8,-7.35,-7.35,-6.63,-6.63,2911.86,2844.12,2001.91,1916.69,4337.46,4297.09,962.11,856.93,4003.81,3833.37,11.58,11.66,909.96,927.43,1819.91,1854.86,1364.94,1391.14,303.32,309.14,119.98,119.98,74.17,74.17,12,12,33.83,33.83,30.61,30.48,3.47,3.64,50,50,3.3,3.3,50,50,123,129,62.62,62.62,98.83,98.83,74.62,74.72,14.77,14.77,1364.94,1391.14,57.36,57.45,29.33,29.33,34.79,36.42,58.26,56.71,2.48,2.48,93.32,93.32,609,609,0,0,62,62,56.57,56.22,606.64,618.29,748.08,796.35,0.35,0.35,213.09,213.27,9.59,9.59,17.16,17.16,690.2,690.2,1.8,1.74,40.23,40.23,50.18,50.21,-76.81,-76.81,67.08,65.57,101.45,101.45,32455.74,31867.07,27719.25,27216.49,37372,36694,606.64,618.29,2.97,2.97,303.32,309.14,1186900000000,1234300000000,21161.14,20267.46,7,7,12.36,12.36
Camper Chanku,53.33,53.33,38.67,38.67,57.33,57.33,1.5,1.5,30.52,30.43,42,42,643.49,885.55,53,53,105.75,105.75,-7.48,-7.48,205.92,0,-2.79,-2.79,-5.29,-5.66,1115.37,1062.67,-1.55,-1.55,600.59,442.78,214.5,0,4890.49,4870.55,-6,-6,4461.5,4427.77,-6,-6,-8.72,-8.72,3174.53,3099.44,1029.58,885.55,-10.32,-10.51,600.59,442.78,10.77,10.86,1286.97,1328.33,1286.97,1328.33,1715.96,1771.11,428.99,442.78,119.98,119.98,66.5,66.5,12,12,38.61,38.61,23.56,23.45,19.27,19.4,50,50,1,1,50,50,108,114,62.16,62.16,95.15,95.15,72.17,72.3,6.18,6.18,1715.96,1771.11,84.1,84.11,36,36,42.68,45.61,58.56,56.98,2.55,2.55,93.31,93.31,756.54,756.54,0,0,62,62,58.15,57.55,857.98,885.55,682.79,728.92,0.26,0.26,116.25,116.38,11.51,11.51,17.16,17.16,595.61,595.61,1.9,1.83,48.82,48.82,51.06,51.1,17.61,15.81,-26.46,-30,101.45,101.45,28733.78,27850.7,23158.57,22446.83,34824,33754,1072.48,1106.94,3.07,3.07,428.99,442.78,240300000000,247000000000,16464.45,15150.78,7.76,7.76,8.97,8.97
Oversized Operativez 23,3,3,3,3,3,3,1.06,1.06,37.51,37.51,42,42,207.47,207.47,97,97,6.75,6.75,0,-2,-8.66,-8.2,-3.16,-3.74,-9.49,-9.7,-5.29,-5.29,189.69,189.69,-10,-10,444.57,444.57,-5.48,-5.83,474.21,474.21,592.77,592.77,-3.16,-3.74,829.87,829.87,237.11,237.11,-8.94,-9.17,-4,-4.73,0,0,11.87,11.87,385.3,385.3,385.3,385.3,592.77,592.77,207.47,207.47,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.94,0.94,39.1,39.11,50,50,1,1,50,50,100,106,63.66,63.66,79.48,79.48,65.77,65.77,47.59,47.58,414.94,414.94,114.15,114.15,-97,-97,51.67,51.67,44.28,44.28,28.66,28.66,91.19,91.19,12121.34,12121.34,0,0,64,64,75.31,75.31,355.66,355.66,424.54,424.54,0.19,0.19,10.57,10.61,9.56,9.57,17.06,17.06,527.81,587.34,2.74,2.74,7.41,7.42,41.42,41.42,58.31,58.31,-62.45,-64.03,101.85,101.85,8417.28,8417.28,8166.02,8166.02,8650,8650,355.66,355.66,2.81,2.81,148.19,148.19,1950900000000,1989000000000,4065.55,4065.55,9.14,9.14,7.13,7.17
Southern Low Countries,69.07,69.07,61.71,61.71,79.33,79.33,1.32,1.32,21.63,21.62,41.43,41.43,8523.15,8709.6,37.4,37.4,149.75,149.75,-14.97,-14.97,-12.13,-12.13,-15.03,-15.03,-9.92,-9.92,-14.8,-14.8,-9.47,-9.47,-16.19,-16.19,-18.85,-18.85,-16.7,-16.7,-14.28,-14.28,-15.62,-15.62,-15.07,-15.07,-12.81,-12.81,-20.69,-20.69,2819.53,2575.86,-22.89,-22.89,0,0,23.87,23.92,3989.56,3991.9,12150.02,12157.15,3717.54,3719.72,1994.78,1995.95,239.44,239.44,75.85,75.85,12,12,35.21,35.21,68.89,68.79,1.04,1.04,43.65,43.65,6.08,6.08,50.5,50.5,304,310,74.59,74.59,114.93,114.93,90.72,90.72,21.8,21.8,3717.54,3719.72,105.02,105.03,27.29,27.29,88.25,88.43,-108.56,-109.37,0.73,0.73,94.05,94.05,473.48,473.48,0,0,88,88,45.42,45.36,1088.06,1088.7,1275.26,1278.78,0.21,0.21,128.35,128.49,9.01,9.01,16.68,16.68,2223.98,2223.98,0.78,0.78,33.2,33.2,68.07,68.07,-131.07,-131.38,76.68,75.89,102.24,102.24,54502.47,54470.55,47103.77,47076.19,62101,62065,9429.87,9435.4,2.12,2.12,1632.09,1633.05,807700000000,807900000000,6431.29,6318.58,0.78,0.78,106.77,106.77
Oversized Operativez 24,3,3,3,3,3,3,1.06,1.06,37.54,37.54,42,42,177.41,177.41,97,97,6.75,6.75,0,-2,693.41,693.41,-3.16,-3.74,202.75,202.75,425.78,425.78,965.1,965.1,-6.32,-6.32,-8.56,-8.4,202.75,202.75,405.5,405.5,-10.95,-11.14,506.88,506.88,608.26,608.26,-6.32,-6.63,-4.47,-4.9,-9.78,-9.78,0,0,11.87,11.87,329.47,329.47,329.47,329.47,506.88,506.88,177.41,177.41,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.97,0.97,38.74,38.79,50,50,1,1,50,50,100,106,63.66,63.66,79.48,79.48,65.75,65.75,47.59,47.58,354.82,354.82,112.61,112.61,-97,-97,41.32,41.32,49.33,49.33,28.66,28.66,91.19,91.19,12121.34,12121.34,0,0,64,64,75.34,75.34,304.13,304.13,492.65,492.65,0.19,0.19,10.57,10.61,9.51,9.51,17.06,17.06,543.22,600.3,2.39,2.39,7.41,7.42,41.41,41.41,-45.83,-45.83,40,37.42,101.85,101.85,9753.38,9753.38,9462.24,9462.24,10023,10023,304.13,304.13,2.81,2.81,126.72,126.72,1902300000000,1932700000000,5725.24,5725.24,9.14,9.14,7.18,7.23
Oversized Operativez 25,3,3,3,3,3,3,1.06,1.06,37.46,37.46,42,42,195.23,195.23,97,97,6.75,6.75,-8.37,-8.6,-8.83,-8.67,223.12,223.12,-4.47,-4.9,-2.83,-2.83,3974.8,3974.8,-8.37,-8.37,0,-1.73,-9.49,-9.7,-8.94,-9.17,-10.95,-11.14,-10.49,-10.68,-6.32,-6.63,0,-2,-7.07,-7.35,-4,-4.73,223.12,223.12,11.87,11.87,362.56,362.56,362.56,362.56,557.79,557.79,195.23,195.23,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.95,0.95,38.99,39,50,50,1,1,50,50,100,106,63.66,63.66,79.48,79.48,65.8,65.8,47.59,47.58,390.45,390.45,114.07,114.07,-97,-97,47.4,47.4,46.06,46.06,28.66,28.66,91.19,91.19,12121.34,12121.34,0,0,64,64,75.32,75.32,334.67,334.67,403.59,403.59,0.19,0.19,10.57,10.61,9.26,9.22,17.06,17.06,558.93,614.09,2.89,2.89,7.41,7.42,41.43,41.43,37.42,37.42,-20,-24.49,101.85,101.85,8911.24,8911.24,8645.23,8645.23,9158,9158,334.67,334.67,2.81,2.81,139.45,139.45,1907500000000,1927800000000,4687.31,4687.31,9.14,9.14,7.64,8.03
Oversized Operativez 26,3,3,3,3,3,3,1.06,1.06,37.58,37.58,42,42,169.95,169.95,97,97,6.75,6.75,-7.07,-7.35,734.17,734.17,-7.07,-7.35,291.34,291.34,-10.86,-10.86,3270.75,3270.75,97.11,97.11,594.33,594.33,-7.75,-8,194.23,194.23,679.79,679.79,-9.49,-9.7,-10.49,-10.68,-7.07,-7.35,194.23,194.23,-11.21,-11.21,97.11,97.11,11.87,11.87,315.62,315.62,315.62,315.62,485.56,485.56,169.95,169.95,141.46,141.46,94.4,94.4,12,12,11.23,11.23,1.01,1,38.22,38.33,50,50,1,1,50,50,100,106,63.66,63.66,79.48,79.48,65.73,65.73,47.59,47.58,339.89,339.89,110.2,110.2,-97,-97,38.8,38.8,51.01,51.01,28.66,28.66,91.19,91.19,12121.34,12121.34,0,0,64,64,75.35,75.35,291.34,291.34,390.17,390.17,0.19,0.19,10.57,10.61,9.2,9.16,17.06,17.06,530.62,589.65,3,3,7.41,7.42,41.4,41.4,-67.82,-67.82,45.83,43.59,101.85,101.85,10158.95,10158.95,9855.7,9855.7,10440,10440,291.34,291.34,2.81,2.81,121.39,121.39,1867400000000,1889500000000,6217.28,6217.28,9.14,9.14,9.24,9.24
Uaddidas,97,97,66.67,66.67,97,97,102.81,102.81,100.87,98.33,42,42,-4.47,0,3,3,218.25,218.25,-6.93,-7.21,-7.87,-7.59,2289.85,2103.34,1557.1,1371.74,4213.33,4115.23,9164.91,10918.15,1923.48,1737.54,5682.5,6172.84,-8.25,-8.49,-2.83,-3.46,1465.51,1280.29,-7.62,-7.87,5129.27,4938.27,-8.25,-8.49,3572.17,3383.63,5862.03,5560.13,4213.33,3840.88,5.29,5.29,457.97,457.25,457.97,457.25,114.49,114.31,-4.47,-4.47,95.92,95.92,0.97,0.97,12,12,107.14,107.14,38.72,38.61,1.91,1.92,51.62,51.62,1,1,50,50,102,108,38.58,38.58,16.97,16.97,60.69,60.85,47.48,47.46,801.45,800.18,24.27,24.32,97,97,6.15,6.14,118.55,118.61,1.06,1.06,93.67,93.67,2.2,2.2,0,0,68,68,75.67,75.64,343.48,342.94,125.3,144.1,4.09,4.08,371.93,372.17,13.97,13.59,17.29,17.29,532.65,591.34,103.68,96.31,7.52,7.54,49.38,49.44,29.15,29.15,40.62,38.08,85.53,85.53,45989.43,46062.19,2882.92,2887.48,296406,296875,343.48,342.94,20.69,20.69,-6.32,-6.32,1000000000,1100000000,43138.08,43252.39,1.83,1.83,36.3,39.13
Oversized Operativez 27,3,3,3,3,3,3,1.06,1.06,37.51,37.51,42,42,169.35,169.35,97,97,6.75,6.75,-5.48,-5.83,348.37,348.37,-10.95,-11.14,-10,-10.2,-8.83,-8.83,3414.5,3414.5,0,0,-6.71,-6.93,-8.94,-9.17,-7.07,-7.35,-10.95,-11.14,-9.49,-9.7,290.31,290.31,193.54,193.54,483.85,483.85,154.83,154.83,0,0,11.87,11.87,314.5,314.5,314.5,314.5,483.85,483.85,169.35,169.35,141.46,141.46,94.4,94.4,12,12,11.23,11.23,1.04,1.03,37.95,38.04,50,50,1,1,50,50,100,106,63.66,63.66,79.48,79.48,65.77,65.77,47.59,47.58,338.69,338.69,108.69,108.69,-97,-97,38.59,38.59,51.15,51.15,28.66,28.66,91.19,91.19,12121.34,12121.34,0,0,64,64,75.35,75.35,290.31,290.31,487.34,487.34,0.19,0.19,10.57,10.61,9.09,9.05,17.06,17.06,554.14,609.84,2.41,2.41,7.41,7.42,41.42,41.42,-40,-40,-66.33,-67.82,101.85,101.85,10193.19,10193.19,9888.91,9888.91,10475,10475,290.31,290.31,2.81,2.81,120.96,120.96,1886800000000,1911500000000,6258.62,6258.62,9.14,9.14,8.26,8.26
Cylarn,73.33,73.33,96.2,96.2,67.43,67.43,1.45,1.45,19.47,19.46,30.85,30.85,7775.94,7948.11,31,31,217.25,217.25,-20.4,-20.4,-14.31,-14.31,-12.3,-12.3,-13.77,-13.77,-21.75,-21.75,-10.12,-10.12,8869.19,8766.07,-18.29,-18.29,92.39,0,-21.59,-21.59,-19.13,-19.13,-13.67,-13.67,-10.77,-10.77,-17.26,-17.26,728.63,521.64,-5.01,-5.01,8869.19,8766.07,33.79,33.82,5774.21,5787.46,14935.97,14970.23,10470.57,10494.6,4157.43,4166.97,19.47,19.47,68.74,68.74,0.89,0.89,39.99,39.99,72.43,72.34,1,1,31.99,31.99,12.78,12.78,39.73,39.73,387,393,94.6,94.6,122.75,122.75,92.08,92.08,15.1,15.1,19401.36,19445.87,6.19,6.19,36.12,36.12,95.24,95.27,-288.9,-289.96,20.4,20.4,91.7,91.7,492.42,492.42,8,8,119,119,41.56,41.51,2309.69,2314.98,1446.13,1448.74,0.21,0.21,173.38,173.54,7.56,7.56,18.01,18.01,2657.41,2657.41,0.59,0.59,39.9,39.9,83.05,83.05,-132.76,-132.88,85.99,85,121.5,121.5,97789.62,97565.79,80214.25,80030.65,116693,116426,12318.32,12346.58,1.73,1.73,1847.75,1851.99,805800000000,804500000000,4693.9,4585.59,30.04,30.04,143.82,143.82
Spaco-stanOversized Operativez 28,3,3,3,3,3,3,1.06,1.06,37.43,37.43,42,42,208.56,208.56,97,97,6.75,6.75,-7.07,-7.35,1076.19,1076.19,-10,-10.2,238.36,238.36,-9.9,-9.9,-4,-4.2,357.54,357.54,-5.48,-5.74,-3.16,-3.74,-10.95,-11.14,119.18,119.18,715.08,715.08,-10.95,-11.14,0,-2,357.54,357.54,47.67,47.67,357.54,357.54,11.87,11.87,387.33,387.33,387.33,387.33,595.9,595.9,208.56,208.56,141.46,141.46,94.4,94.4,12,12,11.23,11.23,1.02,1.01,38.1,38.22,50,50,1,1,50,50,100,106,63.66,63.66,79.48,79.48,65.82,65.82,47.59,47.58,417.13,417.13,108.12,108.12,-97,-97,52.06,52.06,44.14,44.14,28.66,28.66,91.19,91.19,12121.34,12121.34,0,0,64,64,75.3,75.3,357.54,357.54,426.56,426.56,0.2,0.2,10.57,10.61,9.56,9.56,17.06,17.06,551.39,607.42,2.73,2.73,7.41,7.42,41.43,41.43,-81.24,-81.24,40,37.42,101.85,101.85,8375.96,8375.96,8125.94,8125.94,8608,8608,357.54,357.54,2.81,2.81,148.97,148.97,1942500000000,1977800000000,4012.09,4012.09,9.14,9.14,7.27,7.32
Blackbird,72.28,72.28,24.62,24.62,70.48,70.48,1.28,1.28,15.6,15.6,171.47,171.47,23288.29,23310.04,32.58,32.58,217,217,-75.68,-75.68,-54.83,-54.83,-59.93,-59.93,-41.77,-41.77,-71.5,-71.5,-34.74,-34.74,-77.51,-77.51,-73.32,-73.32,-63.32,-63.32,-62.19,-62.19,-75.02,-75.02,-66.07,-66.07,-60.23,-60.23,-76.79,-76.79,877.4,848.65,-90.55,-90.58,0,0,131.28,131.29,18298.7,18299.08,16947.58,16947.92,11128.16,11128.39,10426.01,10426.22,2739.69,2739.69,78.06,78.06,124.73,124.73,4.46,4.46,282.17,282.11,0.41,0.41,44.48,44.48,38.33,38.33,93.17,93.17,1543,1549,255.27,255.27,231.43,231.43,96.46,96.46,20.33,20.33,6521.57,6521.71,337.86,337.86,-75.38,-75.38,120.57,120.57,-5976.44,-5977.24,0.53,0.53,95.15,95.15,556.61,556.61,190,190,217,217,87.04,87.04,13245.28,13245.55,2797.68,2799.26,0.06,0.06,165.61,165.77,0.99,0.99,7.06,7.06,10411.79,10411.79,0.23,0.23,34.67,34.67,71.04,71.04,-567.96,-568.06,252.88,252.54,344.65,344.65,184236.79,184233.05,161665.49,161662.21,207107,207103,21500.98,21501.41,1.09,1.09,11713.3,11713.54,234200000000,234200000000,0,0,46.69,46.69,258.65,258.65
Minyos,69.56,69.56,27.29,27.29,75.67,75.67,1.32,1.32,18.37,18.37,98.34,98.34,11725.76,11778.32,36.67,36.67,1216,1216,-34.23,-34.23,-27.01,-27.01,-24.99,-24.99,-24.76,-24.76,-34.73,-34.73,-18.89,-18.89,-50.54,-50.54,-31.73,-31.73,-27.93,-27.93,-36.08,-36.08,-39.14,-39.14,-33.2,-33.2,-28.84,-28.84,-44.19,-44.19,2046.7,1977.53,-47.5,-47.5,0,0,57.05,57.07,10186.28,10187.35,9313.9,9314.88,4053.98,4054.41,3361.21,3361.57,1666.02,1666.02,75.85,75.85,60.5,60.5,5.8,5.8,143.58,143.51,0.62,0.62,31.28,31.28,22.87,22.87,66.48,66.48,534,540,118.23,118.23,149.63,149.63,93,93,20.21,20.21,2488.84,2489.1,206.15,206.17,-72.71,-72.71,100.52,100.52,-1110.13,-1110.93,0.41,0.41,96.07,96.07,508.26,508.26,54,54,202,202,83.01,83.01,5773.08,5773.69,1753.3,1755.6,0.1,0.1,244.19,244.38,3.9,3.9,10.65,10.65,4213.39,4213.39,0.42,0.42,34.79,34.79,70.55,70.55,-155.9,-155.94,82.12,81.71,167.98,167.98,85563.89,85554.86,73948.61,73940.8,97493,97483,13419.2,13420.62,1.51,1.51,4105.3,4105.73,292700000000,292700000000,0,0,10.82,10.82,196.27,196.27
